date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-01-05,1.0.0,2025-01-05T05:12:28.453+00:00,6,5,1,0,3,4.403204729309272,1
2025-01-06,1.0.0,2025-01-05T05:12:28.453+00:00,16,5,2,0,1,4.403204729309272,5
2025-01-07,1.0.0,2025-01-05T05:12:28.453+00:00,28,5,1,0,7,4.403204729309272,6
2025-01-08,1.0.1,2025-01-08T11:17:08.133+00:00,37,5,1,0,83,4.403204729309272,6
2025-01-09,1.0.1,2025-01-08T11:17:08.133+00:00,43,5,1,0,1,4.403204729309272,8
2025-01-10,1.0.1,2025-01-08T11:17:08.133+00:00,48,3,1,0,1,4.403204729309272,8
2025-01-11,1.0.1,2025-01-08T11:17:08.133+00:00,50,5,1,0,2,4.457458844826611,8
2025-01-12,1.0.1,2025-01-08T11:17:08.133+00:00,54,5,1,0,2,4.457458844826611,8
2025-01-13,1.0.1,2025-01-08T11:17:08.133+00:00,58,5,1,0,2,4.457458844826611,8
2025-01-14,1.0.1,2025-01-08T11:17:08.133+00:00,61,5,1,0,3,4.457458844826611,8
2025-01-15,1.0.1,2025-01-08T11:17:08.133+00:00,64,5,1,0,3,4.457458844826611,8
2025-01-16,1.0.1,2025-01-08T11:17:08.133+00:00,68,5,1,0,3,4.457458844826611,8
2025-01-17,1.0.2,2025-01-16T19:09:52.927+00:00,71,5,1,0,10,4.457458844826611,8
2025-01-18,1.0.2,2025-01-16T19:09:52.927+00:00,103,5,1,0,15,4.457458844826611,13
2025-01-19,1.0.2,2025-01-16T19:09:52.927+00:00,117,5,1,0.8928571428571428,17,4.457458844826611,13
2025-01-20,1.0.2,2025-01-16T19:09:52.927+00:00,132,5,1,0,19,4.457458844826611,13
2025-01-21,1.0.2,2025-01-16T19:09:52.927+00:00,141,5,1,1.4285714285714286,19,4.457458844826611,16
2025-01-22,1.0.2,2025-01-16T19:09:52.927+00:00,149,5,1,0,19,4.457458844826611,17
2025-01-23,1.0.2,2025-01-16T19:09:52.927+00:00,154,5,1,0,19,4.457458844826611,17
2025-01-24,1.0.3,2025-01-24T10:42:21.293+00:00,158,5,1,0,19,4.457458844826611,17
2025-01-25,1.0.3,2025-01-24T10:42:21.293+00:00,165,5,1,0,28,4.457458844826611,20
2025-01-26,1.0.3,2025-01-24T10:42:21.293+00:00,168,5,1,0,30,4.457458844826611,21
2025-01-27,1.0.3,2025-01-24T10:42:21.293+00:00,173,5,1,0,37,4.457458844826611,21
2025-01-28,1.0.3,2025-01-24T10:42:21.293+00:00,175,5,1,0,39,4.457458844826611,21
2025-01-29,1.0.3,2025-01-24T10:42:21.293+00:00,179,5,1,0,40,4.457458844826611,21
