date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.4.0,2024-10-25T11:15:26.75+00:00,1309466,3.205479383468628,73,0.002750659585246379,4095996,3.3497836420036453,7876
2024-11-26,0.4.0,2024-10-25T11:15:26.75+00:00,1309817,3.205479383468628,73,0.002750659585246379,4096594,3.3497836420036453,7876
2024-11-27,0.4.0,2024-10-25T11:15:26.75+00:00,1311183,3.205479383468628,73,0.0022128468732855204,4098527,3.3497836420036453,7881
2024-11-28,0.4.0,2024-10-25T11:15:26.75+00:00,1312828,3.205479383468628,73,0.0022099868543885384,4100802,3.3497836420036453,7889
2024-11-29,0.4.0,2024-10-25T11:15:26.75+00:00,1314249,3.205479383468628,73,0.002131318121303971,4102816,3.3497836420036453,7893
2024-11-30,0.4.0,2024-10-25T11:15:26.75+00:00,1315406,3.205479383468628,73,0.0018250284400265237,4104553,3.3497836420036453,7897
2024-12-01,0.4.0,2024-10-25T11:15:26.75+00:00,1316268,3.205479383468628,73,0.00113986440173077,4105951,3.3497836420036453,7905
2024-12-02,0.4.0,2024-10-25T11:15:26.75+00:00,1317497,3.205479383468628,73,0.0032653606742741974,4107709,3.3497836420036453,7910
2024-12-03,0.4.0,2024-10-25T11:15:26.75+00:00,1319244,3.205479383468628,73,0.0029576599601095093,4109895,3.3497836420036453,7918
2024-12-04,0.4.0,2024-10-25T11:15:26.75+00:00,1320954,3.205479383468628,73,0.0026508504306874564,4112047,3.3497836420036453,7926
2024-12-05,0.4.0,2024-10-25T11:15:26.75+00:00,1322610,3.205479383468628,73,0.002874406586324481,4113935,3.3497836420036453,7936
2024-12-06,0.4.0,2024-10-25T11:15:26.75+00:00,1324124,3.205479383468628,73,0.0028709558243005255,4115676,3.3497836420036453,7940
2024-12-07,0.4.0,2024-10-25T11:15:26.75+00:00,1325390,3.205479383468628,73,0.0019622049145686165,4117084,3.3497836420036453,7947
2024-12-08,0.4.0,2024-10-25T11:15:26.75+00:00,1326289,3.205479383468628,73,0.0013574906333146302,4118252,3.3497836420036453,7951
2024-12-09,0.4.0,2024-10-25T11:15:26.75+00:00,1327489,3.205479383468628,73,0.002110176855429523,4119632,3.3497836420036453,7958
2024-12-10,0.4.0,2024-10-25T11:15:26.75+00:00,1329159,3.205479383468628,73,0.0022581621270080705,4121323,3.3497836420036453,7976
2024-12-11,0.4.0,2024-10-25T11:15:26.75+00:00,1330817,3.205479383468628,73,0.0033076812628125667,4123049,3.3497836420036453,7992
2024-12-12,0.4.0,2024-10-25T11:15:26.75+00:00,1332458,3.205479383468628,73,0.0034537697897254857,4124684,3.3497836420036453,7998
2024-12-13,0.4.0,2024-10-25T11:15:26.75+00:00,1334005,3.205479383468628,73,0.002174858634188778,4126102,3.3497836420036453,8012
2024-12-14,0.4.0,2024-10-25T11:15:26.75+00:00,1335149,3.205479383468628,73,0.001872908897216258,4127221,3.3497836420036453,8012
2024-12-15,0.4.0,2024-10-25T11:15:26.75+00:00,1335994,3.205479383468628,73,0.0011978800517783651,4128148,3.3497836420036453,8028
2024-12-16,0.4.0,2024-10-25T11:15:26.75+00:00,1337187,3.205479383468628,73,0.0015711636112522248,4129264,3.3497836420036453,8033
2024-12-17,0.4.0,2024-10-25T11:15:26.75+00:00,1338125,3.205479383468628,73,0.0015711636112522248,4130034,3.3497836420036453,8035
