date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-02-04,1.2.0,2022-06-12T16:21:47.64+00:00,12002,5,1,0.00833541718763024,117,4.457458844826611,110
2025-02-05,1.2.0,2022-06-12T16:21:47.64+00:00,12015,5,1,0,117,4.457458844826611,112
2025-02-06,1.2.0,2022-06-12T16:21:47.64+00:00,12030,5,1,0.008317391665973551,117,4.457458844826611,112
2025-02-07,1.2.0,2022-06-12T16:21:47.64+00:00,12048,5,1,0,117,4.457458844826611,112
2025-02-08,1.2.0,2022-06-12T16:21:47.64+00:00,12064,5,1,0,117,4.457458844826611,112
2025-02-09,1.2.0,2022-06-12T16:21:47.64+00:00,12076,5,1,0.008282945415389712,117,4.457458844826611,112
2025-02-10,1.2.0,2022-06-12T16:21:47.64+00:00,12094,5,1,0,117,4.457458844826611,112
2025-02-11,1.2.0,2022-06-12T16:21:47.64+00:00,12110,5,1,0,117,4.457458844826611,112
2025-02-12,1.2.0,2022-06-12T16:21:47.64+00:00,12122,5,1,0.008252867871585376,118,4.457458844826611,112
2025-02-13,1.2.0,2022-06-12T16:21:47.64+00:00,12141,5,1,0,118,4.457458844826611,118
2025-02-14,1.2.0,2022-06-12T16:21:47.64+00:00,12157,5,1,0,118,4.457458844826611,126
2025-02-15,1.2.0,2022-06-12T16:21:47.64+00:00,12167,5,1,0.008220979940808944,118,4.457458844826611,132
2025-02-16,1.2.0,2022-06-12T16:21:47.64+00:00,12170,5,1,0,118,4.457458844826611,132
2025-02-17,1.2.0,2022-06-12T16:21:47.64+00:00,12181,5,1,0,118,4.457458844826611,132
2025-02-18,1.2.0,2022-06-12T16:21:47.64+00:00,12198,5,1,0,118,4.457458844826611,132
2025-02-19,1.2.0,2022-06-12T16:21:47.64+00:00,12212,5,1,0.008192020971573687,119,4.457458844826611,132
2025-02-20,1.2.0,2022-06-12T16:21:47.64+00:00,12226,5,1,0,119,4.457458844826611,132
2025-02-21,1.2.0,2022-06-12T16:21:47.64+00:00,12237,5,1,0,119,4.457458844826611,132
2025-02-22,1.2.0,2022-06-12T16:21:47.64+00:00,12251,5,1,0,119,4.457458844826611,132
2025-02-23,1.2.0,2022-06-12T16:21:47.64+00:00,12257,5,1,0.008160600620205648,119,4.457458844826611,132
2025-02-24,1.2.0,2022-06-12T16:21:47.64+00:00,12272,5,1,0,119,4.457458844826611,132
2025-02-25,1.2.0,2022-06-12T16:21:47.64+00:00,12286,5,1,0,119,4.457458844826611,132
2025-02-26,1.2.0,2022-06-12T16:21:47.64+00:00,12302,5,1,0,119,4.457458844826611,132
2025-02-27,1.2.0,2022-06-12T16:21:47.64+00:00,12315,5,1,0.008123476848090982,119,4.457458844826611,132
2025-02-28,1.2.0,2022-06-12T16:21:47.64+00:00,12321,5,1,0,119,4.457458844826611,138
2025-03-01,1.2.0,2022-06-12T16:21:47.64+00:00,12330,5,1,0.008110957904128479,119,4.457458844826611,138
2025-03-02,1.2.0,2022-06-12T16:21:47.64+00:00,12336,5,1,0,119,4.457458844826611,138
2025-03-03,1.2.0,2022-06-12T16:21:47.64+00:00,12344,5,1,0,119,4.457458844826611,138
2025-03-04,1.2.0,2022-06-12T16:21:47.64+00:00,12355,5,1,0,119,4.457458844826611,138
2025-03-05,1.2.0,2022-06-12T16:21:47.64+00:00,12369,5,1,0.008086689309396733,120,4.457458844826611,138
2025-03-06,1.2.0,2022-06-12T16:21:47.64+00:00,12386,5,1,0,120,4.457458844826611,138
2025-03-07,1.2.0,2022-06-12T16:21:47.64+00:00,12395,5,1,0,120,4.457458844826611,138
2025-03-08,1.2.0,2022-06-12T16:21:47.64+00:00,12403,5,1,0.016127731634545603,120,4.457458844826611,138
2025-03-09,1.2.0,2022-06-12T16:21:47.64+00:00,12413,5,1,0,120,4.457458844826611,138
2025-03-10,1.2.0,2022-06-12T16:21:47.64+00:00,12422,5,1,0,120,4.457458844826611,138
2025-03-11,1.2.0,2022-06-12T16:21:47.64+00:00,12441,5,1,0,120,4.457458844826611,138
2025-03-12,1.2.0,2022-06-12T16:21:47.64+00:00,12458,5,1,0.008032128514056224,120,4.457458844826611,139
2025-03-13,1.2.0,2022-06-12T16:21:47.64+00:00,12476,5,1,0,120,4.457458844826611,140
2025-03-14,1.2.0,2022-06-12T16:21:47.64+00:00,12493,5,1,0.008007046200656577,120,4.457458844826611,140
2025-03-15,1.2.0,2022-06-12T16:21:47.64+00:00,12504,5,1,0,120,4.457458844826611,141
2025-03-16,1.2.0,2022-06-12T16:21:47.64+00:00,12516,5,1,0.007991688643810438,120,4.457458844826611,142
2025-03-17,1.2.0,2022-06-12T16:21:47.64+00:00,12527,5,1,0.007986582541330564,120,4.457458844826611,143
2025-03-18,1.2.0,2022-06-12T16:21:47.64+00:00,12549,5,1,0.007972574344255759,120,4.457458844826611,145
2025-03-19,1.2.0,2022-06-12T16:21:47.64+00:00,12568,5,1,0,120,4.457458844826611,146
2025-03-20,1.2.0,2022-06-12T16:21:47.64+00:00,12593,5,1,0.007944704854214666,120,4.457458844826611,147
2025-03-21,1.2.0,2022-06-12T16:21:47.64+00:00,12609,5,1,0,120,4.457458844826611,148
2025-03-22,1.2.0,2022-06-12T16:21:47.64+00:00,12622,5,1,0.007925186241876684,120,4.457458844826611,150
2025-03-23,1.2.0,2022-06-12T16:21:47.64+00:00,12630,5,1,0,120,4.457458844826611,152
2025-03-24,1.2.0,2022-06-12T16:21:47.64+00:00,12639,5,1,0,120,4.457458844826611,153
