date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.1.8,2022-06-23T20:28:04.523+00:00,11621,5,3,0.00860733344809778,2667,4.540926714853287,182
2024-11-26,0.1.8,2022-06-23T20:28:04.523+00:00,11622,5,3,0.00860733344809778,2667,4.540926714853287,182
2024-11-26,0.1.8,2022-06-23T20:28:04.523+00:00,11622,5,3,0.00860733344809778,2667,4.540926714853287,182
2024-11-27,0.1.8,2022-06-23T20:28:04.523+00:00,11629,5,3,0,2667,4.540926714853287,182
2024-11-27,0.1.8,2022-06-23T20:28:04.523+00:00,11629,5,3,0,2667,4.540926714853287,182
2024-11-28,0.1.8,2022-06-23T20:28:04.523+00:00,11637,5,3,0,2667,4.540926714853287,182
2024-11-28,0.1.8,2022-06-23T20:28:04.523+00:00,11637,5,3,0,2667,4.540926714853287,182
2024-11-29,0.1.8,2022-06-23T20:28:04.523+00:00,11643,5,3,0,2668,4.540926714853287,182
2024-11-29,0.1.8,2022-06-23T20:28:04.523+00:00,11643,5,3,0,2668,4.540926714853287,182
2024-11-30,0.1.8,2022-06-23T20:28:04.523+00:00,11647,5,3,0,2668,4.540926714853287,182
2024-11-30,0.1.8,2022-06-23T20:28:04.523+00:00,11647,5,3,0,2668,4.540926714853287,182
2024-12-01,0.1.8,2022-06-23T20:28:04.523+00:00,11651,5,3,0,2668,4.540926714853287,182
2024-12-01,0.1.8,2022-06-23T20:28:04.523+00:00,11651,5,3,0,2668,4.540926714853287,182
2024-12-02,0.1.8,2022-06-23T20:28:04.523+00:00,11656,5,3,0,2668,4.540926714853287,182
2024-12-02,0.1.8,2022-06-23T20:28:04.523+00:00,11656,5,3,0,2668,4.540926714853287,182
2024-12-03,0.1.8,2022-06-23T20:28:04.523+00:00,11660,5,3,0,2668,4.540926714853287,182
2024-12-03,0.1.8,2022-06-23T20:28:04.523+00:00,11660,5,3,0,2668,4.540926714853287,182
2024-12-04,0.1.8,2022-06-23T20:28:04.523+00:00,11666,5,3,0,2668,4.540926714853287,185
2024-12-04,0.1.8,2022-06-23T20:28:04.523+00:00,11666,5,3,0,2668,4.540926714853287,185
2024-12-05,0.1.8,2022-06-23T20:28:04.523+00:00,11676,5,3,0,2668,4.540926714853287,185
2024-12-05,0.1.8,2022-06-23T20:28:04.523+00:00,11676,5,3,0,2668,4.540926714853287,185
2024-12-06,0.1.8,2022-06-23T20:28:04.523+00:00,11682,5,3,0,2668,4.540926714853287,185
2024-12-06,0.1.8,2022-06-23T20:28:04.523+00:00,11682,5,3,0,2668,4.540926714853287,185
2024-12-07,0.1.8,2022-06-23T20:28:04.523+00:00,11683,5,3,0,2668,4.540926714853287,185
2024-12-07,0.1.8,2022-06-23T20:28:04.523+00:00,11683,5,3,0,2668,4.540926714853287,185
2024-12-08,0.1.8,2022-06-23T20:28:04.523+00:00,11684,5,3,0,2668,4.540926714853287,195
2024-12-08,0.1.8,2022-06-23T20:28:04.523+00:00,11684,5,3,0,2668,4.540926714853287,195
2024-12-09,0.1.8,2022-06-23T20:28:04.523+00:00,11692,5,3,0,2668,4.540926714853287,195
2024-12-09,0.1.8,2022-06-23T20:28:04.523+00:00,11692,5,3,0,2668,4.540926714853287,195
2024-12-10,0.1.8,2022-06-23T20:28:04.523+00:00,11700,5,3,0,2668,4.540926714853287,195
2024-12-10,0.1.8,2022-06-23T20:28:04.523+00:00,11700,5,3,0,2668,4.540926714853287,195
2024-12-11,0.1.8,2022-06-23T20:28:04.523+00:00,11706,5,3,0,2668,4.540926714853287,195
2024-12-11,0.1.8,2022-06-23T20:28:04.523+00:00,11706,5,3,0,2668,4.540926714853287,195
2024-12-12,0.1.8,2022-06-23T20:28:04.523+00:00,11710,5,3,0,2668,4.540926714853287,195
2024-12-12,0.1.8,2022-06-23T20:28:04.523+00:00,11710,5,3,0,2668,4.540926714853287,195
2024-12-13,0.1.8,2022-06-23T20:28:04.523+00:00,11715,5,3,0,2668,4.540926714853287,195
2024-12-13,0.1.8,2022-06-23T20:28:04.523+00:00,11715,5,3,0,2668,4.540926714853287,195
2024-12-14,0.1.8,2022-06-23T20:28:04.523+00:00,11719,5,3,0,2668,4.540926714853287,195
2024-12-14,0.1.8,2022-06-23T20:28:04.523+00:00,11719,5,3,0,2668,4.540926714853287,195
2024-12-15,0.1.8,2022-06-23T20:28:04.523+00:00,11722,5,3,0,2668,4.540926714853287,195
2024-12-15,0.1.8,2022-06-23T20:28:04.523+00:00,11722,5,3,0,2668,4.540926714853287,195
2024-12-16,0.1.8,2022-06-23T20:28:04.523+00:00,11729,5,3,0,2668,4.540926714853287,195
2024-12-16,0.1.8,2022-06-23T20:28:04.523+00:00,11729,5,3,0,2668,4.540926714853287,195
2024-12-17,0.1.8,2022-06-23T20:28:04.523+00:00,11730,5,3,0,2668,4.540926714853287,195
2024-12-17,0.1.8,2022-06-23T20:28:04.523+00:00,11730,5,3,0,2668,4.540926714853287,195
2024-12-17,0.1.8,2022-06-23T20:28:04.523+00:00,11731,5,3,0,2668,4.540926714853287,195
2024-12-17,0.1.8,2022-06-23T20:28:04.523+00:00,11731,5,3,0,2668,4.540926714853287,195
