date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,12.9.0,2024-09-15T20:26:26.023+00:00,19838586,4.779249668121338,453,0.0011041467516910083,79507665,4.7711277471966715,90030
2024-11-26,12.9.0,2024-09-15T20:26:26.023+00:00,19840902,4.779249668121338,453,0.0011041467516910083,79509702,4.7711277471966715,90040
2024-11-27,12.9.0,2024-09-15T20:26:26.023+00:00,19848628,4.779249668121338,453,0.001123732921842158,79517243,4.7711277471966715,90080
2024-11-28,12.9.0,2024-09-15T20:26:26.023+00:00,19858213,4.779249668121338,453,0.0007655795822745963,79526582,4.7711277471966715,90136
2024-11-29,12.9.0,2024-09-15T20:26:26.023+00:00,19867533,4.779249668121338,453,0.0011276864234307463,79535007,4.7711277471966715,90179
2024-11-30,12.9.0,2024-09-15T20:26:26.023+00:00,19875036,4.779249668121338,453,0.0008152041409552371,79541942,4.7711277471966715,90201
2024-12-01,12.9.0,2024-09-15T20:26:26.023+00:00,19881715,4.779249668121338,453,0.000679104268512395,79548085,4.7711277471966715,90222
2024-12-02,12.9.0,2024-09-15T20:26:26.023+00:00,19890183,4.779249668121338,453,0.0010107685572329844,79556105,4.7711277471966715,90275
2024-12-03,12.9.0,2024-09-15T20:26:26.023+00:00,19900559,4.779249668121338,453,0.0012163157193728436,79565450,4.7711277471966715,90322
2024-12-04,12.9.0,2024-09-15T20:26:26.023+00:00,19910921,4.779249668121338,453,0.0011001399086602562,79574328,4.7711277471966715,90374
2024-12-05,12.9.0,2024-09-15T20:26:26.023+00:00,19920500,4.779249668121338,453,0.0009740643810363122,79582882,4.7711277471966715,90447
2024-12-06,12.9.0,2024-09-15T20:26:26.023+00:00,19929567,4.779249668121338,453,0.0009987040936128005,79590689,4.7711277471966715,90483
2024-12-07,12.9.0,2024-09-15T20:26:26.023+00:00,19936951,4.779249668121338,453,0.0007875854856322335,79597028,4.7711277471966715,90520
2024-12-08,12.9.0,2024-09-15T20:26:26.023+00:00,19943310,4.779249668121338,453,0.0006017780434962161,79602674,4.7711277471966715,90565
2024-12-09,12.9.0,2024-09-15T20:26:26.023+00:00,19951225,4.779249668121338,453,0.0010377380719027154,79609726,4.7711277471966715,90613
2024-12-10,12.9.0,2024-09-15T20:26:26.023+00:00,19960654,4.779249668121338,453,0.0009570694233606617,79617742,4.7711277471966715,90669
2024-12-11,12.9.0,2024-09-15T20:26:26.023+00:00,19970091,4.779249668121338,453,0.0009616288068730817,79625797,4.7711277471966715,90742
2024-12-12,12.9.0,2024-09-15T20:26:26.023+00:00,19979381,4.779249668121338,453,0.0010612993487927268,79633354,4.7711277471966715,90806
2024-12-13,12.9.0,2024-09-15T20:26:26.023+00:00,19988030,4.779249668121338,453,0.0007906132787203034,79639950,4.7711277471966715,90848
2024-12-14,12.9.0,2024-09-15T20:26:26.023+00:00,19995373,4.779249668121338,453,0.0007502727241352231,79645144,4.7711277471966715,90875
2024-12-15,12.10.0,2024-12-14T23:15:03.74+00:00,20001548,4.779249668121338,453,0.0006450275749288282,79835713,4.7711277471966715,90950
2024-12-16,12.10.0,2024-12-14T23:15:03.74+00:00,20009728,4.779249668121338,453,0.0014895805341215915,80129377,4.7711277471966715,91280
2024-12-17,12.10.0,2024-12-14T23:15:03.74+00:00,20014933,4.779249668121338,453,0.0014895805341215915,80252111,4.7711277471966715,91339
2024-12-17,12.10.0,2024-12-14T23:15:03.74+00:00,20019469,4.779249668121338,453,0.000959261512524583,80328714,4.7711277471966715,91488
2024-12-18,12.10.0,2024-12-14T23:15:03.74+00:00,20028570,4.779249668121338,453,0.000943832903423272,80439618,4.7711277471966715,91657
2024-12-19,12.10.0,2024-12-14T23:15:03.74+00:00,20037615,4.779249668121338,453,0.0011181086632906106,80526716,4.7711277471966715,91760
2024-12-20,12.10.0,2024-12-14T23:15:03.74+00:00,20046063,4.779735565185547,454,0.0009380001836085466,80593440,4.771620676481317,91844
2024-12-21,12.10.0,2024-12-14T23:15:03.74+00:00,20052973,4.779735565185547,454,0.0007830270849567431,80640210,4.771620676481317,91897
2024-12-22,12.10.0,2024-12-14T23:15:03.74+00:00,20059207,4.779735565185547,454,0.0006581279222188524,80676896,4.771620676481317,91918
2024-12-23,12.10.0,2024-12-14T23:15:03.74+00:00,20066642,4.779735565185547,454,0.0009520021452446247,80721802,4.771620676481317,91990
2024-12-24,12.10.0,2024-12-14T23:15:03.74+00:00,20074676,4.779735565185547,454,0.0006875518684396404,80765320,4.771620676481317,92084
2024-12-25,12.10.0,2024-12-14T23:15:03.74+00:00,20081609,4.779735565185547,454,0.0005727491816285769,80797659,4.771620676481317,92155
2024-12-26,12.10.0,2024-12-14T23:15:03.74+00:00,20088347,4.779735565185547,454,0.000657201962644043,80827566,4.771620676481317,92219
2024-12-27,12.10.0,2024-12-14T23:15:03.74+00:00,20095645,4.778021812438965,455,0.0006420270935433475,80858855,4.769961230006069,92277
2024-12-28,12.10.0,2024-12-14T23:15:03.74+00:00,20102168,4.778021812438965,455,0.0005920514063808017,80884808,4.769961230006069,92308
2024-12-29,12.10.0,2024-12-14T23:15:03.74+00:00,20108010,4.778021812438965,455,0.0006266857722932273,80906278,4.769961230006069,92331
2024-12-30,12.10.0,2024-12-14T23:15:03.74+00:00,20114710,4.778021812438965,455,0.0008602021365631056,80931291,4.769961230006069,92378
2024-12-31,12.10.0,2024-12-14T23:15:03.74+00:00,20121652,4.778021812438965,455,0.0006809545850014235,80956157,4.769961230006069,92430
2025-01-01,12.10.0,2024-12-14T23:15:03.74+00:00,20126482,4.778021812438965,455,0.0002583910762852944,80972399,4.769961230006069,92458
2025-01-02,12.10.0,2024-12-14T23:15:03.74+00:00,20133260,4.778021812438965,455,0.0005613576310111839,80995725,4.769961230006069,92504
2025-01-03,12.10.0,2024-12-14T23:15:03.74+00:00,20141323,4.778021812438965,455,0.0006753408907289501,81023177,4.769961230006069,92564
2025-01-04,12.10.0,2024-12-14T23:15:03.74+00:00,20148534,4.778021812438965,455,0.0007147868805831867,81044833,4.769961230006069,92598
2025-01-05,12.10.0,2024-12-14T23:15:03.74+00:00,20154887,4.778021812438965,455,0.0006252341216460469,81062607,4.769961230006069,92636
2025-01-06,12.10.0,2024-12-14T23:15:03.74+00:00,20162716,4.778021812438965,455,0.0008581913245786243,81086326,4.769961230006069,92702
2025-01-07,12.10.0,2024-12-14T23:15:03.74+00:00,20172568,4.778021812438965,455,0.0010214086762717098,81116344,4.769961230006069,92788
2025-01-08,12.10.0,2024-12-14T23:15:03.74+00:00,20182444,4.778021812438965,455,0.0010208996494795567,81144263,4.769961230006069,92857
2025-01-09,12.10.0,2024-12-14T23:15:03.74+00:00,20192100,4.778021812438965,455,0.0008965727096443335,81169734,4.769961230006069,92939
2025-01-10,12.10.0,2024-12-14T23:15:03.74+00:00,20201302,4.778021812438965,455,0.0008218791762354526,81192036,4.769961230006069,92989
2025-01-11,12.10.0,2024-12-14T23:15:03.74+00:00,20209363,4.778021812438965,455,0.0008066705218589153,81209600,4.769961230006069,93028
2025-01-12,12.10.0,2024-12-14T23:15:03.74+00:00,20216043,4.778021812438965,455,0.0006579745751698106,81223745,4.769961230006069,93054
2025-01-13,12.10.0,2024-12-14T23:15:03.74+00:00,20223876,4.778021812438965,455,0.000756677119196676,81241942,4.769961230006069,93101
2025-01-14,12.10.0,2024-12-14T23:15:03.74+00:00,20233420,4.778021812438965,455,0.0010726930463142886,81267137,4.769961230006069,93170
2025-01-15,12.10.0,2024-12-14T23:15:03.74+00:00,20242918,4.778021812438965,455,0.0009783104617852665,81287506,4.769961230006069,93210
2025-01-16,12.10.0,2024-12-14T23:15:03.74+00:00,20252319,4.778021812438965,455,0.0008988365844466601,81306827,4.769961230006069,93271
2025-01-17,12.10.0,2024-12-14T23:15:03.74+00:00,20261592,4.778021812438965,455,0.0008836068178707159,81324396,4.769961230006069,93315
2025-01-18,12.10.0,2024-12-14T23:15:03.74+00:00,20269628,4.778021812438965,455,0.0008437433666228742,81338449,4.769961230006069,93356
2025-01-19,12.10.0,2024-12-14T23:15:03.74+00:00,20276250,4.778021812438965,455,0.0006658832591226992,81350263,4.769961230006069,93381
2025-01-20,12.10.0,2024-12-14T23:15:03.74+00:00,20284113,4.778021812438965,455,0.0008678423530835351,81364706,4.769961230006069,93409
2025-01-21,12.10.0,2024-12-14T23:15:03.74+00:00,20293741,4.778021812438965,455,0.0011138642286248714,81381773,4.769961230006069,93680
2025-01-22,12.10.0,2024-12-14T23:15:03.74+00:00,20305490,4.778021812438965,455,0.0018176372882624965,81398582,4.769961230006069,93719
2025-01-23,12.10.0,2024-12-14T23:15:03.74+00:00,20316240,4.778021812438965,455,0.0009550879727100842,81414124,4.769961230006069,93756
2025-01-24,12.10.0,2024-12-14T23:15:03.74+00:00,20326109,4.778021812438965,455,0.0009300030498195253,81428443,4.769961230006069,93801
2025-01-25,12.10.0,2024-12-14T23:15:03.74+00:00,20335827,4.778021812438965,455,0.001086954009106904,81440313,4.769961230006069,93841
2025-01-26,12.10.0,2024-12-14T23:15:03.74+00:00,20344173,4.778021812438965,455,0.0009733777737640966,81450454,4.769961230006069,93869
2025-01-27,12.10.0,2024-12-14T23:15:03.74+00:00,20352044,4.778021812438965,455,0.0007862957303453834,81461880,4.769961230006069,93900
2025-01-28,12.10.0,2024-12-14T23:15:03.74+00:00,20361687,4.778021812438965,455,0.0009234567343327952,81475357,4.769961230006069,93941
2025-01-29,12.10.0,2024-12-14T23:15:03.74+00:00,20371341,4.778021812438965,455,0.0010555836471730807,81488085,4.769961230006069,93968
2025-01-30,12.11.0,2025-01-29T20:48:14.637+00:00,20380795,4.778021812438965,455,0.0009618556983840382,81592343,4.769961230006069,94056
2025-01-31,12.11.0,2025-01-29T20:48:14.637+00:00,20389675,4.778021812438965,455,0.0007308739962929483,81659971,4.769961230006069,94130
2025-02-01,12.11.0,2025-01-29T20:48:14.637+00:00,20397319,4.778021812438965,455,0.0007649050951358068,81694782,4.769961230006069,94178
2025-02-02,12.11.0,2025-01-29T20:48:14.637+00:00,20404450,4.7697367668151855,456,0.0007156186064562817,81718102,4.761871272448106,94205
2025-02-03,12.11.0,2025-01-29T20:48:14.637+00:00,20412502,4.7697367668151855,456,0.0009162770692500648,81748590,4.761871272448106,94249
2025-02-04,12.11.0,2025-01-29T20:48:14.637+00:00,20422751,4.7697367668151855,456,0.0010333668271519632,81780190,4.761871272448106,94318
2025-02-05,12.11.0,2025-01-29T20:48:14.637+00:00,20433797,4.7697367668151855,456,0.001414644487847543,81825717,4.761871272448106,94386
2025-02-06,12.11.0,2025-01-29T20:48:14.637+00:00,20444424,4.7697367668151855,456,0.0009833577705077796,81859474,4.761871272448106,94456
2025-02-07,12.11.0,2025-01-29T20:48:14.637+00:00,20454724,4.7697367668151855,456,0.0009486286765656883,81889026,4.761871272448106,94510
2025-02-08,12.11.0,2025-01-29T20:48:14.637+00:00,20463713,4.7697367668151855,456,0.000992165266776867,81910138,4.761871272448106,94556
2025-02-09,12.11.0,2025-01-29T20:48:14.637+00:00,20471348,4.7697367668151855,456,0.0008354238471590605,81924922,4.761871272448106,94575
2025-02-10,12.11.0,2025-01-29T20:48:14.637+00:00,20480314,4.7697367668151855,456,0.0010988591839305177,81946649,4.761871272448106,94632
2025-02-11,12.11.0,2025-01-29T20:48:14.637+00:00,20491271,4.7697367668151855,456,0.0013813701297794795,81968733,4.761871272448106,94694
2025-02-12,12.11.0,2025-01-29T20:48:14.637+00:00,20502074,4.7697367668151855,456,0.001239162753343532,81989014,4.761871272448106,94751
2025-02-13,12.11.0,2025-01-29T20:48:14.637+00:00,20512473,4.7697367668151855,456,0.0012336484289219073,82007560,4.761871272448106,94798
2025-02-14,12.11.0,2025-01-29T20:48:14.637+00:00,20522237,4.7697367668151855,456,0.001081953282426944,82024112,4.761871272448106,94840
2025-02-15,12.11.0,2025-01-29T20:48:14.637+00:00,20530088,4.7697367668151855,456,0.0008914951074456209,82036594,4.761871272448106,94875
2025-02-16,12.11.0,2025-01-29T20:48:14.637+00:00,20537318,4.7697367668151855,456,0.0007937770992092812,82047589,4.761871272448106,95144
2025-02-17,12.11.0,2025-01-29T20:48:14.637+00:00,20546189,4.7697367668151855,456,0.0011196776185255434,82062542,4.761871272448106,95921
2025-02-18,12.11.0,2025-01-29T20:48:14.637+00:00,20557401,4.7697367668151855,456,0.0012066492993503264,82079326,4.761871272448106,95998
2025-02-19,12.11.0,2025-01-29T20:48:14.637+00:00,20568738,4.7697367668151855,456,0.0012059910523244506,82095578,4.761871272448106,96334
