date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-28,0.0.0,2024-11-28T09:11:36.31+00:00,1,5,1,0,1,4.403204729309272,1
2024-11-28,0.0.0,2024-11-28T09:11:36.31+00:00,1,5,1,0,1,4.403204729309272,1
2024-11-29,0.0.3,2024-11-29T11:24:45.4+00:00,3,5,1,0,1,4.403204729309272,5
2024-11-29,0.0.3,2024-11-29T11:24:45.4+00:00,3,5,1,0,39,4.403204729309272,5
2024-11-30,0.0.3,2024-11-29T11:24:45.4+00:00,6,5,1,0,1,4.403204729309272,7
2024-11-30,0.0.3,2024-11-29T11:24:45.4+00:00,6,5,1,0,1,4.403204729309272,7
2024-12-01,0.0.3,2024-11-29T11:24:45.4+00:00,7,5,1,0,1,4.403204729309272,7
2024-12-01,0.0.3,2024-11-29T11:24:45.4+00:00,7,5,1,0,1,4.403204729309272,7
2024-12-02,0.0.3,2024-11-29T11:24:45.4+00:00,14,5,1,0,1,4.403204729309272,7
2024-12-02,0.0.3,2024-11-29T11:24:45.4+00:00,14,5,1,0,1,4.403204729309272,7
2024-12-03,0.0.3,2024-11-29T11:24:45.4+00:00,17,5,1,0,2,4.403204729309272,7
2024-12-03,0.0.3,2024-11-29T11:24:45.4+00:00,17,5,1,0,2,4.403204729309272,7
2024-12-04,0.0.3,2024-11-29T11:24:45.4+00:00,27,5,1,0,2,4.403204729309272,9
2024-12-04,0.0.3,2024-11-29T11:24:45.4+00:00,27,5,1,0,2,4.403204729309272,9
2024-12-05,0.0.3,2024-11-29T11:24:45.4+00:00,34,5,1,0,2,4.403204729309272,9
2024-12-05,0.0.3,2024-11-29T11:24:45.4+00:00,34,5,1,0,2,4.403204729309272,9
2024-12-06,0.0.3,2024-11-29T11:24:45.4+00:00,40,5,1,0,2,4.403204729309272,9
2024-12-06,0.0.3,2024-11-29T11:24:45.4+00:00,40,5,1,0,2,4.403204729309272,9
2024-12-07,0.0.3,2024-11-29T11:24:45.4+00:00,43,5,1,0,2,4.403204729309272,9
2024-12-07,0.0.3,2024-11-29T11:24:45.4+00:00,43,5,1,0,2,4.403204729309272,9
2024-12-08,0.0.3,2024-11-29T11:24:45.4+00:00,44,5,1,0,2,4.403204729309272,12
2024-12-08,0.0.3,2024-11-29T11:24:45.4+00:00,44,3,1,0,2,4.403204729309272,12
2024-12-09,0.0.3,2024-11-29T11:24:45.4+00:00,52,5,2,0,2,4.403204729309272,12
