date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-07-25,0.4.1,2025-07-25T01:46:28.71+00:00,1,5,1,0,1,4.457681971042226,5
2025-07-26,0.4.3,2025-07-26T00:50:05.33+00:00,1,5,2,0,1,4.457387980522629,10
2025-07-27,0.4.3,2025-07-26T00:50:05.33+00:00,1,5,1,0,1,4.457345339102096,15
2025-07-28,0.4.3,2025-07-26T00:50:05.33+00:00,1,5,2,0,1,4.457094307561597,20
2025-07-31,0.5.2,2025-07-30T21:46:11+00:00,6,5,1,0,9,4.457257046697518,33
2025-08-01,0.6.10,2025-08-01T00:11:10.053+00:00,9,5,1,0,18,4.457290622788146,66
2025-08-02,0.6.25,2025-08-01T22:00:49.22+00:00,10,5,1,0,26,4.457275942983224,113
2025-08-03,0.6.25,2025-08-01T22:00:49.22+00:00,10,5,1,0,27,4.457285517202743,121
2025-08-04,0.6.26,2025-08-04T11:56:11.813+00:00,11,5,1,0,28,4.457214271711429,130
2025-08-05,0.6.27,2025-08-04T21:35:46.01+00:00,13,5,1,0,33,4.457010693091479,138
2025-08-06,0.6.31,2025-08-06T04:07:09.913+00:00,14,5,1,0,40,4.456822856183454,148
2025-08-07,0.6.32,2025-08-06T20:57:21.177+00:00,16,5,2,0,44,4.456780283167278,153
2025-08-08,0.6.35,2025-08-07T18:20:33.92+00:00,16,5,2,0,57,4.547126388588014,166
2025-08-09,0.6.37,2025-08-08T23:33:24.417+00:00,22,5,3,0,60,4.581875673308636,192
2025-08-10,0.6.37,2025-08-08T23:33:24.417+00:00,23,5,3,0,60,4.5818205745931735,196
2025-08-11,0.6.37,2025-08-08T23:33:24.417+00:00,24,5,3,0,63,4.581838704688588,199
2025-08-12,0.6.39,2025-08-11T18:59:00.16+00:00,30,5,3,0,70,4.581819499274058,203
2025-08-13,0.6.39,2025-08-11T18:59:00.16+00:00,32,5,3,0,75,4.58177536251321,205
2025-08-14,0.6.40,2025-08-13T23:35:32.487+00:00,32,5,3,0,78,4.58174387140116,210
2025-08-15,0.6.42,2025-08-14T16:15:02.973+00:00,33,5,3,0,90,4.5816009221187945,225
2025-08-16,0.6.42,2025-08-14T16:15:02.973+00:00,35,5,3,0,91,4.581578101564174,234
2025-08-17,0.6.42,2025-08-14T16:15:02.973+00:00,36,5,3,0,93,4.581517897307371,234
2025-08-18,0.6.46,2025-08-17T22:44:41.853+00:00,39,5,3,0,100,4.581491900551386,245
2025-08-19,0.6.50,2025-08-18T21:56:53.813+00:00,42,5,3,0,108,4.581532168386759,270
2025-08-20,0.6.50,2025-08-18T21:56:53.813+00:00,42,5,3,0,113,4.581401319537119,277
2025-08-21,0.6.51,2025-08-20T16:05:35.607+00:00,48,5,3,0,118,4.5813434794718715,282
2025-08-22,0.6.51,2025-08-20T16:05:35.607+00:00,50,5,3,0,118,4.581192484304004,282
2025-08-23,0.6.52,2025-08-22T16:43:29.36+00:00,51,5,3,0,122,4.581185897435898,296
2025-08-24,0.6.52,2025-08-22T16:43:29.36+00:00,51,5,3,0,123,4.581112380354252,299
2025-08-25,0.6.52,2025-08-22T16:43:29.36+00:00,53,5,3,0,130,4.581190826913601,300
2025-08-26,0.6.52,2025-08-22T16:43:29.36+00:00,56,5,3,0,133,4.581130291303169,300
2025-08-27,0.6.53,2025-08-26T18:43:04.737+00:00,60,5,3,0,142,4.5811658800535975,304
2025-08-28,0.6.53,2025-08-26T18:43:04.737+00:00,60,5,3,0,150,4.581337832039423,308
2025-08-29,0.6.55,2025-08-29T00:44:19.753+00:00,65,5,3,0,162,4.581291757092647,312
2025-08-30,0.6.55,2025-08-29T00:44:19.753+00:00,65,5,3,0,168,4.5812085911555,320
2025-08-31,0.6.55,2025-08-29T00:44:19.753+00:00,67,5,3,0,171,4.581253423632956,324
2025-09-01,0.6.55,2025-08-29T00:44:19.753+00:00,68,5,3,0,174,4.58114336196528,326
2025-09-02,0.6.55,2025-08-29T00:44:19.753+00:00,71,5,3,0,175,4.581088413661028,326
2025-09-03,0.6.55,2025-08-29T00:44:19.753+00:00,76,5,3,0,175,4.58122446895968,326
2025-09-04,0.6.55,2025-08-29T00:44:19.753+00:00,80,5,3,0,177,4.581223690932006,328
2025-09-05,0.6.55,2025-08-29T00:44:19.753+00:00,87,5,3,0,178,4.581205968258624,328
2025-09-06,0.6.55,2025-08-29T00:44:19.753+00:00,89,5,3,0,178,4.581281507728639,329
2025-09-07,0.6.55,2025-08-29T00:44:19.753+00:00,91,5,3,0,180,4.581279833387055,330
2025-09-08,0.6.55,2025-08-29T00:44:19.753+00:00,94,5,3,0,180,4.581229437744246,330
2025-09-09,0.6.58,2025-09-09T01:34:13.833+00:00,96,5,3,0,197,4.581303897895826,344
2025-09-10,0.6.59,2025-09-10T00:17:35.477+00:00,100,5,3,0,213,4.581316521633041,349
2025-09-11,0.6.59,2025-09-10T00:17:35.477+00:00,101,5,3,0,221,4.581262152034915,358
2025-09-12,0.6.59,2025-09-10T00:17:35.477+00:00,103,5,3,0,231,4.580991778885559,359
2025-09-13,0.6.59,2025-09-10T00:17:35.477+00:00,103,5,3,0,233,4.58094527992849,363
2025-09-14,0.6.59,2025-09-10T00:17:35.477+00:00,103,5,3,0,236,4.580186868040445,363
2025-09-15,0.6.59,2025-09-10T00:17:35.477+00:00,104,5,3,0,239,4.580867035870338,363
2025-09-16,0.6.59,2025-09-10T00:17:35.477+00:00,105,5,3,0,241,4.580822549658506,364
2025-09-17,0.6.59,2025-09-10T00:17:35.477+00:00,107,5,3,0,243,4.580814198482888,365
2025-09-18,0.6.59,2025-09-10T00:17:35.477+00:00,109,5,3,0,244,4.580791929659338,366
