date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.3,2021-11-04T12:59:10.967+00:00,25208,4,1,0,1798,4.403204729309272,134
2024-11-26,1.0.3,2021-11-04T12:59:10.967+00:00,25210,5,3,0,1798,4.403204729309272,134
2024-11-27,1.0.3,2021-11-04T12:59:10.967+00:00,25219,5,3,0,1798,4.403204729309272,134
2024-11-28,1.0.3,2021-11-04T12:59:10.967+00:00,25226,4.5,6,0,1798,4.403204729309272,134
2024-11-29,1.0.3,2021-11-04T12:59:10.967+00:00,25236,4.5,6,0.003963378383734295,1798,4.403204729309272,134
2024-11-30,1.0.3,2021-11-04T12:59:10.967+00:00,25258,4.5,6,0,1798,4.403204729309272,135
2024-12-01,1.0.3,2021-11-04T12:59:10.967+00:00,25272,5,3,0.003957418180379121,1798,4.403204729309272,135
2024-12-02,1.0.3,2021-11-04T12:59:10.967+00:00,25282,5,3,0,1798,4.403204729309272,135
2024-12-03,1.0.3,2021-11-04T12:59:10.967+00:00,25300,5,3,0,1798,4.403204729309272,135
2024-12-04,1.0.3,2021-11-04T12:59:10.967+00:00,25315,5,3,0.003951163617685409,1798,4.403204729309272,137
2024-12-05,1.0.3,2021-11-04T12:59:10.967+00:00,25331,4,1,0,1798,4.403204729309272,137
2024-12-06,1.0.3,2021-11-04T12:59:10.967+00:00,25348,4,1,0.003945395723191036,1798,4.403204729309272,137
2024-12-07,1.0.3,2021-11-04T12:59:10.967+00:00,25365,4,1,0,1798,4.403204729309272,137
2024-12-08,1.0.3,2021-11-04T12:59:10.967+00:00,25375,5,2,0.003941508020968822,1800,4.403204729309272,137
2024-12-09,1.0.3,2021-11-04T12:59:10.967+00:00,25396,5,2,0.003939489442168295,1800,4.403204729309272,142
2024-12-10,1.0.3,2021-11-04T12:59:10.967+00:00,25414,5,2,0,1800,4.403204729309272,142
2024-12-11,1.0.3,2021-11-04T12:59:10.967+00:00,25431,5,2,0.007866273352999017,1800,4.403204729309272,142
2024-12-12,1.0.3,2021-11-04T12:59:10.967+00:00,25444,5,2,0,1800,4.403204729309272,142
2024-12-13,1.0.3,2021-11-04T12:59:10.967+00:00,25456,5,2,0.003929118698675887,1800,4.403204729309272,142
2024-12-14,1.0.3,2021-11-04T12:59:10.967+00:00,25471,5,2,0.00392695857058708,1800,4.403204729309272,142
2024-12-15,1.0.3,2021-11-04T12:59:10.967+00:00,25484,5,2,0.00392480081635857,1800,4.403204729309272,142
2024-12-16,1.0.3,2021-11-04T12:59:10.967+00:00,25491,5,4,0,1800,4.403204729309272,142
2024-12-17,1.0.3,2021-11-04T12:59:10.967+00:00,25496,5,4,0,1800,4.403204729309272,142
2024-12-17,1.0.3,2021-11-04T12:59:10.967+00:00,25500,5,4,0,1800,4.403204729309272,142
2024-12-18,1.0.3,2021-11-04T12:59:10.967+00:00,25515,5,4,0,1800,4.403204729309272,142
2024-12-19,1.0.3,2021-11-04T12:59:10.967+00:00,25529,5,4,0,1800,4.403204729309272,142
2024-12-20,1.0.3,2021-11-04T12:59:10.967+00:00,25548,5,4,0,1800,4.403204729309272,142
2024-12-21,1.0.3,2021-11-04T12:59:10.967+00:00,25553,5,4,0.00391374114516066,1800,4.403204729309272,142
2024-12-22,1.0.3,2021-11-04T12:59:10.967+00:00,25557,4.666666507720947,3,0,1800,4.403204729309272,142
2024-12-23,1.0.3,2021-11-04T12:59:10.967+00:00,25567,5,4,0,1800,4.403204729309272,142
2024-12-24,1.0.3,2021-11-04T12:59:10.967+00:00,25585,5,2,0,1800,4.403204729309272,142
2024-12-25,1.0.3,2021-11-04T12:59:10.967+00:00,25594,5,2,0,1800,4.403204729309272,142
2024-12-26,1.0.3,2021-11-04T12:59:10.967+00:00,25604,5,2,0,1800,4.403204729309272,142
2024-12-27,1.0.3,2021-11-04T12:59:10.967+00:00,25621,5,1,0,1800,4.403204729309272,142
2024-12-28,1.0.3,2021-11-04T12:59:10.967+00:00,25632,5,2,0,1800,4.403204729309272,142
2024-12-29,1.0.3,2021-11-04T12:59:10.967+00:00,25645,5,2,0,1800,4.403204729309272,142
2024-12-30,1.0.3,2021-11-04T12:59:10.967+00:00,25658,5,4,0,1800,4.403204729309272,142
2024-12-31,1.0.3,2021-11-04T12:59:10.967+00:00,25670,5,4,0,1800,4.403204729309272,142
2025-01-01,1.0.3,2021-11-04T12:59:10.967+00:00,25679,5,4,0,1800,4.403204729309272,142
2025-01-02,1.0.3,2021-11-04T12:59:10.967+00:00,25685,5,4,0,1800,4.403204729309272,142
2025-01-03,1.0.3,2021-11-04T12:59:10.967+00:00,25696,5,4,0,1800,4.403204729309272,142
2025-01-04,1.0.3,2021-11-04T12:59:10.967+00:00,25702,5,4,0.00389120199229542,1800,4.403204729309272,144
2025-01-05,1.0.3,2021-11-04T12:59:10.967+00:00,25711,5,4,0,1801,4.403204729309272,144
