date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.1.5,2023-09-24T10:46:10.603+00:00,19225,3.75,4,0,8902,4.21657480664948,208
2024-11-26,1.1.5,2023-09-24T10:46:10.603+00:00,19240,3.75,4,0,8902,4.21657480664948,208
2024-11-26,1.1.5,2023-09-24T10:46:10.603+00:00,19240,3.75,4,0,8902,4.21657480664948,208
2024-11-27,1.1.5,2023-09-24T10:46:10.603+00:00,19280,3.75,4,0,8902,4.21657480664948,208
2024-11-27,1.1.5,2023-09-24T10:46:10.603+00:00,19280,3.75,4,0,8902,4.21657480664948,208
2024-11-28,1.1.5,2023-09-24T10:46:10.603+00:00,19330,3.75,4,0.0051781275890637945,8902,4.21657480664948,208
2024-11-28,1.1.5,2023-09-24T10:46:10.603+00:00,19330,3.75,4,0.0051781275890637945,8902,4.21657480664948,208
2024-11-29,1.1.5,2023-09-24T10:46:10.603+00:00,19380,3.75,4,0.015494267121165169,8902,4.21657480664948,208
2024-11-29,1.1.5,2023-09-24T10:46:10.603+00:00,19380,3.75,4,0.015494267121165169,8902,4.21657480664948,208
2024-11-30,1.1.5,2023-09-24T10:46:10.603+00:00,19411,3.75,4,0.005153045449860868,8902,4.21657480664948,208
2024-11-30,1.1.5,2023-09-24T10:46:10.603+00:00,19411,3.75,4,0.005153045449860868,8902,4.21657480664948,208
2024-12-01,1.1.5,2023-09-24T10:46:10.603+00:00,19426,3.75,4,0,8902,4.21657480664948,208
2024-12-01,1.1.5,2023-09-24T10:46:10.603+00:00,19426,3.75,4,0,8902,4.21657480664948,208
2024-12-02,1.1.5,2023-09-24T10:46:10.603+00:00,19459,3.75,4,0.005143503754757741,8903,4.21657480664948,208
2024-12-02,1.1.5,2023-09-24T10:46:10.603+00:00,19459,3.75,4,0.005143503754757741,8903,4.21657480664948,208
2024-12-03,1.1.5,2023-09-24T10:46:10.603+00:00,19508,3.75,4,0,8904,4.21657480664948,208
2024-12-03,1.1.5,2023-09-24T10:46:10.603+00:00,19508,3.75,4,0,8904,4.21657480664948,208
2024-12-04,1.1.5,2023-09-24T10:46:10.603+00:00,19561,3.75,4,0.010233319688907082,8905,4.21657480664948,208
2024-12-04,1.1.5,2023-09-24T10:46:10.603+00:00,19561,3.75,4,0.010233319688907082,8905,4.21657480664948,208
2024-12-05,1.1.5,2023-09-24T10:46:10.603+00:00,19620,3.75,4,0.010204602275626308,8906,4.21657480664948,209
2024-12-05,1.1.5,2023-09-24T10:46:10.603+00:00,19620,3.75,4,0.010204602275626308,8906,4.21657480664948,209
2024-12-06,1.1.5,2023-09-24T10:46:10.603+00:00,19673,3.75,4,0.005088799552185639,8907,4.21657480664948,209
2024-12-06,1.1.5,2023-09-24T10:46:10.603+00:00,19673,3.75,4,0.005088799552185639,8907,4.21657480664948,209
2024-12-07,1.1.5,2023-09-24T10:46:10.603+00:00,19718,3.75,4,0,8908,4.21657480664948,210
2024-12-07,1.1.5,2023-09-24T10:46:10.603+00:00,19718,3.75,4,0,8908,4.21657480664948,210
2024-12-08,1.1.5,2023-09-24T10:46:10.603+00:00,19736,3.75,4,0,8909,4.21657480664948,210
2024-12-08,1.1.5,2023-09-24T10:46:10.603+00:00,19736,3.75,4,0,8909,4.21657480664948,210
2024-12-09,1.1.5,2023-09-24T10:46:10.603+00:00,19778,3.75,4,0.005063291139240506,8909,4.21657480664948,211
2024-12-09,1.1.5,2023-09-24T10:46:10.603+00:00,19778,3.75,4,0.005063291139240506,8909,4.21657480664948,211
2024-12-10,1.1.5,2023-09-24T10:46:10.603+00:00,19834,3.75,4,0.005047191238076011,8909,4.21657480664948,212
2024-12-10,1.1.5,2023-09-24T10:46:10.603+00:00,19834,3.75,4,0.005047191238076011,8909,4.21657480664948,212
