date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-07-31,3.3.2,2025-07-30T20:41:49.187+00:00,1879903,4.349999904632568,80,0.000744865878917795,7101708,4.361917364862007,8763
2025-07-31,3.3.2,2025-07-30T20:41:49.187+00:00,1879903,4.349999904632568,80,0.000744865878917795,7101708,4.361917364862007,8763
2025-08-01,3.3.2,2025-07-30T20:41:49.187+00:00,1880453,4.333333492279053,81,0.0004254914026802767,7137892,4.34695515497236,8771
2025-08-01,3.3.2,2025-07-30T20:41:49.187+00:00,1880453,4.333333492279053,81,0.0004254914026802767,7137892,4.34695515497236,8771
2025-08-02,3.3.2,2025-07-30T20:41:49.187+00:00,1880813,4.333333492279053,81,0.0004253764714702659,7149723,4.346953541806983,8777
2025-08-02,3.3.2,2025-07-30T20:41:49.187+00:00,1880813,4.333333492279053,81,0.0004253764714702659,7149723,4.346953541806983,8777
2025-08-03,3.3.2,2025-07-30T20:41:49.187+00:00,1881107,4.333333492279053,81,0.00026581831637058047,7156707,4.346954593919018,8778
2025-08-03,3.3.2,2025-07-30T20:41:49.187+00:00,1881107,4.333333492279053,81,0.00026581831637058047,7156707,4.346954593919018,8778
2025-08-04,3.3.2,2025-07-30T20:41:49.187+00:00,1881580,4.313252925872803,83,0.0006378618869549271,7167099,4.328732640479107,8782
2025-08-04,3.3.2,2025-07-30T20:41:49.187+00:00,1881580,4.313252925872803,83,0.0006378618869549271,7167099,4.328732640479107,8782
2025-08-05,3.3.2,2025-07-30T20:41:49.187+00:00,1882168,4.313252925872803,83,0.00047825379972643887,7176820,4.328710750304918,8785
2025-08-05,3.3.2,2025-07-30T20:41:49.187+00:00,1882168,4.313252925872803,83,0.00047825379972643887,7176820,4.328710750304918,8785
2025-08-06,3.4.0,2025-08-05T18:31:49.957+00:00,1882808,4.313252925872803,83,0.0009561930766309068,7264591,4.3286905527879265,8794
2025-08-06,3.4.0,2025-08-05T18:31:49.957+00:00,1882808,4.313252925872803,83,0.0009561930766309068,7264591,4.3286905527879265,8794
2025-08-07,3.4.2,2025-08-06T22:19:34.273+00:00,1883447,4.285714149475098,84,0.0005310392438001168,7398125,4.303912674335968,8808
2025-08-07,3.4.2,2025-08-06T22:19:34.273+00:00,1883447,4.285714149475098,84,0.0005310392438001168,7398125,4.303912674335968,8808
2025-08-08,3.4.2,2025-08-06T22:19:34.273+00:00,1884236,4.285714149475098,84,0.0015394431887070694,7438411,4.303888353393238,8821
2025-08-08,3.4.2,2025-08-06T22:19:34.273+00:00,1884236,4.285714149475098,84,0.0015394431887070694,7438411,4.303888353393238,8821
2025-08-09,3.4.2,2025-08-06T22:19:34.273+00:00,1884894,4.285714149475098,84,0.0009020132404931784,7450704,4.303876301158728,8828
2025-08-09,3.4.2,2025-08-06T22:19:34.273+00:00,1884894,4.285714149475098,84,0.0009020132404931784,7450704,4.303876301158728,8828
2025-08-10,3.4.2,2025-08-06T22:19:34.273+00:00,1885395,4.285714149475098,84,0.0009548012978932309,7457497,4.30386868112361,8830
2025-08-10,3.4.2,2025-08-06T22:19:34.273+00:00,1885395,4.285714149475098,84,0.0009548012978932309,7457497,4.30386868112361,8830
2025-08-11,3.4.2,2025-08-06T22:19:34.273+00:00,1886092,4.285714149475098,84,0.0006363782441369676,7467616,4.303871188477232,8837
2025-08-11,3.4.2,2025-08-06T22:19:34.273+00:00,1886092,4.285714149475098,84,0.0006363782441369676,7467616,4.303871188477232,8837
2025-08-12,3.4.2,2025-08-06T22:19:34.273+00:00,1887006,4.247058868408203,85,0.000901099075843389,7477072,4.303868532409265,8842
2025-08-12,3.4.2,2025-08-06T22:19:34.273+00:00,1887006,4.247058868408203,85,0.000901099075843389,7477072,4.303868532409265,8842
2025-08-13,3.4.2,2025-08-06T22:19:34.273+00:00,1887939,4.247058868408203,85,0.0004768333181453091,7484420,4.269085089761779,8843
2025-08-13,3.4.2,2025-08-06T22:19:34.273+00:00,1887939,4.247058868408203,85,0.0004768333181453091,7484420,4.269085089761779,8843
2025-08-14,3.4.2,2025-08-06T22:19:34.273+00:00,1888774,4.247058868408203,85,0.001006161414768861,7490060,4.269080780451709,8847
2025-08-14,3.4.2,2025-08-06T22:19:34.273+00:00,1888774,4.247058868408203,85,0.001006161414768861,7490060,4.269080780451709,8847
2025-08-15,3.4.2,2025-08-06T22:19:34.273+00:00,1889494,4.247058868408203,85,0.0006351992487710217,7494537,4.269061218970965,8855
2025-08-15,3.4.2,2025-08-06T22:19:34.273+00:00,1889494,4.247058868408203,85,0.0006351992487710217,7494537,4.269061218970965,8855
2025-08-16,3.4.2,2025-08-06T22:19:34.273+00:00,1890123,4.247058868408203,85,0.0009524323534920933,7497787,4.2690580961582265,8861
2025-08-16,3.4.2,2025-08-06T22:19:34.273+00:00,1890123,4.247058868408203,85,0.0009524323534920933,7497787,4.2690580961582265,8861
2025-08-17,3.4.2,2025-08-06T22:19:34.273+00:00,1890672,4.247058868408203,85,0.0006876738690806488,7500211,4.26904985768098,8862
2025-08-17,3.4.2,2025-08-06T22:19:34.273+00:00,1890672,4.247058868408203,85,0.0006876738690806488,7500211,4.26904985768098,8862
2025-08-18,3.4.2,2025-08-06T22:19:34.273+00:00,1891380,4.247058868408203,85,0.0007403627248521257,7504428,4.269046300230161,8863
2025-08-18,3.4.2,2025-08-06T22:19:34.273+00:00,1891380,4.247058868408203,85,0.0007403627248521257,7504428,4.269046300230161,8863
2025-08-19,3.5.0,2025-08-19T00:51:04.603+00:00,1892287,4.247058868408203,85,0.0005814482077651879,7579968,4.269051810565528,8878
2025-08-19,3.5.0,2025-08-19T00:51:04.603+00:00,1892287,4.247058868408203,85,0.0005814482077651879,7579968,4.269051810565528,8878
2025-08-20,3.5.0,2025-08-19T00:51:04.603+00:00,1893194,4.247058868408203,85,0.0010038203288409732,7625410,4.269033904933472,8888
2025-08-20,3.5.0,2025-08-19T00:51:04.603+00:00,1893194,4.247058868408203,85,0.0010038203288409732,7625410,4.269033904933472,8888
2025-08-21,3.5.0,2025-08-19T00:51:04.603+00:00,1894127,4.247058868408203,85,0.0011617603415152945,7642025,4.269025989977175,8893
2025-08-21,3.5.0,2025-08-19T00:51:04.603+00:00,1894127,4.247058868408203,85,0.0011617603415152945,7642025,4.269025989977175,8893
2025-08-22,3.5.0,2025-08-19T00:51:04.603+00:00,1894958,4.2093024253845215,86,0.0007917418161607171,7653595,4.2349532383231345,8896
2025-08-22,3.5.0,2025-08-19T00:51:04.603+00:00,1894958,4.2093024253845215,86,0.0007917418161607171,7653595,4.2349532383231345,8896
2025-08-23,3.5.0,2025-08-19T00:51:04.603+00:00,1895580,4.2093024253845215,86,0.0007914072170006932,7660410,4.234952346351411,8898
2025-08-23,3.5.0,2025-08-19T00:51:04.603+00:00,1895580,4.2093024253845215,86,0.0007914072170006932,7660410,4.234952346351411,8898
2025-08-24,3.5.0,2025-08-19T00:51:04.603+00:00,1896076,4.2093024253845215,86,0.00042196718994114607,7665150,4.234942390913273,8900
2025-08-24,3.5.0,2025-08-19T00:51:04.603+00:00,1896076,4.2093024253845215,86,0.00042196718994114607,7665150,4.234942390913273,8900
2025-08-25,3.5.0,2025-08-19T00:51:04.603+00:00,1896812,4.2093024253845215,86,0.0009491723480783741,7672294,4.234953013884851,8905
2025-08-25,3.5.0,2025-08-19T00:51:04.603+00:00,1896812,4.2093024253845215,86,0.0009491723480783741,7672294,4.234953013884851,8905
2025-08-26,3.5.0,2025-08-19T00:51:04.603+00:00,1897687,4.2093024253845215,86,0.0010014447157715419,7679434,4.234944816354272,8911
2025-08-26,3.5.0,2025-08-19T00:51:04.603+00:00,1897687,4.2093024253845215,86,0.0010014447157715419,7679434,4.234944816354272,8911
2025-08-27,3.5.0,2025-08-19T00:51:04.603+00:00,1898468,4.218390941619873,87,0.000737579684948106,7684965,4.242836787233255,8914
2025-08-27,3.5.0,2025-08-19T00:51:04.603+00:00,1898468,4.218390941619873,87,0.000737579684948106,7684965,4.242836787233255,8914
2025-08-28,3.5.0,2025-08-19T00:51:04.603+00:00,1899322,4.218390941619873,87,0.0008425731129653571,7689847,4.242859832344757,8917
2025-08-28,3.5.0,2025-08-19T00:51:04.603+00:00,1899322,4.218390941619873,87,0.0008425731129653571,7689847,4.242859832344757,8917
2025-08-29,3.5.0,2025-08-19T00:51:04.603+00:00,1900065,4.218390941619873,87,0.000894855528206899,7693943,4.2428536573518905,8921
2025-08-29,3.5.0,2025-08-19T00:51:04.603+00:00,1900065,4.218390941619873,87,0.000894855528206899,7693943,4.2428536573518905,8921
2025-08-30,3.5.0,2025-08-19T00:51:04.603+00:00,1900640,4.218390941619873,87,0.00047357877693545065,7696851,4.242842511401551,8921
2025-08-30,3.5.0,2025-08-19T00:51:04.603+00:00,1900640,4.218390941619873,87,0.00047357877693545065,7696851,4.242842511401551,8921
2025-08-31,3.5.0,2025-08-19T00:51:04.603+00:00,1901059,4.218390941619873,87,0.0005786705202616223,7699150,4.242848519877911,8922
2025-08-31,3.5.0,2025-08-19T00:51:04.603+00:00,1901059,4.218390941619873,87,0.0005786705202616223,7699150,4.242848519877911,8922
2025-09-01,3.5.0,2025-08-19T00:51:04.603+00:00,1901790,4.218390941619873,87,0.0007889197794811432,7702843,4.24283376934513,8925
2025-09-01,3.5.0,2025-08-19T00:51:04.603+00:00,1901790,4.218390941619873,87,0.0007889197794811432,7702843,4.24283376934513,8925
2025-09-02,3.5.0,2025-08-19T00:51:04.603+00:00,1902707,4.218390941619873,87,0.0011565020648818685,7706542,4.242826405139406,8927
2025-09-02,3.5.0,2025-08-19T00:51:04.603+00:00,1902707,4.218390941619873,87,0.0011565020648818685,7706542,4.242826405139406,8927
2025-09-03,3.5.0,2025-08-19T00:51:04.603+00:00,1903630,4.218390941619873,87,0.0008932376132901147,7710180,4.242844639354688,8929
2025-09-03,3.5.0,2025-08-19T00:51:04.603+00:00,1903630,4.218390941619873,87,0.0008932376132901147,7710180,4.242844639354688,8929
2025-09-04,3.5.0,2025-08-19T00:51:04.603+00:00,1904542,4.218390941619873,87,0.0007877754062820361,7713296,4.242844535082939,8931
2025-09-04,3.5.0,2025-08-19T00:51:04.603+00:00,1904542,4.218390941619873,87,0.0007877754062820361,7713296,4.242844535082939,8931
2025-09-05,3.6.0,2025-09-04T23:33:29.837+00:00,1905386,4.218390941619873,87,0.0011548495808420952,7785215,4.24284215987929,8937
2025-09-05,3.6.0,2025-09-04T23:33:29.837+00:00,1905386,4.218390941619873,87,0.0011548495808420952,7785215,4.24284215987929,8937
2025-09-06,3.6.0,2025-09-04T23:33:29.837+00:00,1906011,4.218390941619873,87,0.0006821343248418104,7818204,4.242852283725786,8946
2025-09-06,3.6.0,2025-09-04T23:33:29.837+00:00,1906011,4.218390941619873,87,0.0006821343248418104,7818204,4.242852283725786,8946
2025-09-07,3.6.0,2025-09-04T23:33:29.837+00:00,1906486,4.218390941619873,87,0.0005245846600953695,7829780,4.242852059329492,8950
2025-09-07,3.6.0,2025-09-04T23:33:29.837+00:00,1906486,4.218390941619873,87,0.0005245846600953695,7829780,4.242852059329492,8950
2025-09-08,3.6.0,2025-09-04T23:33:29.837+00:00,1907243,4.218390941619873,87,0.0009440082485342961,7848797,4.24284530527427,8953
2025-09-08,3.6.0,2025-09-04T23:33:29.837+00:00,1907243,4.218390941619873,87,0.0009440082485342961,7848797,4.24284530527427,8953
2025-09-09,3.6.0,2025-09-04T23:33:29.837+00:00,1908180,4.218390941619873,87,0.0006814356486245221,7863923,4.242855284469842,8956
2025-09-09,3.6.0,2025-09-04T23:33:29.837+00:00,1908180,4.218390941619873,87,0.0006814356486245221,7863923,4.242855284469842,8956
2025-09-10,3.6.0,2025-09-04T23:33:29.837+00:00,1909058,4.218390941619873,87,0.0011002558356783627,7873726,4.242856976310912,8958
2025-09-10,3.6.0,2025-09-04T23:33:29.837+00:00,1909058,4.218390941619873,87,0.0011002558356783627,7873726,4.242856976310912,8958
2025-09-11,3.6.0,2025-09-04T23:33:29.837+00:00,1909961,4.218390941619873,87,0.001466327875102381,7881354,4.242849689663741,8960
2025-09-11,3.6.0,2025-09-04T23:33:29.837+00:00,1909961,4.218390941619873,87,0.001466327875102381,7881354,4.242849689663741,8960
2025-09-12,3.6.0,2025-09-04T23:33:29.837+00:00,1910801,4.218390941619873,87,0.0009422095756759176,7888181,4.242813454087023,8965
2025-09-12,3.6.0,2025-09-04T23:33:29.837+00:00,1910801,4.218390941619873,87,0.0009422095756759176,7888181,4.242813454087023,8965
2025-09-13,3.6.0,2025-09-04T23:33:29.837+00:00,1911466,4.218390941619873,87,0.000575542278550952,7892331,4.242807222268034,8969
