date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.0,2024-04-08T08:44:03.623+00:00,54,5,1,0,183,4.403204729309272,10
2024-11-26,1.0.0,2024-04-08T08:44:03.623+00:00,54,5,1,0,183,4.403204729309272,10
2024-11-27,1.0.0,2024-04-08T08:44:03.623+00:00,54,5,1,0,183,4.403204729309272,10
2024-11-28,1.0.0,2024-04-08T08:44:03.623+00:00,54,5,1,0,183,4.403204729309272,10
2024-11-29,1.0.0,2024-04-08T08:44:03.623+00:00,55,5,1,0,183,4.403204729309272,10
2024-11-30,1.0.0,2024-04-08T08:44:03.623+00:00,55,5,1,0,183,4.403204729309272,10
2024-12-01,1.0.0,2024-04-08T08:44:03.623+00:00,56,5,1,0,183,4.403204729309272,10
2024-12-02,1.0.0,2024-04-08T08:44:03.623+00:00,56,5,2,0,13,4.403204729309272,10
2024-12-03,1.0.0,2024-04-08T08:44:03.623+00:00,58,5,2,0,13,4.403204729309272,10
2024-12-04,1.0.0,2024-04-08T08:44:03.623+00:00,59,5,2,0,13,4.403204729309272,10
2024-12-05,1.0.0,2024-04-08T08:44:03.623+00:00,59,5,2,0,13,4.403204729309272,10
2024-12-06,1.0.0,2024-04-08T08:44:03.623+00:00,59,5,2,0,13,4.403204729309272,10
2024-12-07,1.0.0,2024-04-08T08:44:03.623+00:00,59,5,2,0,13,4.403204729309272,11
2024-12-08,1.0.0,2024-04-08T08:44:03.623+00:00,59,5,2,0,13,4.403204729309272,11
2024-12-09,1.0.0,2024-04-08T08:44:03.623+00:00,59,5,2,0,13,4.403204729309272,11
