date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.1.1,2024-11-22T23:59:54.38+00:00,592,4.4285712242126465,7,0,95,4.413649756622426,32
2024-11-26,1.1.1,2024-11-22T23:59:54.38+00:00,595,4.4285712242126465,7,0,99,4.413649756622426,32
2024-11-27,1.1.1,2024-11-22T23:59:54.38+00:00,600,4.4285712242126465,7,0,102,4.413649756622426,32
2024-11-28,1.1.1,2024-11-22T23:59:54.38+00:00,611,4.4285712242126465,7,0,106,4.413649756622426,32
2024-11-29,1.1.1,2024-11-22T23:59:54.38+00:00,618,4.4285712242126465,7,0,111,4.413649756622426,32
2024-11-30,1.1.1,2024-11-22T23:59:54.38+00:00,621,4.4285712242126465,7,0,113,4.413649756622426,33
2024-12-01,1.1.1,2024-11-22T23:59:54.38+00:00,623,4.4285712242126465,7,0,113,4.413649756622426,33
2024-12-02,1.1.1,2024-11-22T23:59:54.38+00:00,625,4.4285712242126465,7,0,118,4.413649756622426,33
2024-12-03,1.2.0,2024-12-03T09:02:40.297+00:00,629,4.4285712242126465,7,0,147,4.413649756622426,34
2024-12-04,1.2.0,2024-12-03T09:02:40.297+00:00,632,4.4285712242126465,7,0,248,4.413649756622426,37
2024-12-05,1.2.0,2024-12-03T09:02:40.297+00:00,634,4.4285712242126465,7,0,276,4.413649756622426,37
2024-12-06,1.2.0,2024-12-03T09:02:40.297+00:00,635,4.4285712242126465,7,0,286,4.413649756622426,37
2024-12-07,1.2.0,2024-12-03T09:02:40.297+00:00,636,4.4285712242126465,7,0,293,4.413649756622426,37
2024-12-08,1.2.0,2024-12-03T09:02:40.297+00:00,637,4.4285712242126465,7,0,299,4.413649756622426,37
2024-12-09,1.2.0,2024-12-03T09:02:40.297+00:00,639,4.4285712242126465,7,0,308,4.413649756622426,37
2024-12-10,1.2.0,2024-12-03T09:02:40.297+00:00,643,4.4285712242126465,7,0,311,4.413649756622426,37
2024-12-11,1.2.0,2024-12-03T09:02:40.297+00:00,651,4.4285712242126465,7,0,315,4.413649756622426,37
2024-12-12,1.2.0,2024-12-03T09:02:40.297+00:00,656,4.4285712242126465,7,0,318,4.413649756622426,37
2024-12-13,1.2.0,2024-12-03T09:02:40.297+00:00,661,4.4285712242126465,7,0,322,4.413649756622426,37
2024-12-14,1.2.0,2024-12-03T09:02:40.297+00:00,665,4.4285712242126465,7,0,323,4.413649756622426,37
2024-12-15,1.2.0,2024-12-03T09:02:40.297+00:00,669,4.4285712242126465,7,0.15015015015015015,324,4.413649756622426,37
2024-12-16,1.2.0,2024-12-03T09:02:40.297+00:00,675,4.4285712242126465,7,0,324,4.413649756622426,37
2024-12-17,1.2.0,2024-12-03T09:02:40.297+00:00,679,4.4285712242126465,7,0,326,4.413649756622426,37
2024-12-17,1.2.0,2024-12-03T09:02:40.297+00:00,680,4.4285712242126465,7,0,327,4.413649756622426,37
2024-12-18,1.2.0,2024-12-03T09:02:40.297+00:00,686,4.4285712242126465,7,0.14641288433382138,328,4.413649756622426,37
2024-12-19,1.2.0,2024-12-03T09:02:40.297+00:00,693,4.5,8,0.14492753623188406,328,4.446224849616263,37
2024-12-20,1.2.0,2024-12-03T09:02:40.297+00:00,698,4.5,8,0,330,4.446224849616263,37
2024-12-21,1.2.0,2024-12-03T09:02:40.297+00:00,701,4.5,8,0,331,4.446224849616263,38
2024-12-22,1.2.0,2024-12-03T09:02:40.297+00:00,702,4.5,8,0,331,4.446224849616263,38
2024-12-23,1.2.0,2024-12-03T09:02:40.297+00:00,702,4.5,8,0,331,4.446224849616263,38
2024-12-24,1.2.0,2024-12-03T09:02:40.297+00:00,708,4.5,8,0.14124293785310735,331,4.446224849616263,38
2024-12-25,1.2.0,2024-12-03T09:02:40.297+00:00,712,4.5,8,0,333,4.446224849616263,38
2024-12-26,1.2.0,2024-12-03T09:02:40.297+00:00,712,4.5,8,0,334,4.446224849616263,38
2024-12-27,1.2.0,2024-12-03T09:02:40.297+00:00,713,4.5,8,0,335,4.446224849616263,38
2024-12-28,1.2.0,2024-12-03T09:02:40.297+00:00,713,4.5,8,0,335,4.446224849616263,42
2024-12-29,1.2.0,2024-12-03T09:02:40.297+00:00,714,4.5,8,0,336,4.446224849616263,42
2024-12-30,1.2.0,2024-12-03T09:02:40.297+00:00,717,4.5,8,0,337,4.446224849616263,42
2024-12-31,1.2.0,2024-12-03T09:02:40.297+00:00,719,4.5,8,0,337,4.446224849616263,42
2025-01-01,1.2.0,2024-12-03T09:02:40.297+00:00,719,4.5,8,0,337,4.446224849616263,42
2025-01-02,1.2.0,2024-12-03T09:02:40.297+00:00,720,4.5,8,0,338,4.446224849616263,42
2025-01-03,1.2.0,2024-12-03T09:02:40.297+00:00,724,4.5,8,0,338,4.446224849616263,42
2025-01-04,1.2.0,2024-12-03T09:02:40.297+00:00,725,4.5,8,0,339,4.446224849616263,43
2025-01-05,1.2.0,2024-12-03T09:02:40.297+00:00,727,4.5,8,0,339,4.446224849616263,43
2025-01-06,1.2.0,2024-12-03T09:02:40.297+00:00,728,4.5,8,0,340,4.446224849616263,43
2025-01-07,1.2.0,2024-12-03T09:02:40.297+00:00,731,4.5,8,0,342,4.446224849616263,43
2025-01-08,1.2.0,2024-12-03T09:02:40.297+00:00,734,4.5,8,0,342,4.446224849616263,43
2025-01-09,1.2.0,2024-12-03T09:02:40.297+00:00,737,4.5,8,0,343,4.446224849616263,43
2025-01-10,1.2.0,2024-12-03T09:02:40.297+00:00,740,4.5,8,0,344,4.446224849616263,43
2025-01-11,1.2.0,2024-12-03T09:02:40.297+00:00,740,4.5,8,0,344,4.446224849616263,43
2025-01-12,1.2.0,2024-12-03T09:02:40.297+00:00,741,4.5,8,0,344,4.446224849616263,43
2025-01-13,1.2.0,2024-12-03T09:02:40.297+00:00,741,4.5,8,0,344,4.446224849616263,43
2025-01-14,1.2.0,2024-12-03T09:02:40.297+00:00,743,4.5,8,0,344,4.446224849616263,43
2025-01-15,1.2.0,2024-12-03T09:02:40.297+00:00,743,4.5,8,0,344,4.446224849616263,43
2025-01-16,1.2.0,2024-12-03T09:02:40.297+00:00,745,4.5,8,0,344,4.446224849616263,43
2025-01-17,1.2.0,2024-12-03T09:02:40.297+00:00,747,4.5,8,0,345,4.446224849616263,43
2025-01-18,1.2.0,2024-12-03T09:02:40.297+00:00,747,4.5,8,0,346,4.446224849616263,44
2025-01-19,1.2.0,2024-12-03T09:02:40.297+00:00,750,4.5,8,0,346,4.446224849616263,44
2025-01-20,1.2.0,2024-12-03T09:02:40.297+00:00,753,4.5,8,0,346,4.446224849616263,44
2025-01-21,1.2.0,2024-12-03T09:02:40.297+00:00,755,4.5,8,0,346,4.446224849616263,48
2025-01-22,1.2.0,2024-12-03T09:02:40.297+00:00,760,4.5,8,0,346,4.446224849616263,48
2025-01-23,1.2.0,2024-12-03T09:02:40.297+00:00,762,4.5,8,0,346,4.446224849616263,50
2025-01-24,1.2.0,2024-12-03T09:02:40.297+00:00,762,4.5,8,0,348,4.446224849616263,50
2025-01-25,1.2.0,2024-12-03T09:02:40.297+00:00,763,4.5,8,0,349,4.446224849616263,50
2025-01-26,1.2.0,2024-12-03T09:02:40.297+00:00,767,4.5,8,0,349,4.446224849616263,50
2025-01-27,1.2.0,2024-12-03T09:02:40.297+00:00,768,4.5,8,0,350,4.446224849616263,50
2025-01-28,1.2.0,2024-12-03T09:02:40.297+00:00,768,4.5,8,0,350,4.446224849616263,50
2025-01-29,1.2.0,2024-12-03T09:02:40.297+00:00,772,4.5,8,0,350,4.446224849616263,50
2025-01-30,1.2.0,2024-12-03T09:02:40.297+00:00,773,4.5,8,0,350,4.446224849616263,50
2025-01-31,1.2.0,2024-12-03T09:02:40.297+00:00,775,4.5,8,0,350,4.446224849616263,51
2025-02-01,1.2.0,2024-12-03T09:02:40.297+00:00,776,4.5,8,0,350,4.446224849616263,51
2025-02-02,1.2.0,2024-12-03T09:02:40.297+00:00,778,4.5,8,0,350,4.446224849616263,52
2025-02-03,1.2.0,2024-12-03T09:02:40.297+00:00,779,4.5,8,0,350,4.446224849616263,53
2025-02-04,1.2.0,2024-12-03T09:02:40.297+00:00,783,4.5,8,0,350,4.446224849616263,54
2025-02-05,1.2.0,2024-12-03T09:02:40.297+00:00,786,4.5,8,0,350,4.446224849616263,55
2025-02-06,1.2.0,2024-12-03T09:02:40.297+00:00,791,4.5,8,0,352,4.446224849616263,55
2025-02-07,1.2.0,2024-12-03T09:02:40.297+00:00,796,4.5,8,0,352,4.446224849616263,55
2025-02-08,1.2.0,2024-12-03T09:02:40.297+00:00,800,4.5,8,0,352,4.446224849616263,55
2025-02-09,1.2.0,2024-12-03T09:02:40.297+00:00,804,4.5,8,0,353,4.446224849616263,55
2025-02-10,1.2.0,2024-12-03T09:02:40.297+00:00,806,4.5,8,0,354,4.446224849616263,55
2025-02-11,1.2.0,2024-12-03T09:02:40.297+00:00,811,4.5,8,0,354,4.446224849616263,55
2025-02-12,1.2.0,2024-12-03T09:02:40.297+00:00,813,4.5,8,0,354,4.446224849616263,59
2025-02-13,1.2.0,2024-12-03T09:02:40.297+00:00,817,4.5,8,0,354,4.446224849616263,59
2025-02-14,1.2.0,2024-12-03T09:02:40.297+00:00,818,4.5,8,0,354,4.446224849616263,64
2025-02-15,1.2.0,2024-12-03T09:02:40.297+00:00,821,4.5,8,0,354,4.446224849616263,69
2025-02-16,1.2.0,2024-12-03T09:02:40.297+00:00,822,4.5,8,0,354,4.446224849616263,69
2025-02-17,1.2.0,2024-12-03T09:02:40.297+00:00,824,4.5,8,0,354,4.446224849616263,69
2025-02-18,1.2.0,2024-12-03T09:02:40.297+00:00,829,4.5,8,0,354,4.446224849616263,69
2025-02-19,1.2.0,2024-12-03T09:02:40.297+00:00,831,4.5,8,0,354,4.446224849616263,69
2025-02-20,1.2.0,2024-12-03T09:02:40.297+00:00,833,4.5,8,0,355,4.446224849616263,69
2025-02-21,1.2.0,2024-12-03T09:02:40.297+00:00,837,4.5,8,0,355,4.446224849616263,69
2025-02-22,1.2.0,2024-12-03T09:02:40.297+00:00,841,4.5,8,0,355,4.446224849616263,69
2025-02-23,1.2.0,2024-12-03T09:02:40.297+00:00,842,4.5,8,0,355,4.446224849616263,69
2025-02-24,1.2.0,2024-12-03T09:02:40.297+00:00,845,4.5,8,0,355,4.446224849616263,69
2025-02-25,1.2.0,2024-12-03T09:02:40.297+00:00,848,4.5,8,0,355,4.446224849616263,69
2025-02-26,1.2.0,2024-12-03T09:02:40.297+00:00,849,4.5,8,0,355,4.446224849616263,69
2025-02-27,1.2.0,2024-12-03T09:02:40.297+00:00,855,4.5,8,0,356,4.446224849616263,69
2025-02-28,1.2.0,2024-12-03T09:02:40.297+00:00,858,4.5,8,0,358,4.446224849616263,73
2025-03-01,1.2.0,2024-12-03T09:02:40.297+00:00,860,4.5,8,0,359,4.446224849616263,73
2025-03-02,1.2.0,2024-12-03T09:02:40.297+00:00,860,4.5,8,0,359,4.446224849616263,73
2025-03-03,1.2.0,2024-12-03T09:02:40.297+00:00,862,4.5,8,0,359,4.446224849616263,73
2025-03-04,1.2.0,2024-12-03T09:02:40.297+00:00,866,4.5,8,0,360,4.446224849616263,73
2025-03-05,1.2.0,2024-12-03T09:02:40.297+00:00,868,4.5,8,0,360,4.446224849616263,73
2025-03-06,1.2.0,2024-12-03T09:02:40.297+00:00,871,4.5,8,0,360,4.446224849616263,73
2025-03-07,1.2.0,2024-12-03T09:02:40.297+00:00,874,4.5,8,0,360,4.446224849616263,73
2025-03-08,1.2.0,2024-12-03T09:02:40.297+00:00,875,4.5,8,0,360,4.446224849616263,73
2025-03-09,1.2.0,2024-12-03T09:02:40.297+00:00,875,4.5,8,0,360,4.446224849616263,74
2025-03-10,1.2.0,2024-12-03T09:02:40.297+00:00,875,4.5,8,0,360,4.446224849616263,74
2025-03-11,1.2.0,2024-12-03T09:02:40.297+00:00,876,4.5,8,0,360,4.446224849616263,75
2025-03-12,1.2.0,2024-12-03T09:02:40.297+00:00,877,4.5,8,0,361,4.446224849616263,76
2025-03-13,1.2.0,2024-12-03T09:02:40.297+00:00,879,4.5,8,0,361,4.446224849616263,78
2025-03-14,1.2.0,2024-12-03T09:02:40.297+00:00,882,4.5,8,0,361,4.446224849616263,80
2025-03-15,1.2.0,2024-12-03T09:02:40.297+00:00,884,4.5,8,0,361,4.446224849616263,80
2025-03-16,1.2.0,2024-12-03T09:02:40.297+00:00,887,4.5,8,0,361,4.446224849616263,81
2025-03-17,1.2.0,2024-12-03T09:02:40.297+00:00,888,4.5,8,0,361,4.446224849616263,83
2025-03-18,1.2.0,2024-12-03T09:02:40.297+00:00,893,4.5,8,0.11235955056179776,361,4.446224849616263,83
2025-03-19,1.2.0,2024-12-03T09:02:40.297+00:00,895,4.5,8,0,361,4.446224849616263,84
2025-03-20,1.2.0,2024-12-03T09:02:40.297+00:00,897,4.5,8,0,362,4.446224849616263,85
2025-03-21,1.2.0,2024-12-03T09:02:40.297+00:00,899,4.5,8,0,362,4.446224849616263,87
2025-03-22,1.2.0,2024-12-03T09:02:40.297+00:00,900,4.5,8,0,363,4.446224849616263,87
2025-03-23,1.2.0,2024-12-03T09:02:40.297+00:00,900,4.5,8,0,363,4.446224849616263,89
2025-03-24,1.2.0,2024-12-03T09:02:40.297+00:00,901,4.5,8,0,363,4.446224849616263,89
2025-03-25,1.2.0,2024-12-03T09:02:40.297+00:00,902,4.5,8,0,363,4.446224849616263,89
2025-03-26,1.2.0,2024-12-03T09:02:40.297+00:00,906,4.5,8,0.11049723756906078,363,4.446224849616263,91
2025-03-27,1.2.0,2024-12-03T09:02:40.297+00:00,906,4.5,8,0,363,4.446224849616263,91
2025-03-28,1.2.0,2024-12-03T09:02:40.297+00:00,909,4.5,8,0,363,4.446224849616263,92
2025-03-29,1.2.0,2024-12-03T09:02:40.297+00:00,910,4.5,8,0,363,4.446224849616263,95
2025-03-30,1.2.0,2024-12-03T09:02:40.297+00:00,912,4.5,8,0,363,4.446224849616263,96
2025-03-31,1.2.0,2024-12-03T09:02:40.297+00:00,914,4.5,8,0,363,4.446224849616263,96
2025-04-01,1.2.0,2024-12-03T09:02:40.297+00:00,915,4.5,8,0,363,4.446224849616263,99
2025-04-02,1.2.0,2024-12-03T09:02:40.297+00:00,917,4.5,8,0.10905125408942204,363,4.446224849616263,102
2025-04-03,1.2.0,2024-12-03T09:02:40.297+00:00,921,4.5,8,0,363,4.446224849616263,103
2025-04-04,1.2.0,2024-12-03T09:02:40.297+00:00,922,4.5,8,0,363,4.446224849616263,104
2025-04-05,1.2.0,2024-12-03T09:02:40.297+00:00,924,4.5,8,0,363,4.446224849616263,108
2025-04-06,1.2.0,2024-12-03T09:02:40.297+00:00,924,4.5,8,0,363,4.446224849616263,110
2025-04-07,1.2.0,2024-12-03T09:02:40.297+00:00,924,4.5,8,0,363,4.446224849616263,111
2025-04-08,1.2.0,2024-12-03T09:02:40.297+00:00,930,4.5,8,0,363,4.446224849616263,112
2025-04-09,1.2.0,2024-12-03T09:02:40.297+00:00,932,4.5,8,0,363,4.446224849616263,114
2025-04-10,1.2.0,2024-12-03T09:02:40.297+00:00,934,4.5,8,0,363,4.446224849616263,116
2025-04-11,1.2.0,2024-12-03T09:02:40.297+00:00,936,4.5,8,0,363,4.446224849616263,116
2025-04-12,1.2.0,2024-12-03T09:02:40.297+00:00,937,4.5,8,0,363,4.446224849616263,116
2025-04-13,1.2.0,2024-12-03T09:02:40.297+00:00,938,4.5,8,0,363,4.446224849616263,118
2025-04-14,1.2.0,2024-12-03T09:02:40.297+00:00,938,4.5,8,0,363,4.446224849616263,119
2025-04-15,1.2.0,2024-12-03T09:02:40.297+00:00,941,4.5,8,0,364,4.446224849616263,121
2025-04-16,1.2.0,2024-12-03T09:02:40.297+00:00,943,4.5,8,0,364,4.446224849616263,122
2025-04-17,1.2.0,2024-12-03T09:02:40.297+00:00,948,4.5,8,0,364,4.446224849616263,123
2025-04-18,1.2.0,2024-12-03T09:02:40.297+00:00,953,4.5,8,0,364,4.446224849616263,124
2025-04-19,1.2.0,2024-12-03T09:02:40.297+00:00,954,4.5,8,0,364,4.446224849616263,126
2025-04-20,1.2.0,2024-12-03T09:02:40.297+00:00,958,4.5,8,0,364,4.446224849616263,127
2025-04-21,1.2.0,2024-12-03T09:02:40.297+00:00,959,4.5,8,0,365,4.446224849616263,129
2025-04-22,1.2.0,2024-12-03T09:02:40.297+00:00,960,4.5,8,0,365,4.446224849616263,132
2025-04-23,1.2.0,2024-12-03T09:02:40.297+00:00,961,4.5,8,0,365,4.446224849616263,132
2025-04-24,1.2.0,2024-12-03T09:02:40.297+00:00,964,4.5,8,0,365,4.446224849616263,133
2025-04-25,1.2.0,2024-12-03T09:02:40.297+00:00,964,4.5,8,0,366,4.446224849616263,134
2025-04-26,1.2.0,2024-12-03T09:02:40.297+00:00,969,4.5,8,0.10351966873706005,367,4.446224849616263,134
2025-04-27,1.2.0,2024-12-03T09:02:40.297+00:00,970,4.5,8,0,367,4.446224849616263,136
2025-04-28,1.2.0,2024-12-03T09:02:40.297+00:00,973,4.5,8,0,367,4.446224849616263,138
2025-04-29,1.2.0,2024-12-03T09:02:40.297+00:00,975,4.5,8,0,367,4.446224849616263,139
2025-04-30,1.2.0,2024-12-03T09:02:40.297+00:00,975,4.5,8,0,367,4.446224849616263,142
2025-05-01,1.2.0,2024-12-03T09:02:40.297+00:00,977,4.5,8,0,367,4.446224849616263,144
2025-05-02,1.2.0,2024-12-03T09:02:40.297+00:00,979,4.5,8,0,367,4.446224849616263,145
2025-05-03,1.2.0,2024-12-03T09:02:40.297+00:00,984,4.5,8,0,367,4.446224849616263,146
2025-05-04,1.2.0,2024-12-03T09:02:40.297+00:00,985,4.5,8,0,367,4.446224849616263,147
2025-05-05,1.2.0,2024-12-03T09:02:40.297+00:00,987,4.5,8,0,367,4.446224849616263,152
2025-05-06,1.2.0,2024-12-03T09:02:40.297+00:00,988,4.5,8,0,367,4.446224849616263,152
2025-05-07,1.2.0,2024-12-03T09:02:40.297+00:00,989,4.5,8,0,367,4.446224849616263,152
2025-05-08,1.2.0,2024-12-03T09:02:40.297+00:00,989,4.5,8,0,367,4.446224849616263,152
2025-05-09,1.2.0,2024-12-03T09:02:40.297+00:00,990,4.5,8,0,367,4.446224849616263,152
2025-05-10,1.2.0,2024-12-03T09:02:40.297+00:00,992,4.5,8,0,367,4.446224849616263,154
2025-05-11,1.2.0,2024-12-03T09:02:40.297+00:00,993,4.5,8,0,367,4.446224849616263,156
2025-05-12,1.2.0,2024-12-03T09:02:40.297+00:00,993,4.5,8,0,367,4.446224849616263,158
2025-05-13,1.2.0,2024-12-03T09:02:40.297+00:00,995,4.5,8,0,367,4.446224849616263,160
2025-05-14,1.2.0,2024-12-03T09:02:40.297+00:00,997,4.5,8,0,367,4.446224849616263,161
2025-05-15,1.2.0,2024-12-03T09:02:40.297+00:00,998,4.5,8,0,367,4.446224849616263,161
2025-05-16,1.2.0,2024-12-03T09:02:40.297+00:00,1002,4.5,8,0,367,4.446224849616263,162
2025-05-17,1.2.0,2024-12-03T09:02:40.297+00:00,1005,4.5,8,0,367,4.446224849616263,163
2025-05-18,1.2.0,2024-12-03T09:02:40.297+00:00,1007,4.5,8,0,367,4.446224849616263,163
2025-05-19,1.2.0,2024-12-03T09:02:40.297+00:00,1011,4.5,8,0,367,4.446224849616263,164
2025-05-20,1.2.0,2024-12-03T09:02:40.297+00:00,1014,4.5,8,0,367,4.446224849616263,164
2025-05-21,1.2.0,2024-12-03T09:02:40.297+00:00,1016,4.5,8,0,367,4.446224849616263,166
