date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.1.2,2023-11-10T14:27:30.153+00:00,42670,5,10,0,9286,4.7016023646546365,304
2024-11-26,0.1.2,2023-11-10T14:27:30.153+00:00,42696,5,10,0,9286,4.7016023646546365,304
2024-11-27,0.1.2,2023-11-10T14:27:30.153+00:00,42782,5,10,0.007018857330026672,9287,4.7016023646546365,305
2024-11-28,0.1.2,2023-11-10T14:27:30.153+00:00,42888,5,10,0,9287,4.7016023646546365,305
2024-11-29,0.1.2,2023-11-10T14:27:30.153+00:00,42984,5,10,0.0046572280178837555,9288,4.7016023646546365,305
2024-11-30,0.1.2,2023-11-10T14:27:30.153+00:00,43072,5,10,0.004646300383319781,9289,4.7016023646546365,305
2024-12-01,0.1.2,2023-11-10T14:27:30.153+00:00,43153,5,10,0.0023185180032922956,9291,4.7016023646546365,305
2024-12-02,0.1.2,2023-11-10T14:27:30.153+00:00,43230,5,10,0.011576217818114465,9294,4.7016023646546365,305
2024-12-03,0.1.2,2023-11-10T14:27:30.153+00:00,43337,5,10,0.009238515370579948,9294,4.7016023646546365,305
2024-12-04,0.1.2,2023-11-10T14:27:30.153+00:00,43448,5,10,0.004607021100156639,9295,4.7016023646546365,305
2024-12-05,0.1.2,2023-11-10T14:27:30.153+00:00,43540,5,10,0.0045972784111805816,9296,4.7016023646546365,305
2024-12-06,0.1.2,2023-11-10T14:27:30.153+00:00,43639,5,10,0.009171787581399615,9296,4.7016023646546365,306
2024-12-07,0.1.2,2023-11-10T14:27:30.153+00:00,43721,5,10,0.002288381885168997,9297,4.7016023646546365,306
2024-12-08,0.1.2,2023-11-10T14:27:30.153+00:00,43804,5,10,0.006853696426939596,9299,4.7016023646546365,306
2024-12-09,0.1.2,2023-11-10T14:27:30.153+00:00,43892,5,10,0.0022802937018287957,9300,4.7016023646546365,341
