date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.0.2,2022-05-17T16:24:28.667+00:00,14115,5,3,0,22,4.540926714853287,95
2024-11-26,0.0.2,2022-05-17T16:24:28.667+00:00,14119,5,3,0,22,4.540926714853287,95
2024-11-27,0.0.2,2022-05-17T16:24:28.667+00:00,14125,5,3,0,22,4.540926714853287,95
2024-11-28,0.0.2,2022-05-17T16:24:28.667+00:00,14140,5,3,0,22,4.540926714853287,95
2024-11-29,0.0.2,2022-05-17T16:24:28.667+00:00,14144,5,3,0,23,4.540926714853287,95
2024-11-30,0.0.2,2022-05-17T16:24:28.667+00:00,14153,5,3,0,23,4.540926714853287,95
2024-12-01,0.0.2,2022-05-17T16:24:28.667+00:00,14157,5,3,0,23,4.540926714853287,95
2024-12-02,0.0.2,2022-05-17T16:24:28.667+00:00,14165,5,3,0.007061149555147578,23,4.540926714853287,95
2024-12-03,0.0.2,2022-05-17T16:24:28.667+00:00,14175,5,3,0.014111338460452974,23,4.540926714853287,95
2024-12-04,0.0.2,2022-05-17T16:24:28.667+00:00,14181,5,3,0,23,4.540926714853287,97
2024-12-05,0.0.2,2022-05-17T16:24:28.667+00:00,14189,5,3,0,23,4.540926714853287,97
2024-12-06,0.0.2,2022-05-17T16:24:28.667+00:00,14205,5,3,0,23,4.540926714853287,97
2024-12-07,0.0.2,2022-05-17T16:24:28.667+00:00,14220,5,3,0,23,4.540926714853287,99
2024-12-08,0.0.2,2022-05-17T16:24:28.667+00:00,14229,5,3,0,23,4.540926714853287,99
2024-12-09,0.0.2,2022-05-17T16:24:28.667+00:00,14238,5,3,0,23,4.540926714853287,99
2024-12-10,0.0.2,2022-05-17T16:24:28.667+00:00,14250,5,3,0,23,4.540926714853287,99
2024-12-11,0.0.2,2022-05-17T16:24:28.667+00:00,14263,5,3,0,23,4.540926714853287,99
2024-12-12,0.0.2,2022-05-17T16:24:28.667+00:00,14278,5,3,0,24,4.540926714853287,99
2024-12-13,0.0.2,2022-05-17T16:24:28.667+00:00,14292,5,3,0.013999720005599889,24,4.540926714853287,99
2024-12-14,0.0.2,2022-05-17T16:24:28.667+00:00,14304,5,3,0,24,4.540926714853287,99
2024-12-15,0.0.2,2022-05-17T16:24:28.667+00:00,14313,5,3,0.00698909700866648,24,4.540926714853287,99
2024-12-16,0.0.2,2022-05-17T16:24:28.667+00:00,14333,5,3,0,24,4.540926714853287,99
2024-12-17,0.0.2,2022-05-17T16:24:28.667+00:00,14334,5,3,0,24,4.540926714853287,99
2024-12-17,0.0.2,2022-05-17T16:24:28.667+00:00,14337,5,3,0,24,4.540926714853287,99
2024-12-18,0.0.2,2022-05-17T16:24:28.667+00:00,14350,5,3,0,24,4.540926714853287,99
2024-12-19,0.0.2,2022-05-17T16:24:28.667+00:00,14359,5,3,0,24,4.540926714853287,99
2024-12-20,0.0.2,2022-05-17T16:24:28.667+00:00,14366,5,3,0,24,4.540926714853287,99
2024-12-21,0.0.2,2022-05-17T16:24:28.667+00:00,14373,5,3,0,24,4.540926714853287,99
2024-12-22,0.0.2,2022-05-17T16:24:28.667+00:00,14379,5,3,0.006956037840845855,24,4.540926714853287,99
2024-12-23,0.0.2,2022-05-17T16:24:28.667+00:00,14380,5,3,0,24,4.540926714853287,99
2024-12-24,0.0.2,2022-05-17T16:24:28.667+00:00,14387,5,3,0,24,4.540926714853287,99
2024-12-25,0.0.2,2022-05-17T16:24:28.667+00:00,14392,5,3,0,24,4.540926714853287,99
2024-12-26,0.0.2,2022-05-17T16:24:28.667+00:00,14398,5,3,0,24,4.540926714853287,99
2024-12-27,0.0.2,2022-05-17T16:24:28.667+00:00,14405,5,3,0,24,4.540926714853287,99
2024-12-28,0.0.2,2022-05-17T16:24:28.667+00:00,14409,5,3,0,24,4.540926714853287,99
2024-12-29,0.0.2,2022-05-17T16:24:28.667+00:00,14418,5,3,0,24,4.540926714853287,99
