date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,2.3.0,2022-10-08T14:12:57.923+00:00,5963572,4.774435997009277,133,0.0012746399645247573,2878632,4.748475768498788,17151
2024-11-26,2.3.0,2022-10-08T14:12:57.923+00:00,5964222,4.774435997009277,133,0.0012746399645247573,2878655,4.748475768498788,17151
2024-11-27,2.3.0,2022-10-08T14:12:57.923+00:00,5966598,4.774435997009277,133,0.001056071177185778,2878724,4.748475768498788,17165
2024-11-28,2.3.0,2022-10-08T14:12:57.923+00:00,5969497,4.774435997009277,133,0.0009215213949622268,2878795,4.748475768498788,17178
2024-11-29,2.3.0,2022-10-08T14:12:57.923+00:00,5972300,4.774435997009277,133,0.0011555369478752355,2878858,4.748475768498788,17196
2024-11-30,2.3.0,2022-10-08T14:12:57.923+00:00,5974626,4.774435997009277,133,0.0007197991124374758,2878917,4.748475768498788,17206
2024-12-01,2.3.0,2022-10-08T14:12:57.923+00:00,5976761,4.774435997009277,133,0.000886875217326262,2878956,4.748475768498788,17212
2024-12-02,2.3.0,2022-10-08T14:12:57.923+00:00,5979312,4.774435997009277,133,0.0010872950741518512,2879013,4.748475768498788,17225
2024-12-03,2.3.0,2022-10-08T14:12:57.923+00:00,5982355,4.774435997009277,133,0.0009529828362775486,2879091,4.748475768498788,17230
2024-12-04,2.3.0,2022-10-08T14:12:57.923+00:00,5985305,4.774435997009277,133,0.0008355370623352426,2879187,4.748475768498788,17238
2024-12-05,2.3.0,2022-10-08T14:12:57.923+00:00,5988288,4.774435997009277,133,0.0011691716168557803,2879239,4.748475768498788,17256
2024-12-06,2.3.0,2022-10-08T14:12:57.923+00:00,5990984,4.774435997009277,133,0.000984974464954358,2879308,4.748475768498788,17268
2024-12-07,2.3.0,2022-10-08T14:12:57.923+00:00,5993251,4.774435997009277,133,0.000800997909896079,2879355,4.748475768498788,17274
2024-12-08,2.3.0,2022-10-08T14:12:57.923+00:00,5995310,4.774435997009277,133,0.000917485675546371,2879403,4.748475768498788,17282
2024-12-09,2.3.0,2022-10-08T14:12:57.923+00:00,5997657,4.774435997009277,133,0.0010172422562433243,2879459,4.748475768498788,17291
2024-12-10,2.3.0,2022-10-08T14:12:57.923+00:00,6000475,4.774435997009277,133,0.0010000996766011013,2879516,4.748475768498788,17310
2024-12-11,2.3.0,2022-10-08T14:12:57.923+00:00,6003334,4.774435997009277,133,0.0010662765871485348,2879584,4.748475768498788,17322
2024-12-12,2.3.0,2022-10-08T14:12:57.923+00:00,6006130,4.774435997009277,133,0.0008492877306898614,2879646,4.748475768498788,17331
2024-12-13,2.3.0,2022-10-08T14:12:57.923+00:00,6008808,4.774435997009277,133,0.0008156014911192648,2879684,4.748475768498788,17344
2024-12-14,2.3.0,2022-10-08T14:12:57.923+00:00,6011081,4.774435997009277,133,0.0008818063386901682,2879715,4.748475768498788,17352
2024-12-15,2.3.0,2022-10-08T14:12:57.923+00:00,6013021,4.774435997009277,133,0.0005655005103642106,2879748,4.748475768498788,17356
2024-12-16,2.3.0,2022-10-08T14:12:57.923+00:00,6015261,4.774435997009277,133,0.0008812455158320745,2879805,4.748475768498788,17365
2024-12-17,2.3.0,2022-10-08T14:12:57.923+00:00,6016835,4.774435997009277,133,0.0008812455158320745,2879835,4.748475768498788,17373
2024-12-17,2.3.0,2022-10-08T14:12:57.923+00:00,6018037,4.774435997009277,133,0.0008642202033078028,2879866,4.748475768498788,17387
