date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.2.5,2024-05-06T23:06:17.183+00:00,111,5,2,0,7,4.403204729309272,27
2024-11-26,1.2.5,2024-05-06T23:06:17.183+00:00,111,5,2,0,7,4.403204729309272,27
2024-11-27,1.2.5,2024-05-06T23:06:17.183+00:00,111,5,2,0,7,4.403204729309272,27
2024-11-28,1.2.5,2024-05-06T23:06:17.183+00:00,112,5,2,0,7,4.403204729309272,27
2024-11-29,1.2.5,2024-05-06T23:06:17.183+00:00,112,5,2,0,7,4.403204729309272,27
2024-11-30,1.2.5,2024-05-06T23:06:17.183+00:00,112,5,1,0,7,4.403204729309272,27
2024-12-01,1.2.5,2024-05-06T23:06:17.183+00:00,112,5,1,0,7,4.403204729309272,27
2024-12-02,1.2.5,2024-05-06T23:06:17.183+00:00,113,5,2,0,7,4.403204729309272,27
2024-12-03,1.2.5,2024-05-06T23:06:17.183+00:00,114,5,1,0,7,4.403204729309272,28
2024-12-04,1.2.5,2024-05-06T23:06:17.183+00:00,114,5,2,0,7,4.403204729309272,28
2024-12-05,1.2.5,2024-05-06T23:06:17.183+00:00,114,5,1,0,7,4.403204729309272,28
2024-12-06,1.2.5,2024-05-06T23:06:17.183+00:00,114,5,1,0,7,4.403204729309272,28
2024-12-07,1.2.5,2024-05-06T23:06:17.183+00:00,114,5,2,0,7,4.403204729309272,32
2024-12-08,1.2.5,2024-05-06T23:06:17.183+00:00,114,5,2,0,7,4.403204729309272,32
2024-12-09,1.2.5,2024-05-06T23:06:17.183+00:00,114,5,2,0,7,4.403204729309272,32
2024-12-10,1.2.5,2024-05-06T23:06:17.183+00:00,114,5,2,0,7,4.403204729309272,32
2024-12-11,1.2.5,2024-05-06T23:06:17.183+00:00,114,5,2,0,7,4.403204729309272,32
2024-12-12,1.2.5,2024-05-06T23:06:17.183+00:00,114,5,2,0,7,4.403204729309272,32
2024-12-13,1.2.5,2024-05-06T23:06:17.183+00:00,115,5,2,0,7,4.403204729309272,32
2024-12-14,1.2.5,2024-05-06T23:06:17.183+00:00,115,5,2,0,7,4.403204729309272,32
2024-12-15,1.2.5,2024-05-06T23:06:17.183+00:00,115,5,2,0,7,4.403204729309272,32
2024-12-16,1.2.5,2024-05-06T23:06:17.183+00:00,116,5,2,0,7,4.403204729309272,32
2024-12-17,1.2.5,2024-05-06T23:06:17.183+00:00,117,5,2,0,7,4.403204729309272,32
2024-12-17,1.2.5,2024-05-06T23:06:17.183+00:00,117,5,2,0,7,4.403204729309272,33
2024-12-18,1.2.5,2024-05-06T23:06:17.183+00:00,117,5,2,0,7,4.403204729309272,33
2024-12-19,1.2.5,2024-05-06T23:06:17.183+00:00,117,5,2,0,7,4.403204729309272,33
2024-12-20,1.2.5,2024-05-06T23:06:17.183+00:00,117,5,2,0,7,4.403204729309272,33
2024-12-21,1.2.5,2024-05-06T23:06:17.183+00:00,118,5,2,0,7,4.403204729309272,34
2024-12-22,1.2.5,2024-05-06T23:06:17.183+00:00,118,5,2,0,7,4.403204729309272,34
2024-12-23,1.2.5,2024-05-06T23:06:17.183+00:00,118,5,2,0,7,4.403204729309272,34
2024-12-24,1.2.5,2024-05-06T23:06:17.183+00:00,118,5,2,0,7,4.403204729309272,34
2024-12-25,1.2.5,2024-05-06T23:06:17.183+00:00,119,5,2,0.8403361344537815,7,4.403204729309272,34
2024-12-26,1.2.5,2024-05-06T23:06:17.183+00:00,119,5,2,0,7,4.403204729309272,35
2024-12-27,1.2.5,2024-05-06T23:06:17.183+00:00,119,5,2,0,7,4.403204729309272,35
2024-12-28,1.2.5,2024-05-06T23:06:17.183+00:00,120,5,2,0,7,4.403204729309272,35
2024-12-29,1.2.5,2024-05-06T23:06:17.183+00:00,121,5,2,0,7,4.403204729309272,35
2024-12-30,1.2.5,2024-05-06T23:06:17.183+00:00,122,5,1,0,7,4.403204729309272,35
2024-12-31,1.2.5,2024-05-06T23:06:17.183+00:00,122,5,1,0,7,4.403204729309272,35
2025-01-01,1.2.5,2024-05-06T23:06:17.183+00:00,122,5,1,0,7,4.403204729309272,35
2025-01-02,1.2.5,2024-05-06T23:06:17.183+00:00,122,5,1,0,7,4.403204729309272,35
2025-01-03,1.2.5,2024-05-06T23:06:17.183+00:00,122,5,1,0,7,4.403204729309272,35
2025-01-04,1.2.5,2024-05-06T23:06:17.183+00:00,122,5,1,0,7,4.403204729309272,35
2025-01-05,1.2.5,2024-05-06T23:06:17.183+00:00,123,5,1,0,7,4.403204729309272,35
2025-01-06,1.2.5,2024-05-06T23:06:17.183+00:00,123,5,1,0,7,4.403204729309272,36
2025-01-07,1.2.5,2024-05-06T23:06:17.183+00:00,123,5,2,0,7,4.403204729309272,36
