date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,2.14.1,2024-11-11T16:02:51.703+00:00,3614,4.960000038146973,25,0,31042,4.800915664193344,222
2024-11-26,2.14.1,2024-11-11T16:02:51.703+00:00,3617,4.960000038146973,25,0,31044,4.800915664193344,222
2024-11-26,2.14.1,2024-11-11T16:02:51.703+00:00,3617,4.960000038146973,25,0,31044,4.800915664193344,222
2024-11-26,2.14.1,2024-11-11T16:02:51.703+00:00,3617,4.960000038146973,25,0,31044,4.800915664193344,222
2024-11-26,2.14.1,2024-11-11T16:02:51.703+00:00,3617,4.960000038146973,25,0,31044,4.800915664193344,222
2024-11-27,2.14.1,2024-11-11T16:02:51.703+00:00,3628,4.960000038146973,25,0,31054,4.800915664193344,222
2024-11-27,2.14.1,2024-11-11T16:02:51.703+00:00,3628,4.960000038146973,25,0,31054,4.800915664193344,222
2024-11-27,2.14.1,2024-11-11T16:02:51.703+00:00,3628,4.960000038146973,25,0,31054,4.800915664193344,222
2024-11-27,2.14.1,2024-11-11T16:02:51.703+00:00,3628,4.960000038146973,25,0,31054,4.800915664193344,222
2024-11-28,2.14.1,2024-11-11T16:02:51.703+00:00,3633,4.960000038146973,25,0.027548209366391182,31065,4.800915664193344,222
2024-11-28,2.14.1,2024-11-11T16:02:51.703+00:00,3633,4.960000038146973,25,0.027548209366391182,31065,4.800915664193344,222
2024-11-28,2.14.1,2024-11-11T16:02:51.703+00:00,3633,4.960000038146973,25,0.027548209366391182,31065,4.800915664193344,222
2024-11-28,2.14.1,2024-11-11T16:02:51.703+00:00,3633,4.960000038146973,25,0.027548209366391182,31065,4.800915664193344,222
2024-11-29,2.14.1,2024-11-11T16:02:51.703+00:00,3637,4.960000038146973,25,0,31078,4.800915664193344,222
2024-11-29,2.14.1,2024-11-11T16:02:51.703+00:00,3637,4.960000038146973,25,0,31078,4.800915664193344,222
2024-11-29,2.14.1,2024-11-11T16:02:51.703+00:00,3637,4.960000038146973,25,0,31078,4.800915664193344,222
2024-11-29,2.14.1,2024-11-11T16:02:51.703+00:00,3637,4.960000038146973,25,0,31078,4.800915664193344,222
2024-11-30,2.14.1,2024-11-11T16:02:51.703+00:00,3641,4.960000038146973,25,0,31085,4.800915664193344,222
2024-11-30,2.14.1,2024-11-11T16:02:51.703+00:00,3641,4.960000038146973,25,0,31085,4.800915664193344,222
2024-11-30,2.14.1,2024-11-11T16:02:51.703+00:00,3641,4.960000038146973,25,0,31085,4.800915664193344,222
2024-11-30,2.14.1,2024-11-11T16:02:51.703+00:00,3641,4.960000038146973,25,0,31085,4.800915664193344,222
2024-12-01,2.14.1,2024-11-11T16:02:51.703+00:00,3644,4.960000038146973,25,0,31086,4.800915664193344,222
2024-12-01,2.14.1,2024-11-11T16:02:51.703+00:00,3644,4.960000038146973,25,0,31086,4.800915664193344,222
2024-12-01,2.14.1,2024-11-11T16:02:51.703+00:00,3644,4.960000038146973,25,0,31086,4.800915664193344,222
2024-12-01,2.14.1,2024-11-11T16:02:51.703+00:00,3644,4.960000038146973,25,0,31086,4.800915664193344,222
2024-12-02,2.14.1,2024-11-11T16:02:51.703+00:00,3653,4.960000038146973,25,0,31092,4.800915664193344,222
2024-12-02,2.14.1,2024-11-11T16:02:51.703+00:00,3653,4.960000038146973,25,0,31092,4.800915664193344,222
2024-12-02,2.14.1,2024-11-11T16:02:51.703+00:00,3653,4.960000038146973,25,0,31092,4.800915664193344,222
2024-12-02,2.14.1,2024-11-11T16:02:51.703+00:00,3653,4.960000038146973,25,0,31092,4.800915664193344,222
2024-12-03,2.14.1,2024-11-11T16:02:51.703+00:00,3664,4.960000038146973,25,0,31101,4.800915664193344,222
2024-12-03,2.14.1,2024-11-11T16:02:51.703+00:00,3664,4.960000038146973,25,0,31101,4.800915664193344,222
2024-12-03,2.14.1,2024-11-11T16:02:51.703+00:00,3664,4.960000038146973,25,0,31101,4.800915664193344,222
