date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.1.0,2016-07-14T20:03:08.07+00:00,32505,4.5,2,0,915,4.419337274424393,96
2024-11-26,0.1.0,2016-07-14T20:03:08.07+00:00,32506,4.5,2,0,915,4.419337274424393,96
2024-11-27,0.1.0,2016-07-14T20:03:08.07+00:00,32508,4.5,2,0,915,4.419337274424393,96
2024-11-28,0.1.0,2016-07-14T20:03:08.07+00:00,32516,4.5,2,0,915,4.419337274424393,96
2024-11-29,0.1.0,2016-07-14T20:03:08.07+00:00,32520,4.5,2,0,915,4.419337274424393,96
2024-11-30,0.1.0,2016-07-14T20:03:08.07+00:00,32526,4.5,2,0,915,4.419337274424393,96
2024-12-01,0.1.0,2016-07-14T20:03:08.07+00:00,32532,4.5,2,0,915,4.419337274424393,96
2024-12-02,0.1.0,2016-07-14T20:03:08.07+00:00,32539,4.5,2,0,915,4.419337274424393,96
2024-12-03,0.1.0,2016-07-14T20:03:08.07+00:00,32547,4.5,2,0,915,4.419337274424393,96
2024-12-04,0.1.0,2016-07-14T20:03:08.07+00:00,32565,4.5,2,0,915,4.419337274424393,96
2024-12-05,0.1.0,2016-07-14T20:03:08.07+00:00,32574,4.5,2,0,915,4.419337274424393,96
2024-12-06,0.1.0,2016-07-14T20:03:08.07+00:00,32584,4.5,2,0,915,4.419337274424393,96
2024-12-07,0.1.0,2016-07-14T20:03:08.07+00:00,32589,4.5,2,0,915,4.419337274424393,97
2024-12-08,0.1.0,2016-07-14T20:03:08.07+00:00,32593,4.5,2,0,915,4.419337274424393,97
2024-12-09,0.1.0,2016-07-14T20:03:08.07+00:00,32597,4.5,2,0.003067955207853965,915,4.419337274424393,97
2024-12-10,0.1.0,2016-07-14T20:03:08.07+00:00,32604,4.5,2,0,915,4.419337274424393,97
2024-12-11,0.1.0,2016-07-14T20:03:08.07+00:00,32612,4.5,2,0,915,4.419337274424393,97
2024-12-12,0.1.0,2016-07-14T20:03:08.07+00:00,32616,4.5,2,0,915,4.419337274424393,97
2024-12-13,0.1.0,2016-07-14T20:03:08.07+00:00,32621,4.5,2,0,915,4.419337274424393,97
2024-12-14,0.1.0,2016-07-14T20:03:08.07+00:00,32630,4.5,2,0,915,4.419337274424393,97
2024-12-15,0.1.0,2016-07-14T20:03:08.07+00:00,32632,4.5,2,0,915,4.419337274424393,97
2024-12-16,0.1.0,2016-07-14T20:03:08.07+00:00,32638,4.5,2,0.003064288778574493,915,4.419337274424393,97
2024-12-17,0.1.0,2016-07-14T20:03:08.07+00:00,32641,4.5,2,0.003064288778574493,915,4.419337274424393,97
2024-12-17,0.1.0,2016-07-14T20:03:08.07+00:00,32647,4.5,2,0,915,4.419337274424393,97
2024-12-18,0.1.0,2016-07-14T20:03:08.07+00:00,32652,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-19,0.1.0,2016-07-14T20:03:08.07+00:00,32660,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-20,0.1.0,2016-07-14T20:03:08.07+00:00,32669,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-21,0.1.0,2016-07-14T20:03:08.07+00:00,32674,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-22,0.1.0,2016-07-14T20:03:08.07+00:00,32679,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-23,0.1.0,2016-07-14T20:03:08.07+00:00,32685,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-24,0.1.0,2016-07-14T20:03:08.07+00:00,32692,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-25,0.1.0,2016-07-14T20:03:08.07+00:00,32700,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-26,0.1.0,2016-07-14T20:03:08.07+00:00,32704,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-27,0.1.0,2016-07-14T20:03:08.07+00:00,32706,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-28,0.1.0,2016-07-14T20:03:08.07+00:00,32711,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-29,0.1.0,2016-07-14T20:03:08.07+00:00,32714,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-30,0.1.0,2016-07-14T20:03:08.07+00:00,32720,4.666666507720947,3,0,915,4.464003601250429,97
2024-12-31,0.1.0,2016-07-14T20:03:08.07+00:00,32727,4.666666507720947,3,0,915,4.464003601250429,97
2025-01-01,0.1.0,2016-07-14T20:03:08.07+00:00,32731,4.666666507720947,3,0,915,4.464003601250429,97
2025-01-02,0.1.0,2016-07-14T20:03:08.07+00:00,32734,4.666666507720947,3,0,915,4.464003601250429,97
2025-01-03,0.1.0,2016-07-14T20:03:08.07+00:00,32739,4.666666507720947,3,0,915,4.464003601250429,97
2025-01-04,0.1.0,2016-07-14T20:03:08.07+00:00,32742,4.666666507720947,3,0,915,4.464003601250429,99
2025-01-05,0.1.0,2016-07-14T20:03:08.07+00:00,32746,4.666666507720947,3,0,915,4.464003601250429,99
2025-01-06,0.1.0,2016-07-14T20:03:08.07+00:00,32750,4.666666507720947,3,0.0030536215952119213,915,4.464003601250429,99
2025-01-07,0.1.0,2016-07-14T20:03:08.07+00:00,32753,4.666666507720947,3,0,915,4.464003601250429,99
2025-01-08,0.1.0,2016-07-14T20:03:08.07+00:00,32761,4.666666507720947,3,0,915,4.464003601250429,100
2025-01-09,0.1.0,2016-07-14T20:03:08.07+00:00,32771,4.666666507720947,3,0,915,4.464003601250429,100
2025-01-10,0.1.0,2016-07-14T20:03:08.07+00:00,32775,4.666666507720947,3,0,915,4.464003601250429,100
2025-01-11,0.1.0,2016-07-14T20:03:08.07+00:00,32784,4.666666507720947,3,0,915,4.464003601250429,100
