date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.1.0,2020-03-29T03:07:42.517+00:00,105453,5,2,0.003794598389192984,91,4.502670607757727,110
2024-11-26,0.1.0,2020-03-29T03:07:42.517+00:00,105485,5,2,0.003794598389192984,92,4.502670607757727,110
2024-11-27,0.1.0,2020-03-29T03:07:42.517+00:00,105567,5,2,0.0009475619231716793,94,4.502670607757727,110
2024-11-28,0.1.0,2020-03-29T03:07:42.517+00:00,105678,5,2,0.0028396989919068577,94,4.502670607757727,110
2024-11-29,0.1.0,2020-03-29T03:07:42.517+00:00,105771,5,2,0,96,4.502670607757727,110
2024-11-30,0.1.0,2020-03-29T03:07:42.517+00:00,105836,5,2,0.0009450366674226959,97,4.502670607757727,110
2024-12-01,0.1.0,2020-03-29T03:07:42.517+00:00,105912,5,2,0.0018885919602640252,98,4.502670607757727,110
2024-12-02,0.1.0,2020-03-29T03:07:42.517+00:00,105985,5,2,0.0028314975790695697,99,4.502670607757727,110
2024-12-03,0.1.0,2020-03-29T03:07:42.517+00:00,106133,5,2,0.002828054298642534,101,4.502670607757727,110
2024-12-04,0.1.0,2020-03-29T03:07:42.517+00:00,106249,5,2,0.0009415752554022881,101,4.502670607757727,110
2024-12-05,0.1.0,2020-03-29T03:07:42.517+00:00,106339,5,2,0,103,4.502670607757727,110
2024-12-06,0.1.0,2020-03-29T03:07:42.517+00:00,106430,5,2,0.0009398142926957633,104,4.502670607757727,111
2024-12-07,0.1.0,2020-03-29T03:07:42.517+00:00,106489,5,2,0.0018783928470800383,106,4.502670607757727,111
2024-12-08,0.1.0,2020-03-29T03:07:42.517+00:00,106547,5,2,0.0009386410355087904,108,4.502670607757727,112
2024-12-09,0.1.0,2020-03-29T03:07:42.517+00:00,106617,5,2,0,108,4.502670607757727,112
2024-12-10,0.1.0,2020-03-29T03:07:42.517+00:00,106725,5,2,0,108,4.502670607757727,113
2024-12-11,0.1.0,2020-03-29T03:07:42.517+00:00,106836,5,2,0.0009363997303168776,109,4.502670607757727,113
2024-12-12,0.1.0,2020-03-29T03:07:42.517+00:00,106936,5,2,0,110,4.502670607757727,113
2024-12-13,0.1.0,2020-03-29T03:07:42.517+00:00,107021,5,2,0.0028039479587258858,112,4.502670607757727,113
2024-12-14,0.1.0,2020-03-29T03:07:42.517+00:00,107095,5,2,0.0009338812103100485,115,4.502670607757727,113
2024-12-15,0.1.0,2020-03-29T03:07:42.517+00:00,107146,5,2,0.0009334104952676088,115,4.502670607757727,113
2024-12-16,0.1.0,2020-03-29T03:07:42.517+00:00,107225,5,2,0.0009330098899048329,115,4.502670607757727,113
2024-12-17,0.1.0,2020-03-29T03:07:42.517+00:00,107280,5,2,0.0009330098899048329,115,4.502670607757727,113
2024-12-17,0.1.0,2020-03-29T03:07:42.517+00:00,107314,5,2,0.0009321315051127412,115,4.502670607757727,113
2024-12-18,0.1.0,2020-03-29T03:07:42.517+00:00,107445,5,2,0,115,4.502670607757727,113
2024-12-19,0.1.0,2020-03-29T03:07:42.517+00:00,107535,5,2,0,118,4.502670607757727,113
2024-12-20,0.1.0,2020-03-29T03:07:42.517+00:00,107622,5,2,0.002788078177712103,118,4.502670607757727,113
2024-12-21,0.1.0,2020-03-29T03:07:42.517+00:00,107686,5,2,0.0018576311487591023,121,4.502670607757727,113
2024-12-22,0.1.0,2020-03-29T03:07:42.517+00:00,107738,5,2,0,122,4.502670607757727,113
