date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.1.3,2024-09-16T20:51:53.973+00:00,94,5,2,0,28,4.403204729309272,13
2024-11-26,0.1.3,2024-09-16T20:51:53.973+00:00,94,5,2,0,28,4.403204729309272,13
2024-11-27,0.1.3,2024-09-16T20:51:53.973+00:00,95,5,2,0,28,4.403204729309272,13
2024-11-28,0.1.3,2024-09-16T20:51:53.973+00:00,95,5,2,0,28,4.403204729309272,13
2024-11-29,0.1.3,2024-09-16T20:51:53.973+00:00,96,5,2,0,28,4.403204729309272,13
2024-11-30,0.1.3,2024-09-16T20:51:53.973+00:00,96,5,2,0,28,4.403204729309272,13
2024-12-01,0.1.3,2024-09-16T20:51:53.973+00:00,96,5,2,0,28,4.403204729309272,13
2024-12-02,0.1.3,2024-09-16T20:51:53.973+00:00,97,5,2,0,28,4.403204729309272,13
2024-12-03,0.1.3,2024-09-16T20:51:53.973+00:00,99,5,2,0,28,4.403204729309272,13
2024-12-04,0.1.3,2024-09-16T20:51:53.973+00:00,99,5,1,0,28,4.403204729309272,13
2024-12-05,0.1.3,2024-09-16T20:51:53.973+00:00,101,5,1,0,28,4.403204729309272,13
2024-12-06,0.1.3,2024-09-16T20:51:53.973+00:00,102,5,1,0,28,4.403204729309272,13
2024-12-07,0.1.3,2024-09-16T20:51:53.973+00:00,105,5,1,0,28,4.403204729309272,13
2024-12-08,0.1.3,2024-09-16T20:51:53.973+00:00,105,5,1,0,28,4.403204729309272,17
2024-12-09,0.1.3,2024-09-16T20:51:53.973+00:00,105,5,1,0,28,4.403204729309272,17
2024-12-10,0.1.3,2024-09-16T20:51:53.973+00:00,107,5,1,0,28,4.403204729309272,17
2024-12-11,0.1.3,2024-09-16T20:51:53.973+00:00,107,5,5,0,28,4.403204729309272,17
2024-12-12,0.1.3,2024-09-16T20:51:53.973+00:00,108,5,5,0,28,4.403204729309272,17
2024-12-13,0.1.3,2024-09-16T20:51:53.973+00:00,110,5,5,0,28,4.403204729309272,17
2024-12-14,0.1.3,2024-09-16T20:51:53.973+00:00,110,5,5,0,28,4.403204729309272,17
2024-12-15,0.1.3,2024-09-16T20:51:53.973+00:00,110,5,5,0,28,4.403204729309272,17
2024-12-16,0.1.3,2024-09-16T20:51:53.973+00:00,110,5,5,0,28,4.403204729309272,17
2024-12-17,0.1.3,2024-09-16T20:51:53.973+00:00,110,5,5,0,28,4.403204729309272,17
2024-12-17,0.1.3,2024-09-16T20:51:53.973+00:00,110,5,5,0,28,4.403204729309272,17
2024-12-18,0.1.3,2024-09-16T20:51:53.973+00:00,111,5,5,0,28,4.403204729309272,17
2024-12-19,0.1.3,2024-09-16T20:51:53.973+00:00,111,5,1,0,28,4.403204729309272,17
2024-12-20,0.1.3,2024-09-16T20:51:53.973+00:00,111,5,1,0,28,4.403204729309272,17
2024-12-21,0.1.3,2024-09-16T20:51:53.973+00:00,111,5,1,0,28,4.403204729309272,18
2024-12-22,0.1.3,2024-09-16T20:51:53.973+00:00,111,5,1,0,28,4.403204729309272,18
2024-12-23,0.1.3,2024-09-16T20:51:53.973+00:00,112,5,2,0,28,4.403204729309272,18
2024-12-24,0.1.4,2024-12-24T02:09:48.263+00:00,112,5,5,0,30,4.403204729309272,20
2024-12-25,0.1.4,2024-12-24T02:09:48.263+00:00,114,5,5,0,31,4.403204729309272,21
2024-12-26,0.1.4,2024-12-24T02:09:48.263+00:00,115,5,5,0,31,4.403204729309272,21
2024-12-27,0.1.4,2024-12-24T02:09:48.263+00:00,115,5,5,0,31,4.403204729309272,21
2024-12-28,0.1.4,2024-12-24T02:09:48.263+00:00,115,5,5,0,32,4.403204729309272,22
2024-12-29,0.1.4,2024-12-24T02:09:48.263+00:00,117,5,5,0,32,4.403204729309272,22
2024-12-30,0.1.4,2024-12-24T02:09:48.263+00:00,117,5,5,0,32,4.403204729309272,22
2024-12-31,0.1.4,2024-12-24T02:09:48.263+00:00,117,5,5,0,33,4.403204729309272,22
2025-01-01,0.1.4,2024-12-24T02:09:48.263+00:00,117,5,5,0,33,4.403204729309272,22
2025-01-02,0.1.4,2024-12-24T02:09:48.263+00:00,117,5,5,0,34,4.403204729309272,22
2025-01-03,0.1.4,2024-12-24T02:09:48.263+00:00,117,5,5,0,34,4.403204729309272,22
2025-01-04,0.1.4,2024-12-24T02:09:48.263+00:00,118,5,3,0,35,4.403204729309272,22
2025-01-05,0.1.4,2024-12-24T02:09:48.263+00:00,119,5,2,0,35,4.403204729309272,22
2025-01-06,0.1.4,2024-12-24T02:09:48.263+00:00,120,5,3,0,35,4.403204729309272,22
2025-01-07,0.1.4,2024-12-24T02:09:48.263+00:00,122,5,3,0,36,4.403204729309272,22
2025-01-08,0.1.4,2024-12-24T02:09:48.263+00:00,123,5,3,0,37,4.403204729309272,22
2025-01-09,0.1.4,2024-12-24T02:09:48.263+00:00,123,5,3,0,38,4.403204729309272,22
2025-01-10,0.1.4,2024-12-24T02:09:48.263+00:00,123,5,2,0,38,4.403204729309272,22
2025-01-11,0.1.4,2024-12-24T02:09:48.263+00:00,123,5,2,0,38,4.403204729309272,22
