date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-05-12,2.0.0,2025-03-28T21:35:18.34+00:00,68,5,1,0,1,4.403204729309272,80
2025-05-13,2.0.0,2025-03-28T21:35:18.34+00:00,72,5,1,0,1,4.403204729309272,81
2025-05-14,2.0.0,2025-03-28T21:35:18.34+00:00,76,5,1,0,1,4.403204729309272,83
2025-05-15,2.0.0,2025-03-28T21:35:18.34+00:00,79,5,1,0,1,4.403204729309272,84
2025-05-16,2.0.0,2025-03-28T21:35:18.34+00:00,80,5,1,0,1,4.403204729309272,85
2025-05-17,2.0.0,2025-03-28T21:35:18.34+00:00,81,5,1,0,1,4.403204729309272,85
2025-05-18,2.0.0,2025-03-28T21:35:18.34+00:00,83,5,1,0,1,4.403204729309272,85
2025-05-19,2.0.0,2025-03-28T21:35:18.34+00:00,85,5,1,0,1,4.403204729309272,86
2025-05-20,2.0.0,2025-03-28T21:35:18.34+00:00,88,5,1,0,1,4.403204729309272,87
2025-05-21,2.0.0,2025-03-28T21:35:18.34+00:00,93,5,1,0,1,4.403204729309272,87
2025-05-22,2.0.0,2025-03-28T21:35:18.34+00:00,94,5,1,0,1,4.403204729309272,88
2025-05-23,2.0.0,2025-03-28T21:35:18.34+00:00,95,5,1,0,1,4.403204729309272,91
2025-05-24,2.0.0,2025-03-28T21:35:18.34+00:00,96,5,1,0,1,4.403204729309272,93
2025-05-25,2.0.0,2025-03-28T21:35:18.34+00:00,97,5,1,0,1,4.403204729309272,94
2025-05-26,2.0.0,2025-03-28T21:35:18.34+00:00,99,5,1,0,1,4.403204729309272,95
2025-05-27,2.0.0,2025-03-28T21:35:18.34+00:00,102,5,2,0,1,4.403204729309272,96
2025-05-28,2.0.0,2025-03-28T21:35:18.34+00:00,102,5,1,0,1,4.403204729309272,97
2025-05-29,2.0.0,2025-03-28T21:35:18.34+00:00,105,5,1,0,1,4.403204729309272,97
2025-05-31,2.0.0,2025-03-28T21:35:18.34+00:00,108,5,1,0.9259259259259258,1,4.403204729309272,97
2025-06-01,2.0.0,2025-03-28T21:35:18.34+00:00,109,5,1,0,1,4.403204729309272,97
2025-06-02,2.0.0,2025-03-28T21:35:18.34+00:00,111,5,1,0,1,4.403204729309272,97
2025-06-03,2.0.0,2025-03-28T21:35:18.34+00:00,113,5,1,0,1,4.403204729309272,97
2025-06-04,2.0.0,2025-03-28T21:35:18.34+00:00,114,5,1,0,1,4.403204729309272,97
