date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.4,2021-04-30T15:19:07.483+00:00,14552,5,1,0.006875214850464078,55,4.403204729309272,215
2024-11-26,1.0.4,2021-04-30T15:19:07.483+00:00,14554,5,1,0.006875214850464078,55,4.403204729309272,216
2024-11-27,1.0.4,2021-04-30T15:19:07.483+00:00,14571,5,1,0.00686766018817389,55,4.403204729309272,216
2024-11-28,1.0.4,2021-04-30T15:19:07.483+00:00,14579,5,1,0,55,4.403204729309272,216
2024-11-29,1.0.4,2021-04-30T15:19:07.483+00:00,14596,5,1,0,55,4.403204729309272,217
2024-11-30,1.0.4,2021-04-30T15:19:07.483+00:00,14609,5,1,0,55,4.403204729309272,217
2024-12-01,1.0.4,2021-04-30T15:19:07.483+00:00,14619,5,1,0,55,4.403204729309272,217
2024-12-02,1.0.4,2021-04-30T15:19:07.483+00:00,14624,5,1,0,55,4.403204729309272,217
2024-12-03,1.0.4,2021-04-30T15:19:07.483+00:00,14638,5,1,0,55,4.403204729309272,217
2024-12-04,1.0.4,2021-04-30T15:19:07.483+00:00,14646,5,1,0,55,4.403204729309272,217
2024-12-05,1.0.4,2021-04-30T15:19:07.483+00:00,14663,5,1,0,55,4.403204729309272,217
2024-12-06,1.0.4,2021-04-30T15:19:07.483+00:00,14671,5,1,0,55,4.403204729309272,217
2024-12-07,1.0.4,2021-04-30T15:19:07.483+00:00,14687,5,1,0,55,4.403204729309272,222
2024-12-08,1.0.4,2021-04-30T15:19:07.483+00:00,14689,5,1,0,55,4.403204729309272,222
2024-12-09,1.0.4,2021-04-30T15:19:07.483+00:00,14699,5,1,0,55,4.403204729309272,222
2024-12-10,1.0.4,2021-04-30T15:19:07.483+00:00,14708,5,1,0,55,4.403204729309272,222
2024-12-11,1.0.4,2021-04-30T15:19:07.483+00:00,14726,5,1,0.0067957866123003734,55,4.403204729309272,222
2024-12-12,1.0.4,2021-04-30T15:19:07.483+00:00,14737,5,1,0.013574967759451571,55,4.403204729309272,222
2024-12-13,1.0.4,2021-04-30T15:19:07.483+00:00,14753,5,1,0,55,4.403204729309272,222
2024-12-14,1.0.4,2021-04-30T15:19:07.483+00:00,14761,5,1,0,55,4.403204729309272,222
2024-12-15,1.0.4,2021-04-30T15:19:07.483+00:00,14774,5,1,0,55,4.403204729309272,222
2024-12-16,1.0.4,2021-04-30T15:19:07.483+00:00,14781,5,1,0,55,4.403204729309272,222
2024-12-17,1.0.4,2021-04-30T15:19:07.483+00:00,14787,5,1,0,55,4.403204729309272,222
2024-12-17,1.0.4,2021-04-30T15:19:07.483+00:00,14791,5,1,0,55,4.403204729309272,222
2024-12-18,1.0.4,2021-04-30T15:19:07.483+00:00,14804,5,1,0,55,4.403204729309272,222
