date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2026-07-16,0.2.2,2026-07-15T20:03:27.833+00:00,82,5,1,0,41,4.501312987817196,70
2026-07-17,0.2.2,2026-07-15T20:03:27.833+00:00,100,5,1,0,48,4.5011017845931125,85
2026-07-18,0.2.2,2026-07-15T20:03:27.833+00:00,116,5,1,0,51,4.5010818111774835,95
2026-07-19,0.2.2,2026-07-15T20:03:27.833+00:00,134,5,1,0,51,4.501065879397373,97
2026-07-20,0.3.0,2026-07-20T07:20:07.437+00:00,151,5,1,1.3888888888888888,81,4.501065082494277,108
2026-07-20,0.3.0,2026-07-20T07:20:07.437+00:00,151,5,1,1.3888888888888888,81,4.501065082494277,108
2026-07-21,0.3.0,2026-07-20T07:20:07.437+00:00,170,5,1,1.2269938650306749,121,4.501062875843866,119
2026-07-21,0.3.0,2026-07-20T07:20:07.437+00:00,170,5,1,1.2269938650306749,121,4.501062875843866,119
2026-07-22,0.3.0,2026-07-20T07:20:07.437+00:00,197,5,1,0.53475935828877,129,4.501141769481011,123
2026-07-22,0.3.0,2026-07-20T07:20:07.437+00:00,197,5,1,0.53475935828877,129,4.501141769481011,123
2026-07-23,0.3.0,2026-07-20T07:20:07.437+00:00,208,5,1,0,134,4.5012115338017935,128
2026-07-23,0.3.0,2026-07-20T07:20:07.437+00:00,208,5,1,0,134,4.5012115338017935,128
2026-07-24,0.3.0,2026-07-20T07:20:07.437+00:00,218,5,1,0,140,4.501317985826972,131
2026-07-24,0.3.0,2026-07-20T07:20:07.437+00:00,218,5,1,0,140,4.501317985826972,131
2026-07-25,0.3.0,2026-07-20T07:20:07.437+00:00,227,5,1,0,142,4.50119428942531,135
2026-07-25,0.3.0,2026-07-20T07:20:07.437+00:00,227,5,1,0,142,4.50119428942531,135
2026-07-26,0.3.1,2026-07-26T03:41:36.67+00:00,233,5,1,0,192,4.501216009507983,148
2026-07-26,0.3.1,2026-07-26T03:41:36.67+00:00,233,5,1,0,192,4.501216009507983,148
2026-07-27,0.3.1,2026-07-26T03:41:36.67+00:00,247,5,1,0.411522633744856,240,4.501182316636388,153
2026-07-27,0.3.1,2026-07-26T03:41:36.67+00:00,247,5,1,0.411522633744856,240,4.501182316636388,153
2026-07-28,0.3.1,2026-07-26T03:41:36.67+00:00,259,5,1,0,253,4.501265987073953,157
2026-07-28,0.3.1,2026-07-26T03:41:36.67+00:00,259,5,1,0,253,4.501265987073953,157
2026-07-29,0.3.1,2026-07-26T03:41:36.67+00:00,274,5,1,0,260,4.501286260081294,160
2026-07-29,0.3.1,2026-07-26T03:41:36.67+00:00,274,5,1,0,260,4.501286260081294,160
2026-07-30,0.3.1,2026-07-26T03:41:36.67+00:00,283,5,1,0,267,4.501255832614275,163
2026-07-30,0.3.1,2026-07-26T03:41:36.67+00:00,283,5,1,0,267,4.501255832614275,163
2026-07-31,0.3.1,2026-07-26T03:41:36.67+00:00,292,5,1,0,268,4.501234084919988,167
2026-07-31,0.3.1,2026-07-26T03:41:36.67+00:00,292,5,1,0,268,4.501234084919988,167
2026-08-01,0.3.2,2026-08-01T05:17:03.59+00:00,297,5,1,0,307,4.5012024314493235,180
2026-08-01,0.3.2,2026-08-01T05:17:03.59+00:00,297,5,1,0,307,4.5012024314493235,180
2026-08-02,0.3.2,2026-08-01T05:17:03.59+00:00,306,5,1,0,343,4.50129939171333,189
2026-08-02,0.3.2,2026-08-01T05:17:03.59+00:00,306,5,1,0,343,4.50129939171333,189
