date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.6,2023-10-06T21:26:56.877+00:00,12474,5,4,0.008034064433196755,115,4.573717663792337,104
2024-11-26,1.0.6,2023-10-06T21:26:56.877+00:00,12487,5,4,0.008034064433196755,115,4.573717663792337,104
2024-11-27,1.0.6,2023-10-06T21:26:56.877+00:00,12518,5,4,0,115,4.573717663792337,104
2024-11-28,1.0.6,2023-10-06T21:26:56.877+00:00,12562,5,4,0,115,4.573717663792337,104
2024-11-29,1.0.6,2023-10-06T21:26:56.877+00:00,12607,5,4,0.01589067217543302,115,4.573717663792337,104
2024-11-30,1.0.6,2023-10-06T21:26:56.877+00:00,12640,5,4,0,115,4.573717663792337,104
2024-12-01,1.0.6,2023-10-06T21:26:56.877+00:00,12661,5,4,0,115,4.573717663792337,104
2024-12-02,1.0.6,2023-10-06T21:26:56.877+00:00,12708,5,4,0,115,4.573717663792337,104
2024-12-03,1.0.6,2023-10-06T21:26:56.877+00:00,12761,5,4,0,116,4.573717663792337,104
2024-12-04,1.0.6,2023-10-06T21:26:56.877+00:00,12811,5,4,0.007818608287724784,116,4.573717663792337,105
2024-12-05,1.0.6,2023-10-06T21:26:56.877+00:00,12861,5,4,0.015583606046439146,117,4.573717663792337,106
2024-12-06,1.0.6,2023-10-06T21:26:56.877+00:00,12899,5,4,0.00776276975624903,117,4.573717663792337,107
2024-12-07,1.0.6,2023-10-06T21:26:56.877+00:00,12937,5,4,0.02321442389538033,117,4.573717663792337,107
2024-12-08,1.0.6,2023-10-06T21:26:56.877+00:00,12959,5,4,0,117,4.573717663792337,108
2024-12-09,1.0.6,2023-10-06T21:26:56.877+00:00,13002,5,4,0.007707723138584863,117,4.573717663792337,108
2024-12-10,1.0.6,2023-10-06T21:26:56.877+00:00,13044,5,4,0,117,4.573717663792337,108
2024-12-11,1.0.6,2023-10-06T21:26:56.877+00:00,13084,5,4,0,118,4.573717663792337,110
2024-12-12,1.0.6,2023-10-06T21:26:56.877+00:00,13148,5,4,0,119,4.573717663792337,112
2024-12-13,1.0.6,2023-10-06T21:26:56.877+00:00,13193,5,4,0.0075895567698846395,119,4.573717663792337,112
2024-12-14,1.0.6,2023-10-06T21:26:56.877+00:00,13220,5,4,0.007568303943086355,119,4.573717663792337,112
2024-12-15,1.0.6,2023-10-06T21:26:56.877+00:00,13242,5,4,0,119,4.573717663792337,116
2024-12-16,1.0.6,2023-10-06T21:26:56.877+00:00,13288,5,4,0.02262443438914027,119,4.573717663792337,116
2024-12-17,1.0.6,2023-10-06T21:26:56.877+00:00,13309,5,4,0.02262443438914027,119,4.573717663792337,117
2024-12-17,1.0.6,2023-10-06T21:26:56.877+00:00,13335,5,4,0.007511454968827462,119,4.573717663792337,117
2024-12-18,1.0.6,2023-10-06T21:26:56.877+00:00,13378,5,4,0,119,4.573717663792337,118
2024-12-19,1.0.6,2023-10-06T21:26:56.877+00:00,13429,5,4,0.007459346561241235,119,4.573717663792337,118
2024-12-20,1.0.6,2023-10-06T21:26:56.877+00:00,13466,5,4,0,119,4.573717663792337,119
2024-12-21,1.0.6,2023-10-06T21:26:56.877+00:00,13502,5,4,0.007416196974191635,120,4.573717663792337,119
2024-12-22,1.0.6,2023-10-06T21:26:56.877+00:00,13528,5,4,0.007397544015386891,121,4.573717663792337,119
2024-12-23,1.0.6,2023-10-06T21:26:56.877+00:00,13561,5,4,0,121,4.573717663792337,119
2024-12-24,1.0.6,2023-10-06T21:26:56.877+00:00,13602,5,4,0.007361601884570082,121,4.573717663792337,119
2024-12-25,1.0.6,2023-10-06T21:26:56.877+00:00,13625,5,4,0.0073464590067587425,121,4.573717663792337,119
2024-12-26,1.0.6,2023-10-06T21:26:56.877+00:00,13672,5,4,0,121,4.573717663792337,119
2024-12-27,1.0.6,2023-10-06T21:26:56.877+00:00,13709,5,4,0.007304601899196493,121,4.573717663792337,120
