date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.3.0,2024-08-29T20:11:55.1+00:00,603537,4.666666507720947,3,0.005141976608982536,314815,4.464003601250429,1421
2024-11-26,0.3.0,2024-08-29T20:11:55.1+00:00,603910,4.666666507720947,3,0.005141976608982536,314901,4.464003601250429,1423
2024-11-27,0.3.0,2024-08-29T20:11:55.1+00:00,605164,4.666666507720947,3,0.005458831313841446,315224,4.464003601250429,1427
2024-11-28,0.3.0,2024-08-29T20:11:55.1+00:00,606733,4.666666507720947,3,0.005280083689326476,315605,4.464003601250429,1428
2024-11-29,0.3.0,2024-08-29T20:11:55.1+00:00,608140,4.666666507720947,3,0.00576036866359447,315965,4.464003601250429,1431
2024-11-30,0.3.0,2024-08-29T20:11:55.1+00:00,609316,4.666666507720947,3,0.002627529613079842,316248,4.464003601250429,1434
2024-12-01,0.3.0,2024-08-29T20:11:55.1+00:00,610252,4.666666507720947,3,0.0031151626442812177,316464,4.464003601250429,1436
2024-12-02,0.3.0,2024-08-29T20:11:55.1+00:00,611544,4.666666507720947,3,0.0049106507103256255,316769,4.464003601250429,1439
2024-12-03,0.3.0,2024-08-29T20:11:55.1+00:00,613203,4.666666507720947,3,0.004898087133704717,317132,4.464003601250429,1441
2024-12-04,0.3.0,2024-08-29T20:11:55.1+00:00,614937,4.666666507720947,3,0.003907350214171633,317502,4.464003601250429,1443
2024-12-05,0.3.0,2024-08-29T20:11:55.1+00:00,616585,4.666666507720947,3,0.003084951444487922,317825,4.464003601250429,1447
2024-12-06,0.3.0,2024-08-29T20:11:55.1+00:00,618139,4.666666507720947,3,0.004858205184676573,318136,4.464003601250429,1448
2024-12-07,0.3.0,2024-08-29T20:11:55.1+00:00,619361,4.666666507720947,3,0.0032311691500894225,318362,4.464003601250429,1453
2024-12-08,0.3.0,2024-08-29T20:11:55.1+00:00,620391,4.666666507720947,3,0.00483851457602516,318553,4.464003601250429,1454
2024-12-09,0.3.0,2024-08-29T20:11:55.1+00:00,621719,4.666666507720947,3,0.004991827894656329,318784,4.464003601250429,1457
2024-12-10,0.3.0,2024-08-29T20:11:55.1+00:00,623288,4.666666507720947,3,0.004818178022041558,319082,4.464003601250429,1460
2024-12-11,0.3.0,2024-08-29T20:11:55.1+00:00,624893,4.666666507720947,3,0.005286563797611114,319370,4.464003601250429,1462
2024-12-12,0.3.0,2024-08-29T20:11:55.1+00:00,626471,4.666666507720947,3,0.0038347418020410412,319667,4.464003601250429,1465
2024-12-13,0.3.0,2024-08-29T20:11:55.1+00:00,628001,4.666666507720947,3,0.005259978418149157,319937,4.464003601250429,1469
2024-12-14,0.3.0,2024-08-29T20:11:55.1+00:00,629122,4.666666507720947,3,0.0036578364374581533,320156,4.464003601250429,1471
2024-12-15,0.3.0,2024-08-29T20:11:55.1+00:00,630018,4.666666507720947,3,0.002699749717320324,320301,4.464003601250429,1474
2024-12-16,0.3.0,2024-08-29T20:11:55.1+00:00,631185,4.666666507720947,3,0.0036473200126863306,320505,4.464003601250429,1476
2024-12-17,0.3.0,2024-08-29T20:11:55.1+00:00,631981,4.666666507720947,3,0.0036473200126863306,320666,4.464003601250429,1476
2024-12-17,0.3.0,2024-08-29T20:11:55.1+00:00,632694,4.666666507720947,3,0.004588266378924352,320782,4.464003601250429,1479
2024-12-18,0.3.0,2024-08-29T20:11:55.1+00:00,634252,4.666666507720947,3,0.003945607434155703,321015,4.464003601250429,1481
2024-12-19,0.3.0,2024-08-29T20:11:55.1+00:00,635656,4.666666507720947,3,0.006298508355758648,321232,4.464003601250429,1483
2024-12-20,0.3.0,2024-08-29T20:11:55.1+00:00,637011,4.666666507720947,3,0.0029850605574522036,321471,4.464003601250429,1485
2024-12-21,0.3.0,2024-08-29T20:11:55.1+00:00,638026,4.666666507720947,3,0.0036067285874012266,321654,4.464003601250429,1486
2024-12-22,0.3.0,2024-08-29T20:11:55.1+00:00,638879,4.666666507720947,3,0.004228203999880984,321816,4.464003601250429,1488
2024-12-23,0.3.0,2024-08-29T20:11:55.1+00:00,639958,4.666666507720947,3,0.004535409821195377,321979,4.464003601250429,1491
2024-12-24,0.3.0,2024-08-29T20:11:55.1+00:00,641133,4.666666507720947,3,0.0029656962596326594,322161,4.464003601250429,1491
2024-12-25,0.3.0,2024-08-29T20:11:55.1+00:00,642072,4.666666507720947,3,0.0012467273407305822,322316,4.464003601250429,1492
2024-12-26,0.3.0,2024-08-29T20:11:55.1+00:00,643041,4.666666507720947,3,0.0029568716919997945,322459,4.464003601250429,1494
2024-12-27,0.3.0,2024-08-29T20:11:55.1+00:00,644040,4.666666507720947,3,0.0024858577996118955,322638,4.464003601250429,1495
2024-12-28,0.3.0,2024-08-29T20:11:55.1+00:00,644957,4.666666507720947,3,0.0023269198252017825,322787,4.464003601250429,1495
2024-12-29,0.3.0,2024-08-29T20:11:55.1+00:00,645753,4.666666507720947,3,0.0026337315948639136,322900,4.464003601250429,1496
2024-12-30,0.3.0,2024-08-29T20:11:55.1+00:00,646644,4.666666507720947,3,0.0024759293245974296,323050,4.464003601250429,1496
2024-12-31,0.3.0,2024-08-29T20:11:55.1+00:00,647625,4.666666507720947,3,0.0027810394907607687,323210,4.464003601250429,1499
2025-01-01,0.3.0,2024-08-29T20:11:55.1+00:00,648305,4.666666507720947,3,0,323327,4.464003601250429,1501
2025-01-02,0.3.0,2024-08-29T20:11:55.1+00:00,649287,4.666666507720947,3,0.0032369193775866455,323488,4.464003601250429,1503
2025-01-03,0.3.0,2024-08-29T20:11:55.1+00:00,650400,4.666666507720947,3,0.002769554594075615,323660,4.464003601250429,1506
2025-01-04,0.3.0,2024-08-29T20:11:55.1+00:00,651378,4.666666507720947,3,0.0030720031457312207,323817,4.464003601250429,1511
2025-01-05,0.3.0,2024-08-29T20:11:55.1+00:00,652249,4.666666507720947,3,0.0032211059130301404,323957,4.464003601250429,1513
2025-01-06,0.3.0,2024-08-29T20:11:55.1+00:00,653293,4.666666507720947,3,0.004749392920340424,324148,4.464003601250429,1513
2025-01-07,0.3.0,2024-08-29T20:11:55.1+00:00,654717,4.666666507720947,3,0.004127866000296595,324363,4.464003601250429,1515
2025-01-08,0.3.0,2024-08-29T20:11:55.1+00:00,656164,4.666666507720947,3,0.004423692074421754,324574,4.464003601250429,1516
2025-01-09,0.3.0,2024-08-29T20:11:55.1+00:00,657571,4.666666507720947,3,0.003348712039685282,324789,4.464003601250429,1518
2025-01-10,0.3.0,2024-08-29T20:11:55.1+00:00,658969,4.666666507720947,3,0.0033413475046968717,325010,4.464003601250429,1524
2025-01-11,0.3.0,2024-08-29T20:11:55.1+00:00,660031,4.666666507720947,3,0.0021222089163091757,325190,4.464003601250429,1527
2025-01-12,0.3.0,2024-08-29T20:11:55.1+00:00,660850,4.666666507720947,3,0.0030276836252272656,325298,4.464003601250429,1528
2025-01-13,0.3.0,2024-08-29T20:11:55.1+00:00,661925,4.666666507720947,3,0.004082373219631679,325481,4.464003601250429,1531
2025-01-14,0.3.0,2024-08-29T20:11:55.1+00:00,663256,4.666666507720947,3,0.004677861342153869,325731,4.464003601250429,1534
2025-01-15,0.3.0,2024-08-29T20:11:55.1+00:00,664734,4.666666507720947,3,0.0037641985569568416,325919,4.464003601250429,1539
2025-01-16,0.3.0,2024-08-29T20:11:55.1+00:00,666142,4.666666507720947,3,0.0031552045098389796,326121,4.464003601250429,1540
2025-01-17,0.3.0,2024-08-29T20:11:55.1+00:00,667502,4.666666507720947,3,0.004497885993583016,326310,4.464003601250429,1542
2025-01-18,0.3.0,2024-08-29T20:11:55.1+00:00,668691,4.666666507720947,3,0.0038903053590452594,326455,4.464003601250429,1542
