date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.96.2024112009,2024-11-20T09:21:13.75+00:00,8588277,4.400000095367432,15,0.0029348064198191667,35593248,4.401281948944168,16988
2024-11-26,1.96.2024112009,2024-11-20T09:21:13.75+00:00,8589277,4.400000095367432,15,0.0029348064198191667,35595171,4.401281948944168,16994
2024-11-27,1.96.2024112709,2024-11-27T09:18:10.203+00:00,8594152,4.400000095367432,15,0.0021996274831932168,35603966,4.401281948944168,17012
2024-11-28,1.96.2024112709,2024-11-27T09:18:10.203+00:00,8599922,4.400000095367432,15,0.00223298889867243,35614001,4.401281948944168,17034
2024-11-29,1.96.2024112709,2024-11-27T09:18:10.203+00:00,8605516,4.400000095367432,15,0.0025918626438323957,35622831,4.401281948944168,17051
2024-11-30,1.96.2024112709,2024-11-27T09:18:10.203+00:00,8610059,4.400000095367432,15,0.001974722850551929,35629799,4.401281948944168,17072
2024-12-01,1.96.2024112709,2024-11-27T09:18:10.203+00:00,8613783,4.400000095367432,15,0.0017764624988766487,35634413,4.401281948944168,17081
2024-12-02,1.96.2024112709,2024-11-27T09:18:10.203+00:00,8617841,4.400000095367432,15,0.0020890477493644075,35639706,4.401281948944168,17100
2024-12-03,1.96.2024112709,2024-11-27T09:18:10.203+00:00,8623257,4.400000095367432,15,0.002505308702746514,35648029,4.401281948944168,17116
2024-12-04,1.96.2024120409,2024-12-04T09:19:00.34+00:00,8628384,4.400000095367432,15,0.0017503461570338703,35656057,4.401281948944168,17140
2024-12-05,1.96.2024120409,2024-12-04T09:19:00.34+00:00,8633558,4.400000095367432,15,0.0019114777286779,35663279,4.401281948944168,17175
2024-12-06,1.96.2024120409,2024-12-04T09:19:00.34+00:00,8637997,4.400000095367432,15,0.0015514930109871176,35669536,4.401281948944168,17184
2024-12-07,1.96.2024120409,2024-12-04T09:19:00.34+00:00,8641780,4.400000095367432,15,0.0014119108801852428,35674674,4.401281948944168,17198
2024-12-08,1.96.2024120409,2024-12-04T09:19:00.34+00:00,8644829,4.400000095367432,15,0.0013998286655988634,35678197,4.401281948944168,17205
