date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.5,2022-02-19T02:21:50.183+00:00,56945,5,2,0.001756759130755582,7400,4.502670607757727,319
2024-11-26,1.0.5,2022-02-19T02:21:50.183+00:00,56958,5,2,0.001756759130755582,7400,4.502670607757727,319
2024-11-26,1.0.5,2022-02-19T02:21:50.183+00:00,56958,5,2,0.001756759130755582,7400,4.502670607757727,319
2024-11-27,1.0.5,2022-02-19T02:21:50.183+00:00,56996,5,2,0.005265652151018904,7400,4.502670607757727,319
2024-11-27,1.0.5,2022-02-19T02:21:50.183+00:00,56996,5,2,0.005265652151018904,7400,4.502670607757727,319
2024-11-28,1.0.5,2022-02-19T02:21:50.183+00:00,57045,5,2,0,7401,4.502670607757727,319
2024-11-28,1.0.5,2022-02-19T02:21:50.183+00:00,57045,5,2,0,7401,4.502670607757727,319
2024-11-29,1.0.5,2022-02-19T02:21:50.183+00:00,57109,5,2,0,7402,4.502670607757727,319
2024-11-29,1.0.5,2022-02-19T02:21:50.183+00:00,57109,5,2,0,7402,4.502670607757727,319
2024-11-30,1.0.5,2022-02-19T02:21:50.183+00:00,57161,5,2,0.0034997462683955417,7402,4.502670607757727,319
2024-11-30,1.0.5,2022-02-19T02:21:50.183+00:00,57161,5,2,0.0034997462683955417,7402,4.502670607757727,319
2024-12-01,1.0.5,2022-02-19T02:21:50.183+00:00,57212,5,2,0,7402,4.502670607757727,319
2024-12-01,1.0.5,2022-02-19T02:21:50.183+00:00,57212,5,2,0,7402,4.502670607757727,319
2024-12-02,1.0.5,2022-02-19T02:21:50.183+00:00,57255,5,2,0.0017470300489168412,7402,4.502670607757727,320
2024-12-02,1.0.5,2022-02-19T02:21:50.183+00:00,57255,5,2,0.0017470300489168412,7402,4.502670607757727,320
2024-12-03,1.0.5,2022-02-19T02:21:50.183+00:00,57304,5,2,0.008727526618956188,7402,4.502670607757727,320
2024-12-03,1.0.5,2022-02-19T02:21:50.183+00:00,57304,5,2,0.008727526618956188,7402,4.502670607757727,320
2024-12-04,1.0.5,2022-02-19T02:21:50.183+00:00,57347,5,2,0.0017443787395119228,7403,4.502670607757727,320
2024-12-04,1.0.5,2022-02-19T02:21:50.183+00:00,57347,5,2,0.0017443787395119228,7403,4.502670607757727,320
2024-12-05,1.0.5,2022-02-19T02:21:50.183+00:00,57400,5,2,0.0034855350296270475,7403,4.502670607757727,321
2024-12-05,1.0.5,2022-02-19T02:21:50.183+00:00,57400,5,2,0.0034855350296270475,7403,4.502670607757727,321
2024-12-06,1.0.5,2022-02-19T02:21:50.183+00:00,57447,5,2,0.0017412805377074302,7403,4.502670607757727,321
2024-12-06,1.0.5,2022-02-19T02:21:50.183+00:00,57447,5,2,0.0017412805377074302,7403,4.502670607757727,321
