date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2026-02-23,0.1.1,2026-02-23T07:32:43.153+00:00,68,5,1,0,5,4.455322660717854,18
2026-02-24,0.1.1,2026-02-23T07:32:43.153+00:00,96,5,1,0,27,4.455393161401745,21
2026-02-25,0.1.1,2026-02-23T07:32:43.153+00:00,119,5,1,0.9259259259259258,28,4.45553015423254,24
2026-02-26,0.1.1,2026-02-23T07:32:43.153+00:00,139,5,1,0.7633587786259541,31,4.455524947222079,24
2026-02-27,0.1.1,2026-02-23T07:32:43.153+00:00,174,5,2,0,33,4.4555940839289505,26
2026-02-28,0.1.1,2026-02-23T07:32:43.153+00:00,193,5,1,0,34,4.505145963005173,27
2026-03-01,0.1.1,2026-02-23T07:32:43.153+00:00,201,5,1,0,34,4.5053052450810025,28
2026-03-02,0.1.1,2026-02-23T07:32:43.153+00:00,236,5,1,0,37,4.5053159096601885,30
2026-03-03,0.1.1,2026-02-23T07:32:43.153+00:00,312,5,1,0,40,4.505382356563393,32
2026-03-04,0.1.1,2026-02-23T07:32:43.153+00:00,357,5,1,0,41,4.505120250336313,34
2026-03-05,0.1.1,2026-02-23T07:32:43.153+00:00,403,5,1,0.2638522427440633,42,4.5050757721529315,35
2026-03-06,0.1.1,2026-02-23T07:32:43.153+00:00,448,5,1,0.23364485981308408,42,4.505130273039612,36
2026-03-06,0.1.1,2026-02-23T07:32:43.153+00:00,448,5,1,0.23364485981308408,42,4.505130273039612,36
2026-03-07,0.1.1,2026-02-23T07:32:43.153+00:00,467,5,1,0,43,4.505084603635012,38
2026-03-07,0.1.1,2026-02-23T07:32:43.153+00:00,467,5,1,0,43,4.505084603635012,38
2026-03-08,0.1.1,2026-02-23T07:32:43.153+00:00,486,5,1,0.41753653444676403,43,4.505044554605295,40
2026-03-08,0.1.1,2026-02-23T07:32:43.153+00:00,486,5,1,0.41753653444676403,43,4.505044554605295,40
2026-03-09,0.1.1,2026-02-23T07:32:43.153+00:00,513,5,1,0,43,4.5051144399948555,42
2026-03-09,0.1.1,2026-02-23T07:32:43.153+00:00,513,5,1,0,43,4.5051144399948555,42
