date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.1.0,2021-11-12T08:32:43.647+00:00,20429,5,4,0,47,4.573717663792337,123
2024-11-26,0.1.0,2021-11-12T08:32:43.647+00:00,20433,5,4,0,47,4.573717663792337,123
2024-11-27,0.1.0,2021-11-12T08:32:43.647+00:00,20450,5,4,0,47,4.573717663792337,123
2024-11-28,0.1.0,2021-11-12T08:32:43.647+00:00,20468,5,4,0.009775171065493646,47,4.573717663792337,123
2024-11-29,0.1.0,2021-11-12T08:32:43.647+00:00,20493,5,4,0,47,4.573717663792337,123
2024-11-30,0.1.0,2021-11-12T08:32:43.647+00:00,20511,5,4,0,47,4.573717663792337,123
2024-12-01,0.1.0,2021-11-12T08:32:43.647+00:00,20515,5,4,0,47,4.573717663792337,123
2024-12-02,0.1.0,2021-11-12T08:32:43.647+00:00,20530,5,4,0,47,4.573717663792337,123
2024-12-03,0.1.0,2021-11-12T08:32:43.647+00:00,20550,5,4,0,47,4.573717663792337,123
2024-12-04,0.1.0,2021-11-12T08:32:43.647+00:00,20576,5,4,0,48,4.573717663792337,127
2024-12-05,0.1.0,2021-11-12T08:32:43.647+00:00,20592,5,4,0,48,4.573717663792337,127
2024-12-06,0.1.0,2021-11-12T08:32:43.647+00:00,20619,5,4,0,48,4.573717663792337,127
2024-12-07,0.1.0,2021-11-12T08:32:43.647+00:00,20630,5,4,0,48,4.573717663792337,127
2024-12-08,0.1.0,2021-11-12T08:32:43.647+00:00,20640,5,4,0,48,4.573717663792337,127
2024-12-09,0.1.0,2021-11-12T08:32:43.647+00:00,20657,5,4,0,48,4.573717663792337,147
2024-12-10,0.1.0,2021-11-12T08:32:43.647+00:00,20680,5,4,0,48,4.573717663792337,147
2024-12-11,0.1.0,2021-11-12T08:32:43.647+00:00,20706,5,4,0.004831618108904672,48,4.573717663792337,147
2024-12-12,0.1.0,2021-11-12T08:32:43.647+00:00,20724,5,4,0,48,4.573717663792337,147
2024-12-13,0.1.0,2021-11-12T08:32:43.647+00:00,20743,5,4,0.009645061728395061,48,4.573717663792337,147
2024-12-14,0.1.0,2021-11-12T08:32:43.647+00:00,20757,5,4,0,48,4.573717663792337,148
2024-12-15,0.1.0,2021-11-12T08:32:43.647+00:00,20776,5,4,0,48,4.573717663792337,148
2024-12-16,0.1.0,2021-11-12T08:32:43.647+00:00,20791,5,4,0,48,4.573717663792337,148
2024-12-17,0.1.0,2021-11-12T08:32:43.647+00:00,20801,5,4,0,48,4.573717663792337,148
2024-12-17,0.1.0,2021-11-12T08:32:43.647+00:00,20810,5,4,0.009613997981060425,48,4.573717663792337,148
2024-12-18,0.1.0,2021-11-12T08:32:43.647+00:00,20843,5,4,0.009600614439324117,48,4.573717663792337,148
2024-12-19,0.1.0,2021-11-12T08:32:43.647+00:00,20864,5,4,0,48,4.573717663792337,148
2024-12-20,0.1.0,2021-11-12T08:32:43.647+00:00,20882,5,4,0.009580379383023568,48,4.573717663792337,148
2024-12-21,0.1.0,2021-11-12T08:32:43.647+00:00,20907,5,4,0.014354753815972057,48,4.573717663792337,148
2024-12-22,0.1.0,2021-11-12T08:32:43.647+00:00,20925,5,4,0.004780571756382063,48,4.573717663792337,148
2024-12-23,0.1.0,2021-11-12T08:32:43.647+00:00,20943,5,4,0,48,4.573717663792337,148
2024-12-24,0.1.0,2021-11-12T08:32:43.647+00:00,20972,5,4,0.004771220000954244,48,4.573717663792337,148
2024-12-25,0.1.0,2021-11-12T08:32:43.647+00:00,20988,5,4,0,49,4.573717663792337,148
