date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-08-27,1.1.0,2025-08-27T06:30:38.92+00:00,1,5,1,0,2,4.455515644069677,3
2025-08-28,1.1.0,2025-08-27T06:30:38.92+00:00,1,5,1,0,1,4.455739181651249,7
2025-08-29,1.1.0,2025-08-27T06:30:38.92+00:00,1,5,1,0,1,4.45567928422044,7
2025-08-30,1.1.0,2025-08-27T06:30:38.92+00:00,1,5,1,0,1,4.505064698638318,10
2025-08-31,1.1.0,2025-08-27T06:30:38.92+00:00,1,5,1,0,1,4.50511768247531,11
2025-09-01,1.1.0,2025-08-27T06:30:38.92+00:00,1,5,1,0,1,4.5049876095953305,11
2025-09-02,1.1.0,2025-08-27T06:30:38.92+00:00,1,5,1,0,3,4.504922670690306,11
2025-09-03,1.1.0,2025-08-27T06:30:38.92+00:00,3,5,1,0,7,4.505083463315984,12
2025-09-04,1.1.0,2025-08-27T06:30:38.92+00:00,5,5,1,0,4,4.505082543828735,13
2025-09-05,1.1.0,2025-08-27T06:30:38.92+00:00,9,5,1,0,1,4.505061598851102,14
2025-09-06,1.1.0,2025-08-27T06:30:38.92+00:00,10,5,1,0,3,4.50515087277021,16
2025-09-07,1.1.0,2025-08-27T06:30:38.92+00:00,11,5,1,0,1,4.5051488940028825,17
2025-09-08,1.1.0,2025-08-27T06:30:38.92+00:00,11,5,1,0,1,4.505089335515926,17
2025-09-09,1.1.0,2025-08-27T06:30:38.92+00:00,12,5,1,0,2,4.505177333876885,18
2025-09-10,1.1.0,2025-08-27T06:30:38.92+00:00,14,5,1,0,8,4.5051922528390485,18
2025-09-11,1.1.0,2025-08-27T06:30:38.92+00:00,15,5,1,0,8,4.505127997859445,18
2025-09-12,1.1.0,2025-08-27T06:30:38.92+00:00,15,5,1,0,8,4.50480846595566,19
2025-09-13,1.1.0,2025-08-27T06:30:38.92+00:00,19,5,1,0,2,4.504753512642761,20
2025-09-14,1.1.0,2025-08-27T06:30:38.92+00:00,19,5,1,0,9,4.503857207684161,21
2025-09-15,1.1.0,2025-08-27T06:30:38.92+00:00,19,5,1,0,1,4.504661042392218,22
2025-09-16,1.1.0,2025-08-27T06:30:38.92+00:00,19,5,1,0,1,4.504608467778233,22
2025-09-17,1.1.0,2025-08-27T06:30:38.92+00:00,22,5,1,0,2,4.50459859820705,22
2025-09-18,1.1.0,2025-08-27T06:30:38.92+00:00,23,5,1,0,5,4.504572280506489,23
2025-09-19,1.1.0,2025-08-27T06:30:38.92+00:00,24,5,1,0,55,4.504527285464361,25
2025-09-20,1.1.0,2025-08-27T06:30:38.92+00:00,25,5,1,0,79,4.504538525974649,26
2025-09-21,1.1.0,2025-08-27T06:30:38.92+00:00,27,5,1,0,2,4.5046592445739915,26
2025-09-22,1.1.0,2025-08-27T06:30:38.92+00:00,27,5,1,0,2,4.50467784157976,27
