date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-05-19,0.0.2,2025-05-19T09:52:06.627+00:00,5,5,1,0,3,4.403204729309272,43
2025-05-19,0.0.2,2025-05-19T09:52:06.627+00:00,5,5,1,0,1,4.403204729309272,43
2025-05-20,0.0.3,2025-05-20T09:17:14.44+00:00,393,5,3,3.7914691943127963,15,4.502670607757727,94
2025-05-20,0.0.3,2025-05-20T09:17:14.44+00:00,393,5,3,3.7914691943127963,15,4.502670607757727,94
2025-05-21,0.0.4,2025-05-20T16:42:04.64+00:00,718,5,3,1.1647254575707155,154,4.540926714853287,147
2025-05-21,0.0.4,2025-05-20T16:42:04.64+00:00,718,5,3,1.1647254575707155,154,4.540926714853287,147
2025-05-22,0.0.4,2025-05-20T16:42:04.64+00:00,1468,5,3,0.9508716323296356,198,4.540926714853287,155
2025-05-22,0.0.4,2025-05-20T16:42:04.64+00:00,1468,5,3,0.9508716323296356,198,4.540926714853287,155
2025-05-23,0.0.4,2025-05-20T16:42:04.64+00:00,1838,5,3,0.2999400119976005,216,4.540926714853287,159
2025-05-23,0.0.4,2025-05-20T16:42:04.64+00:00,1838,5,3,0.2999400119976005,216,4.540926714853287,159
2025-05-24,0.0.4,2025-05-20T16:42:04.64+00:00,2009,5,3,0.05089058524173028,226,4.540926714853287,192
2025-05-24,0.0.4,2025-05-20T16:42:04.64+00:00,2009,5,3,0.05089058524173028,226,4.540926714853287,192
2025-05-25,0.0.4,2025-05-20T16:42:04.64+00:00,2131,5,3,0.04791566842357451,228,4.540926714853287,225
2025-05-25,0.0.4,2025-05-20T16:42:04.64+00:00,2131,5,3,0.04791566842357451,228,4.540926714853287,225
2025-05-26,0.0.4,2025-05-20T16:42:04.64+00:00,2280,5,3,0.31992687385740404,238,4.540926714853287,225
2025-05-26,0.0.4,2025-05-20T16:42:04.64+00:00,2280,5,3,0.31992687385740404,238,4.540926714853287,225
2025-05-27,0.0.4,2025-05-20T16:42:04.64+00:00,2520,5,3,0.12658227848101267,249,4.540926714853287,225
2025-05-27,0.0.4,2025-05-20T16:42:04.64+00:00,2520,5,3,0.12658227848101267,249,4.540926714853287,225
2025-05-28,0.0.5,2025-05-27T15:41:40.417+00:00,2806,5,4,0.18601190476190474,984,4.573717663792337,271
2025-05-28,0.0.5,2025-05-27T15:41:40.417+00:00,2806,5,4,0.18601190476190474,984,4.573717663792337,271
2025-05-29,0.0.5,2025-05-27T15:41:40.417+00:00,2986,5,4,0.06825938566552901,1251,4.573717663792337,273
2025-05-29,0.0.5,2025-05-27T15:41:40.417+00:00,2986,5,4,0.06825938566552901,1251,4.573717663792337,273
2025-05-31,0.0.5,2025-05-27T15:41:40.417+00:00,3335,5,4,0.030385900941962928,1431,4.573717663792337,284
2025-05-31,0.0.5,2025-05-27T15:41:40.417+00:00,3335,5,4,0.030385900941962928,1431,4.573717663792337,284
2025-06-01,0.0.5,2025-05-27T15:41:40.417+00:00,3417,5,4,0.11813349084465447,1468,4.573717663792337,286
2025-06-01,0.0.5,2025-05-27T15:41:40.417+00:00,3417,5,4,0.11813349084465447,1468,4.573717663792337,286
2025-06-02,0.0.5,2025-05-27T15:41:40.417+00:00,3520,5,4,0.05767012687427912,1529,4.573717663792337,286
2025-06-02,0.0.5,2025-05-27T15:41:40.417+00:00,3520,5,4,0.05767012687427912,1529,4.573717663792337,286
2025-06-03,0.0.5,2025-05-27T15:41:40.417+00:00,3645,5,4,0.08349568605622043,1614,4.573717663792337,286
