date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.6,2023-11-30T06:50:06.31+00:00,6405,5,8,0,10227,4.668447071838485,147
2024-11-26,1.0.6,2023-11-30T06:50:06.31+00:00,6405,5,8,0,10228,4.668447071838485,147
2024-11-26,1.0.6,2023-11-30T06:50:06.31+00:00,6405,5,8,0,10228,4.668447071838485,147
2024-11-27,1.0.6,2023-11-30T06:50:06.31+00:00,6407,5,8,0,10228,4.668447071838485,147
2024-11-27,1.0.6,2023-11-30T06:50:06.31+00:00,6407,5,8,0,10228,4.668447071838485,147
2024-11-28,1.0.6,2023-11-30T06:50:06.31+00:00,6407,5,8,0,10228,4.668447071838485,147
2024-11-28,1.0.6,2023-11-30T06:50:06.31+00:00,6407,5,8,0,10228,4.668447071838485,147
2024-11-29,1.0.6,2023-11-30T06:50:06.31+00:00,6408,5,8,0,10228,4.668447071838485,147
2024-11-29,1.0.6,2023-11-30T06:50:06.31+00:00,6408,5,8,0,10228,4.668447071838485,147
2024-11-30,1.0.6,2023-11-30T06:50:06.31+00:00,6410,5,8,0,10228,4.668447071838485,147
2024-11-30,1.0.6,2023-11-30T06:50:06.31+00:00,6410,5,8,0,10228,4.668447071838485,147
2024-12-01,1.0.6,2023-11-30T06:50:06.31+00:00,6414,5,8,0,10228,4.668447071838485,147
2024-12-01,1.0.6,2023-11-30T06:50:06.31+00:00,6414,5,8,0,10228,4.668447071838485,147
2024-12-02,1.0.6,2023-11-30T06:50:06.31+00:00,6415,5,8,0,10228,4.668447071838485,147
2024-12-02,1.0.6,2023-11-30T06:50:06.31+00:00,6415,5,8,0,10228,4.668447071838485,147
2024-12-03,1.0.6,2023-11-30T06:50:06.31+00:00,6418,5,8,0.01558117793705204,10228,4.668447071838485,147
2024-12-03,1.0.6,2023-11-30T06:50:06.31+00:00,6418,5,8,0.01558117793705204,10228,4.668447071838485,147
2024-12-04,1.0.6,2023-11-30T06:50:06.31+00:00,6427,5,8,0,10228,4.668447071838485,147
2024-12-04,1.0.6,2023-11-30T06:50:06.31+00:00,6427,5,8,0,10228,4.668447071838485,147
2024-12-05,1.0.6,2023-11-30T06:50:06.31+00:00,6428,5,8,0,10229,4.668447071838485,147
2024-12-05,1.0.6,2023-11-30T06:50:06.31+00:00,6428,5,8,0,10229,4.668447071838485,147
2024-12-06,1.0.6,2023-11-30T06:50:06.31+00:00,6430,5,8,0,10229,4.668447071838485,147
2024-12-06,1.0.6,2023-11-30T06:50:06.31+00:00,6430,5,8,0,10229,4.668447071838485,147
2024-12-07,1.0.6,2023-11-30T06:50:06.31+00:00,6431,5,8,0,10229,4.668447071838485,155
2024-12-07,1.0.6,2023-11-30T06:50:06.31+00:00,6431,5,8,0,10229,4.668447071838485,155
2024-12-08,1.0.6,2023-11-30T06:50:06.31+00:00,6431,5,8,0,10230,4.668447071838485,155
2024-12-08,1.0.6,2023-11-30T06:50:06.31+00:00,6431,5,8,0,10230,4.668447071838485,155
2024-12-09,1.0.6,2023-11-30T06:50:06.31+00:00,6435,5,8,0,10230,4.668447071838485,155
2024-12-09,1.0.6,2023-11-30T06:50:06.31+00:00,6435,5,8,0,10230,4.668447071838485,155
2024-12-10,1.0.6,2023-11-30T06:50:06.31+00:00,6438,5,8,0,10230,4.668447071838485,155
2024-12-10,1.0.6,2023-11-30T06:50:06.31+00:00,6438,5,8,0,10230,4.668447071838485,155
2024-12-11,1.0.6,2023-11-30T06:50:06.31+00:00,6439,5,8,0,10232,4.668447071838485,155
2024-12-11,1.0.6,2023-11-30T06:50:06.31+00:00,6439,5,8,0,10232,4.668447071838485,155
2024-12-12,1.0.6,2023-11-30T06:50:06.31+00:00,6441,5,8,0,10232,4.668447071838485,155
2024-12-12,1.0.6,2023-11-30T06:50:06.31+00:00,6441,5,8,0,10232,4.668447071838485,155
2024-12-13,1.0.6,2023-11-30T06:50:06.31+00:00,6445,5,8,0,10232,4.668447071838485,155
2024-12-13,1.0.6,2023-11-30T06:50:06.31+00:00,6445,5,8,0,10232,4.668447071838485,155
2024-12-14,1.0.6,2023-11-30T06:50:06.31+00:00,6447,5,8,0,10232,4.668447071838485,155
2024-12-14,1.0.6,2023-11-30T06:50:06.31+00:00,6447,5,8,0,10232,4.668447071838485,155
2024-12-15,1.0.6,2023-11-30T06:50:06.31+00:00,6449,5,8,0,10232,4.668447071838485,155
2024-12-15,1.0.6,2023-11-30T06:50:06.31+00:00,6449,5,8,0,10232,4.668447071838485,155
