date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.0.25,2023-05-06T04:00:27.18+00:00,8764,5,5,0,4795,4.602136486206181,125
2024-11-26,0.0.25,2023-05-06T04:00:27.18+00:00,8767,5,5,0,4795,4.602136486206181,125
2024-11-27,0.0.25,2023-05-06T04:00:27.18+00:00,8782,5,5,0,4796,4.602136486206181,125
2024-11-28,0.0.25,2023-05-06T04:00:27.18+00:00,8811,5,5,0,4796,4.602136486206181,125
2024-11-29,0.0.25,2023-05-06T04:00:27.18+00:00,8833,5,5,0,4796,4.602136486206181,125
2024-11-30,0.0.25,2023-05-06T04:00:27.18+00:00,8845,5,5,0,4796,4.602136486206181,125
2024-12-01,0.0.25,2023-05-06T04:00:27.18+00:00,8856,5,5,0,4796,4.602136486206181,125
2024-12-02,0.0.25,2023-05-06T04:00:27.18+00:00,8872,5,5,0,4796,4.602136486206181,126
2024-12-03,0.0.25,2023-05-06T04:00:27.18+00:00,8884,5,5,0,4796,4.602136486206181,126
2024-12-04,0.0.25,2023-05-06T04:00:27.18+00:00,8905,5,5,0,4796,4.602136486206181,126
2024-12-05,0.0.25,2023-05-06T04:00:27.18+00:00,8923,5,5,0,4796,4.602136486206181,126
2024-12-06,0.0.25,2023-05-06T04:00:27.18+00:00,8934,5,5,0,4796,4.602136486206181,126
2024-12-07,0.0.25,2023-05-06T04:00:27.18+00:00,8946,5,5,0,4796,4.602136486206181,133
2024-12-08,0.0.25,2023-05-06T04:00:27.18+00:00,8949,5,5,0,4796,4.602136486206181,133
2024-12-09,0.0.25,2023-05-06T04:00:27.18+00:00,8963,5,5,0,4796,4.602136486206181,133
2024-12-10,0.0.25,2023-05-06T04:00:27.18+00:00,8983,5,5,0,4796,4.602136486206181,134
2024-12-11,0.0.25,2023-05-06T04:00:27.18+00:00,8989,5,5,0,4796,4.602136486206181,134
2024-12-12,0.0.25,2023-05-06T04:00:27.18+00:00,9009,5,5,0,4796,4.602136486206181,134
2024-12-13,0.0.25,2023-05-06T04:00:27.18+00:00,9022,5,5,0,4796,4.602136486206181,134
2024-12-14,0.0.25,2023-05-06T04:00:27.18+00:00,9027,5,5,0,4796,4.602136486206181,134
2024-12-15,0.0.25,2023-05-06T04:00:27.18+00:00,9034,5,5,0.011071744906997343,4796,4.602136486206181,134
