date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-03-26,0.1.0,2025-03-26T01:53:16.07+00:00,1,5,1,0,2,4.403204729309272,1
2025-03-26,0.1.0,2025-03-26T01:53:16.07+00:00,1,5,1,0,1,4.403204729309272,1
2025-03-26,0.1.0,2025-03-26T01:53:16.07+00:00,1,5,1,0,1,4.403204729309272,1
2025-03-27,0.1.3,2025-03-27T07:15:37.253+00:00,12,5,1,0,3,4.403204729309272,6
2025-03-27,0.1.3,2025-03-27T07:15:37.253+00:00,12,5,1,0,3,4.403204729309272,6
2025-03-27,0.1.3,2025-03-27T07:15:37.253+00:00,12,5,1,0,3,4.403204729309272,6
2025-03-28,0.1.3,2025-03-27T07:15:37.253+00:00,16,5,1,0,3,4.457458844826611,11
2025-03-28,0.1.3,2025-03-27T07:15:37.253+00:00,16,5,1,0,3,4.457458844826611,11
2025-03-28,0.1.3,2025-03-27T07:15:37.253+00:00,16,5,1,0,3,4.457458844826611,11
2025-03-29,0.1.3,2025-03-27T07:15:37.253+00:00,17,5,1,0,4,4.457458844826611,17
2025-03-29,0.1.3,2025-03-27T07:15:37.253+00:00,17,5,1,0,4,4.457458844826611,17
2025-03-29,0.1.3,2025-03-27T07:15:37.253+00:00,17,5,1,0,4,4.457458844826611,17
2025-03-30,0.1.3,2025-03-27T07:15:37.253+00:00,17,5,1,0,4,4.457458844826611,19
2025-03-30,0.1.3,2025-03-27T07:15:37.253+00:00,17,5,1,0,4,4.457458844826611,19
2025-03-30,0.1.3,2025-03-27T07:15:37.253+00:00,17,5,1,0,4,4.457458844826611,19
2025-03-31,0.1.3,2025-03-27T07:15:37.253+00:00,20,5,1,0,4,4.457458844826611,21
2025-03-31,0.1.3,2025-03-27T07:15:37.253+00:00,20,5,1,0,4,4.457458844826611,21
2025-03-31,0.1.3,2025-03-27T07:15:37.253+00:00,20,5,1,0,4,4.457458844826611,21
2025-04-01,0.1.3,2025-03-27T07:15:37.253+00:00,22,5,1,0,4,4.457458844826611,26
2025-04-01,0.1.3,2025-03-27T07:15:37.253+00:00,22,5,1,0,4,4.457458844826611,26
2025-04-01,0.1.3,2025-03-27T07:15:37.253+00:00,22,5,1,0,4,4.457458844826611,26
2025-04-02,0.1.3,2025-03-27T07:15:37.253+00:00,24,5,1,0,4,4.457458844826611,30
2025-04-02,0.1.3,2025-03-27T07:15:37.253+00:00,24,5,1,0,4,4.457458844826611,30
2025-04-02,0.1.3,2025-03-27T07:15:37.253+00:00,24,5,1,0,4,4.457458844826611,30
2025-04-03,0.1.3,2025-03-27T07:15:37.253+00:00,31,5,1,0,4,4.457458844826611,30
2025-04-03,0.1.3,2025-03-27T07:15:37.253+00:00,31,5,1,0,4,4.457458844826611,30
2025-04-03,0.1.3,2025-03-27T07:15:37.253+00:00,31,5,1,0,4,4.457458844826611,30
2025-04-04,0.1.3,2025-03-27T07:15:37.253+00:00,33,5,1,0,4,4.457458844826611,33
2025-04-04,0.1.3,2025-03-27T07:15:37.253+00:00,33,5,1,0,4,4.457458844826611,33
2025-04-04,0.1.3,2025-03-27T07:15:37.253+00:00,33,5,1,0,4,4.457458844826611,33
2025-04-05,0.1.3,2025-03-27T07:15:37.253+00:00,34,5,1,0,4,4.457458844826611,35
2025-04-05,0.1.3,2025-03-27T07:15:37.253+00:00,34,5,1,0,4,4.457458844826611,35
2025-04-05,0.1.3,2025-03-27T07:15:37.253+00:00,34,5,1,0,4,4.457458844826611,35
2025-04-06,0.1.3,2025-03-27T07:15:37.253+00:00,35,5,1,0,4,4.457458844826611,36
