date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-01-13,0.0.1,2025-01-12T14:38:09.603+00:00,3,5,1,0,1,4.403204729309272,2
2025-01-13,0.0.1,2025-01-12T14:38:09.603+00:00,3,5,2,0,1,4.403204729309272,2
2025-01-13,0.0.1,2025-01-12T14:38:09.603+00:00,3,5,1,0,1,4.403204729309272,2
2025-01-14,0.0.1,2025-01-12T14:38:09.603+00:00,8,5,2,0,1,4.403204729309272,2
2025-01-14,0.0.1,2025-01-12T14:38:09.603+00:00,8,5,1,0,2,4.403204729309272,2
2025-01-14,0.0.1,2025-01-12T14:38:09.603+00:00,8,5,1,0,1,4.403204729309272,2
2025-01-15,0.0.1,2025-01-12T14:38:09.603+00:00,9,5,1,0,1,4.403204729309272,2
2025-01-15,0.0.1,2025-01-12T14:38:09.603+00:00,9,5,1,0,10,4.403204729309272,2
2025-01-15,0.0.1,2025-01-12T14:38:09.603+00:00,9,5,1,0,2,4.403204729309272,2
2025-01-16,0.0.1,2025-01-12T14:38:09.603+00:00,10,5,1,0,1,4.403204729309272,2
2025-01-16,0.0.1,2025-01-12T14:38:09.603+00:00,10,5,1,0,10,4.403204729309272,2
2025-01-16,0.0.1,2025-01-12T14:38:09.603+00:00,10,5,1,0,3,4.403204729309272,2
2025-01-17,0.0.1,2025-01-12T14:38:09.603+00:00,12,5,1,0,6,4.403204729309272,2
2025-01-17,0.0.1,2025-01-12T14:38:09.603+00:00,12,5,1,0,1,4.403204729309272,2
2025-01-17,0.0.1,2025-01-12T14:38:09.603+00:00,12,5,1,0,3,4.403204729309272,2
2025-01-18,0.0.1,2025-01-12T14:38:09.603+00:00,14,5,1,0,1,4.403204729309272,3
2025-01-18,0.0.1,2025-01-12T14:38:09.603+00:00,14,5,1,0,1,4.403204729309272,3
2025-01-18,0.0.1,2025-01-12T14:38:09.603+00:00,14,5,1,0,1,4.403204729309272,3
2025-01-19,0.0.1,2025-01-12T14:38:09.603+00:00,15,4,1,0,1,4.403204729309272,3
2025-01-19,0.0.1,2025-01-12T14:38:09.603+00:00,15,5,1,0,1,4.403204729309272,3
2025-01-19,0.0.1,2025-01-12T14:38:09.603+00:00,15,5,1,0,1,4.403204729309272,3
2025-01-20,0.0.1,2025-01-12T14:38:09.603+00:00,16,4,1,0,1,4.403204729309272,3
2025-01-20,0.0.1,2025-01-12T14:38:09.603+00:00,16,5,1,0,1,4.403204729309272,3
2025-01-20,0.0.1,2025-01-12T14:38:09.603+00:00,16,5,1,0,1,4.403204729309272,3
2025-01-21,0.0.1,2025-01-12T14:38:09.603+00:00,19,5,1,0,1,4.403204729309272,4
2025-01-21,0.0.1,2025-01-12T14:38:09.603+00:00,19,5,1,0,1,4.403204729309272,4
2025-01-21,0.0.1,2025-01-12T14:38:09.603+00:00,19,5,1,0,1,4.403204729309272,4
2025-01-22,0.0.1,2025-01-12T14:38:09.603+00:00,21,5,1,0,1,4.403204729309272,4
2025-01-22,0.0.1,2025-01-12T14:38:09.603+00:00,21,5,1,0,1,4.403204729309272,4
2025-01-22,0.0.1,2025-01-12T14:38:09.603+00:00,21,5,1,0,1,4.403204729309272,4
2025-01-23,0.0.1,2025-01-12T14:38:09.603+00:00,22,5,1,0,1,4.403204729309272,4
2025-01-23,0.0.1,2025-01-12T14:38:09.603+00:00,22,5,1,0,1,4.403204729309272,4
2025-01-23,0.0.1,2025-01-12T14:38:09.603+00:00,22,5,1,0,1,4.403204729309272,4
2025-01-24,0.0.1,2025-01-12T14:38:09.603+00:00,22,5,1,0,1,4.403204729309272,4
2025-01-24,0.0.1,2025-01-12T14:38:09.603+00:00,22,5,1,0,1,4.403204729309272,4
2025-01-24,0.0.1,2025-01-12T14:38:09.603+00:00,22,5,1,0,1,4.403204729309272,4
2025-01-25,0.0.1,2025-01-12T14:38:09.603+00:00,23,5,1,0,1,4.403204729309272,5
2025-01-25,0.0.1,2025-01-12T14:38:09.603+00:00,23,5,1,0,1,4.403204729309272,5
2025-01-25,0.0.1,2025-01-12T14:38:09.603+00:00,23,5,1,0,1,4.403204729309272,5
2025-01-26,0.0.1,2025-01-12T14:38:09.603+00:00,23,5,1,0,1,4.403204729309272,5
2025-01-26,0.0.1,2025-01-12T14:38:09.603+00:00,23,5,1,0,1,4.403204729309272,5
2025-01-26,0.0.1,2025-01-12T14:38:09.603+00:00,23,5,1,0,1,4.403204729309272,5
2025-01-27,0.0.1,2025-01-12T14:38:09.603+00:00,23,5,1,0,1,4.403204729309272,5
2025-01-27,0.0.1,2025-01-12T14:38:09.603+00:00,23,5,1,0,1,4.403204729309272,5
2025-01-27,0.0.1,2025-01-12T14:38:09.603+00:00,23,5,1,0,1,4.403204729309272,5
2025-01-28,0.0.1,2025-01-12T14:38:09.603+00:00,25,5,5,0,1,4.403204729309272,5
2025-01-28,0.0.1,2025-01-12T14:38:09.603+00:00,25,5,1,0,1,4.403204729309272,5
2025-01-28,0.0.1,2025-01-12T14:38:09.603+00:00,25,5,1,0,1,4.403204729309272,5
2025-01-29,0.0.1,2025-01-12T14:38:09.603+00:00,27,5,1,0,1,4.403204729309272,5
2025-01-29,0.0.1,2025-01-12T14:38:09.603+00:00,27,5,1,0,1,4.403204729309272,5
2025-01-29,0.0.1,2025-01-12T14:38:09.603+00:00,27,5,1,0,1,4.403204729309272,5
2025-01-30,0.0.1,2025-01-12T14:38:09.603+00:00,29,5,1,0,1,4.403204729309272,5
2025-01-30,0.0.1,2025-01-12T14:38:09.603+00:00,29,5,1,0,1,4.403204729309272,5
2025-01-30,0.0.1,2025-01-12T14:38:09.603+00:00,29,5,1,0,1,4.403204729309272,5
2025-01-31,0.0.1,2025-01-12T14:38:09.603+00:00,30,5,1,0,1,4.403204729309272,5
2025-01-31,0.0.1,2025-01-12T14:38:09.603+00:00,30,5,1,0,1,4.403204729309272,5
2025-01-31,0.0.1,2025-01-12T14:38:09.603+00:00,30,5,1,0,1,4.403204729309272,5
2025-02-01,0.0.1,2025-01-12T14:38:09.603+00:00,31,5,1,0,1,4.403204729309272,5
2025-02-01,0.0.1,2025-01-12T14:38:09.603+00:00,31,5,1,0,1,4.403204729309272,5
2025-02-01,0.0.1,2025-01-12T14:38:09.603+00:00,31,5,1,0,1,4.403204729309272,5
2025-02-02,0.0.1,2025-01-12T14:38:09.603+00:00,35,5,2,0,1,4.403204729309272,5
2025-02-02,0.0.1,2025-01-12T14:38:09.603+00:00,35,5,1,0,1,4.403204729309272,5
2025-02-02,0.0.1,2025-01-12T14:38:09.603+00:00,35,5,1,0,1,4.403204729309272,5
2025-02-03,0.0.2,2025-02-02T17:16:29.233+00:00,35,5,2,0,2,4.403204729309272,8
2025-02-03,0.0.2,2025-02-02T17:16:29.233+00:00,35,5,1,0,2,4.403204729309272,8
2025-02-03,0.0.2,2025-02-02T17:16:29.233+00:00,35,5,1,0,2,4.403204729309272,8
2025-02-04,0.0.2,2025-02-02T17:16:29.233+00:00,36,5,1,0,2,4.403204729309272,8
2025-02-04,0.0.2,2025-02-02T17:16:29.233+00:00,36,5,1,0,2,4.403204729309272,8
2025-02-04,0.0.2,2025-02-02T17:16:29.233+00:00,36,5,1,0,2,4.403204729309272,8
2025-02-05,0.0.2,2025-02-02T17:16:29.233+00:00,38,5,1,0,3,4.403204729309272,8
2025-02-05,0.0.2,2025-02-02T17:16:29.233+00:00,38,5,1,0,3,4.403204729309272,8
2025-02-05,0.0.2,2025-02-02T17:16:29.233+00:00,38,5,1,0,3,4.403204729309272,8
2025-02-06,0.0.2,2025-02-02T17:16:29.233+00:00,42,5,2,0,3,4.403204729309272,9
2025-02-06,0.0.2,2025-02-02T17:16:29.233+00:00,42,5,1,0,3,4.403204729309272,9
2025-02-06,0.0.2,2025-02-02T17:16:29.233+00:00,42,5,1,0,3,4.403204729309272,9
2025-02-07,0.0.2,2025-02-02T17:16:29.233+00:00,44,5,3,0,3,4.403204729309272,9
2025-02-07,0.0.2,2025-02-02T17:16:29.233+00:00,44,5,1,0,3,4.403204729309272,9
2025-02-07,0.0.2,2025-02-02T17:16:29.233+00:00,44,5,1,0,3,4.403204729309272,9
2025-02-08,0.0.2,2025-02-02T17:16:29.233+00:00,48,5,1,0,3,4.403204729309272,10
2025-02-08,0.0.2,2025-02-02T17:16:29.233+00:00,48,5,1,0,3,4.403204729309272,10
2025-02-08,0.0.2,2025-02-02T17:16:29.233+00:00,48,5,1,0,3,4.403204729309272,10
2025-02-09,0.0.2,2025-02-02T17:16:29.233+00:00,50,5,2,0,3,4.403204729309272,10
2025-02-09,0.0.2,2025-02-02T17:16:29.233+00:00,50,5,1,0,3,4.403204729309272,10
2025-02-09,0.0.2,2025-02-02T17:16:29.233+00:00,50,5,1,0,3,4.403204729309272,10
2025-02-10,0.0.2,2025-02-02T17:16:29.233+00:00,51,5,1,0,4,4.403204729309272,10
2025-02-10,0.0.2,2025-02-02T17:16:29.233+00:00,51,5,1,0,4,4.403204729309272,10
2025-02-10,0.0.2,2025-02-02T17:16:29.233+00:00,51,5,1,0,4,4.403204729309272,10
2025-02-11,0.0.2,2025-02-02T17:16:29.233+00:00,52,5,1,0,4,4.403204729309272,10
2025-02-11,0.0.2,2025-02-02T17:16:29.233+00:00,52,5,1,0,4,4.403204729309272,10
2025-02-11,0.0.2,2025-02-02T17:16:29.233+00:00,52,5,1,0,4,4.403204729309272,10
2025-02-12,0.0.2,2025-02-02T17:16:29.233+00:00,54,5,1,0,4,4.403204729309272,10
2025-02-12,0.0.2,2025-02-02T17:16:29.233+00:00,54,5,1,0,4,4.403204729309272,10
2025-02-12,0.0.2,2025-02-02T17:16:29.233+00:00,54,5,1,0,4,4.403204729309272,10
2025-02-13,0.0.2,2025-02-02T17:16:29.233+00:00,54,5,1,0,4,4.403204729309272,10
2025-02-13,0.0.2,2025-02-02T17:16:29.233+00:00,54,5,1,0,4,4.403204729309272,10
2025-02-13,0.0.2,2025-02-02T17:16:29.233+00:00,54,5,1,0,4,4.403204729309272,10
2025-02-14,0.0.2,2025-02-02T17:16:29.233+00:00,56,5,1,0,4,4.403204729309272,10
2025-02-14,0.0.2,2025-02-02T17:16:29.233+00:00,56,5,1,0,4,4.403204729309272,10
2025-02-14,0.0.2,2025-02-02T17:16:29.233+00:00,56,5,1,0,4,4.403204729309272,10
2025-02-15,0.0.2,2025-02-02T17:16:29.233+00:00,56,5,1,0,4,4.403204729309272,10
2025-02-15,0.0.2,2025-02-02T17:16:29.233+00:00,56,5,1,0,4,4.403204729309272,10
2025-02-15,0.0.2,2025-02-02T17:16:29.233+00:00,56,5,1,0,4,4.403204729309272,10
2025-02-16,0.0.2,2025-02-02T17:16:29.233+00:00,57,5,1,0,4,4.403204729309272,10
2025-02-16,0.0.2,2025-02-02T17:16:29.233+00:00,57,5,1,0,4,4.403204729309272,10
2025-02-16,0.0.2,2025-02-02T17:16:29.233+00:00,57,5,1,0,4,4.403204729309272,10
2025-02-17,0.0.2,2025-02-02T17:16:29.233+00:00,58,5,1,0,4,4.403204729309272,10
2025-02-17,0.0.2,2025-02-02T17:16:29.233+00:00,58,5,1,0,4,4.403204729309272,10
2025-02-17,0.0.2,2025-02-02T17:16:29.233+00:00,58,5,1,0,4,4.403204729309272,10
2025-02-18,0.0.2,2025-02-02T17:16:29.233+00:00,60,5,1,0,4,4.403204729309272,10
2025-02-18,0.0.2,2025-02-02T17:16:29.233+00:00,60,5,1,0,4,4.403204729309272,10
2025-02-18,0.0.2,2025-02-02T17:16:29.233+00:00,60,5,1,0,4,4.403204729309272,10
2025-02-19,0.0.2,2025-02-02T17:16:29.233+00:00,61,5,1,0,4,4.403204729309272,12
2025-02-19,0.0.2,2025-02-02T17:16:29.233+00:00,61,5,1,0,4,4.403204729309272,12
2025-02-19,0.0.2,2025-02-02T17:16:29.233+00:00,61,5,1,0,4,4.403204729309272,12
2025-02-20,0.0.2,2025-02-02T17:16:29.233+00:00,63,5,1,0,4,4.403204729309272,12
2025-02-20,0.0.2,2025-02-02T17:16:29.233+00:00,63,5,1,0,4,4.403204729309272,12
2025-02-20,0.0.2,2025-02-02T17:16:29.233+00:00,63,5,1,0,4,4.403204729309272,12
2025-02-21,0.0.2,2025-02-02T17:16:29.233+00:00,66,5,1,0,5,4.403204729309272,12
2025-02-21,0.0.2,2025-02-02T17:16:29.233+00:00,66,5,1,0,5,4.403204729309272,12
2025-02-21,0.0.2,2025-02-02T17:16:29.233+00:00,66,5,1,0,5,4.403204729309272,12
2025-02-22,0.0.2,2025-02-02T17:16:29.233+00:00,67,5,1,0,5,4.403204729309272,12
2025-02-22,0.0.2,2025-02-02T17:16:29.233+00:00,67,5,1,0,5,4.403204729309272,12
2025-02-22,0.0.2,2025-02-02T17:16:29.233+00:00,67,5,1,0,5,4.403204729309272,12
2025-02-23,0.0.2,2025-02-02T17:16:29.233+00:00,69,5,1,0,5,4.403204729309272,12
2025-02-23,0.0.2,2025-02-02T17:16:29.233+00:00,69,5,1,0,5,4.403204729309272,12
2025-02-23,0.0.2,2025-02-02T17:16:29.233+00:00,69,5,1,0,5,4.403204729309272,12
2025-02-24,0.0.2,2025-02-02T17:16:29.233+00:00,69,5,1,0,5,4.403204729309272,12
2025-02-24,0.0.2,2025-02-02T17:16:29.233+00:00,69,5,1,0,5,4.403204729309272,12
2025-02-24,0.0.2,2025-02-02T17:16:29.233+00:00,69,5,1,0,5,4.403204729309272,12
2025-02-25,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-02-25,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-02-25,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-02-26,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-02-26,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-02-26,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-02-27,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-02-27,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-02-27,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-02-28,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-02-28,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-02-28,0.0.2,2025-02-02T17:16:29.233+00:00,70,5,1,0,5,4.403204729309272,12
2025-03-01,0.0.2,2025-02-02T17:16:29.233+00:00,71,5,1,0,5,4.403204729309272,12
2025-03-01,0.0.2,2025-02-02T17:16:29.233+00:00,71,5,1,0,5,4.403204729309272,12
2025-03-01,0.0.2,2025-02-02T17:16:29.233+00:00,71,5,1,0,5,4.403204729309272,12
2025-03-02,0.0.2,2025-02-02T17:16:29.233+00:00,73,5,1,0,5,4.403204729309272,14
2025-03-02,0.0.2,2025-02-02T17:16:29.233+00:00,73,5,1,0,5,4.403204729309272,14
2025-03-02,0.0.2,2025-02-02T17:16:29.233+00:00,73,5,1,0,5,4.403204729309272,14
2025-03-03,0.0.2,2025-02-02T17:16:29.233+00:00,73,5,1,0,5,4.403204729309272,14
2025-03-03,0.0.2,2025-02-02T17:16:29.233+00:00,73,5,1,0,5,4.403204729309272,14
2025-03-03,0.0.2,2025-02-02T17:16:29.233+00:00,73,5,1,0,5,4.403204729309272,14
2025-03-04,0.0.2,2025-02-02T17:16:29.233+00:00,73,5,1,0,5,4.403204729309272,14
2025-03-04,0.0.2,2025-02-02T17:16:29.233+00:00,73,5,1,0,5,4.403204729309272,14
2025-03-04,0.0.2,2025-02-02T17:16:29.233+00:00,73,5,1,0,5,4.403204729309272,14
2025-03-05,0.0.2,2025-02-02T17:16:29.233+00:00,74,5,1,0,5,4.403204729309272,14
2025-03-05,0.0.2,2025-02-02T17:16:29.233+00:00,74,5,1,0,5,4.403204729309272,14
2025-03-05,0.0.2,2025-02-02T17:16:29.233+00:00,74,5,1,0,5,4.403204729309272,14
2025-03-06,0.0.2,2025-02-02T17:16:29.233+00:00,75,5,1,0,5,4.403204729309272,14
2025-03-06,0.0.2,2025-02-02T17:16:29.233+00:00,75,5,1,0,5,4.403204729309272,14
2025-03-06,0.0.2,2025-02-02T17:16:29.233+00:00,75,5,1,0,5,4.403204729309272,14
2025-03-07,0.0.2,2025-02-02T17:16:29.233+00:00,77,5,1,0,5,4.403204729309272,14
2025-03-07,0.0.2,2025-02-02T17:16:29.233+00:00,77,5,1,0,5,4.403204729309272,14
2025-03-07,0.0.2,2025-02-02T17:16:29.233+00:00,77,5,1,0,5,4.403204729309272,14
2025-03-08,0.0.2,2025-02-02T17:16:29.233+00:00,80,5,1,0,5,4.403204729309272,14
2025-03-08,0.0.2,2025-02-02T17:16:29.233+00:00,80,5,1,0,5,4.403204729309272,14
2025-03-08,0.0.2,2025-02-02T17:16:29.233+00:00,80,5,1,0,5,4.403204729309272,14
2025-03-09,0.0.2,2025-02-02T17:16:29.233+00:00,80,5,1,0,5,4.403204729309272,14
2025-03-09,0.0.2,2025-02-02T17:16:29.233+00:00,80,5,1,0,5,4.403204729309272,14
2025-03-09,0.0.2,2025-02-02T17:16:29.233+00:00,80,5,1,0,5,4.403204729309272,14
2025-03-10,0.0.2,2025-02-02T17:16:29.233+00:00,81,5,1,0,5,4.403204729309272,14
2025-03-10,0.0.2,2025-02-02T17:16:29.233+00:00,81,5,1,0,5,4.403204729309272,14
2025-03-10,0.0.2,2025-02-02T17:16:29.233+00:00,81,5,1,0,5,4.403204729309272,14
2025-03-11,0.0.2,2025-02-02T17:16:29.233+00:00,85,5,1,0,5,4.403204729309272,14
2025-03-11,0.0.2,2025-02-02T17:16:29.233+00:00,85,5,1,0,5,4.403204729309272,14
2025-03-11,0.0.2,2025-02-02T17:16:29.233+00:00,85,5,1,0,5,4.403204729309272,14
2025-03-12,0.0.2,2025-02-02T17:16:29.233+00:00,86,5,1,0,5,4.403204729309272,14
2025-03-12,0.0.2,2025-02-02T17:16:29.233+00:00,86,5,1,0,5,4.403204729309272,14
2025-03-12,0.0.2,2025-02-02T17:16:29.233+00:00,86,5,1,0,5,4.403204729309272,14
2025-03-13,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,15
2025-03-13,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,15
2025-03-13,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,15
2025-03-14,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,18
2025-03-14,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,18
2025-03-14,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,18
2025-03-15,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,20
2025-03-15,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,20
2025-03-15,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,20
2025-03-16,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,20
2025-03-16,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,20
2025-03-16,0.0.2,2025-02-02T17:16:29.233+00:00,89,5,1,0,5,4.403204729309272,20
2025-03-17,0.0.2,2025-02-02T17:16:29.233+00:00,91,5,1,0,5,4.403204729309272,21
2025-03-17,0.0.2,2025-02-02T17:16:29.233+00:00,91,5,1,0,5,4.403204729309272,21
2025-03-17,0.0.2,2025-02-02T17:16:29.233+00:00,91,5,1,0,5,4.403204729309272,21
2025-03-18,0.0.2,2025-02-02T17:16:29.233+00:00,91,5,1,0,5,4.403204729309272,21
2025-03-18,0.0.2,2025-02-02T17:16:29.233+00:00,91,5,1,0,5,4.403204729309272,21
2025-03-18,0.0.2,2025-02-02T17:16:29.233+00:00,91,5,1,0,5,4.403204729309272,21
2025-03-19,0.0.2,2025-02-02T17:16:29.233+00:00,94,5,1,0,5,4.403204729309272,22
2025-03-19,0.0.2,2025-02-02T17:16:29.233+00:00,94,5,1,0,5,4.403204729309272,22
2025-03-19,0.0.2,2025-02-02T17:16:29.233+00:00,94,5,1,0,5,4.403204729309272,22
2025-03-20,0.0.2,2025-02-02T17:16:29.233+00:00,94,5,1,0,5,4.403204729309272,26
2025-03-20,0.0.2,2025-02-02T17:16:29.233+00:00,94,5,1,0,5,4.403204729309272,26
2025-03-20,0.0.2,2025-02-02T17:16:29.233+00:00,94,5,1,0,5,4.403204729309272,26
2025-03-21,0.0.2,2025-02-02T17:16:29.233+00:00,94,5,1,0,5,4.403204729309272,26
2025-03-21,0.0.2,2025-02-02T17:16:29.233+00:00,94,5,1,0,5,4.403204729309272,26
2025-03-21,0.0.2,2025-02-02T17:16:29.233+00:00,94,5,1,0,5,4.403204729309272,26
2025-03-22,0.0.2,2025-02-02T17:16:29.233+00:00,97,5,1,0,5,4.403204729309272,26
2025-03-22,0.0.2,2025-02-02T17:16:29.233+00:00,97,5,1,0,5,4.403204729309272,26
2025-03-22,0.0.2,2025-02-02T17:16:29.233+00:00,97,5,1,0,5,4.403204729309272,26
2025-03-23,0.0.2,2025-02-02T17:16:29.233+00:00,97,5,1,0,5,4.403204729309272,27
2025-03-23,0.0.2,2025-02-02T17:16:29.233+00:00,97,5,1,0,5,4.403204729309272,27
2025-03-23,0.0.2,2025-02-02T17:16:29.233+00:00,97,5,1,0,5,4.403204729309272,27
2025-03-24,0.0.2,2025-02-02T17:16:29.233+00:00,98,5,1,0,5,4.403204729309272,28
2025-03-24,0.0.2,2025-02-02T17:16:29.233+00:00,98,5,2,0,5,4.403204729309272,28
2025-03-24,0.0.2,2025-02-02T17:16:29.233+00:00,98,5,1,0,5,4.403204729309272,28
2025-03-25,0.0.2,2025-02-02T17:16:29.233+00:00,99,5,1,0,5,4.403204729309272,31
