date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2026-01-18,0.1.0,2026-01-17T21:57:18.27+00:00,1,5,1,0,5,4.453978556410223,17
2026-01-19,0.1.0,2026-01-17T21:57:18.27+00:00,2,5,1,0,1,4.454029178497993,18
2026-01-20,0.1.0,2026-01-17T21:57:18.27+00:00,3,5,1,0,10,4.454223353234805,21
2026-01-21,0.1.0,2026-01-17T21:57:18.27+00:00,3,5,1,0,10,4.4541831369939855,22
2026-01-22,0.1.0,2026-01-17T21:57:18.27+00:00,3,5,1,0,10,4.454274574237801,23
2026-01-23,0.2.0,2026-01-23T03:46:39.59+00:00,3,5,1,0,10,4.45426998142778,30
2026-01-24,0.2.0,2026-01-23T03:46:39.59+00:00,3,5,1,0,10,4.454209662288931,37
2026-01-25,0.3.0,2026-01-25T08:12:22.733+00:00,3,5,1,0,1,4.454241151378985,39
2026-01-26,0.4.0,2026-01-25T19:28:29.42+00:00,4,5,1,0,2,4.454343071395095,47
2026-01-27,0.4.0,2026-01-25T19:28:29.42+00:00,5,5,1,0,4,4.454500504212615,52
2026-01-28,0.4.0,2026-01-25T19:28:29.42+00:00,5,5,1,0,4,4.454693240563124,52
2026-01-29,0.4.0,2026-01-25T19:28:29.42+00:00,5,5,1,0,4,4.504304117878885,52
2026-01-30,0.5.2,2026-01-30T06:52:51.473+00:00,6,5,1,0,6,4.504311566811568,80
2026-01-31,0.5.2,2026-01-30T06:52:51.473+00:00,8,5,1,0,7,4.504388220077487,107
2026-02-01,0.5.2,2026-01-30T06:52:51.473+00:00,8,5,1,0,9,4.504332362847856,111
2026-02-02,0.5.2,2026-01-30T06:52:51.473+00:00,9,5,1,0,9,4.504442237927432,141
2026-02-03,0.5.2,2026-01-30T06:52:51.473+00:00,10,5,1,0,9,4.504475288623686,145
2026-02-04,0.5.2,2026-01-30T06:52:51.473+00:00,10,5,1,0,9,4.5044290767162405,157
2026-02-05,0.5.2,2026-01-30T06:52:51.473+00:00,10,5,1,0,9,4.5044375647427195,172
2026-02-06,0.6.0,2026-02-05T20:33:47.973+00:00,11,5,1,0,11,4.504391397796262,201
2026-02-07,0.6.0,2026-02-05T20:33:47.973+00:00,11,5,1,0,12,4.504352735538422,208
2026-02-08,0.6.0,2026-02-05T20:33:47.973+00:00,11,5,1,0,13,4.504294882924345,241
2026-02-09,0.6.0,2026-02-05T20:33:47.973+00:00,12,5,1,0,13,4.504211924706624,263
2026-02-10,0.6.0,2026-02-05T20:33:47.973+00:00,13,5,1,0,13,4.504316097556387,273
2026-02-11,0.6.0,2026-02-05T20:33:47.973+00:00,13,5,1,0,13,4.504255642994952,293
2026-02-12,0.7.0,2026-02-11T20:30:42.52+00:00,13,5,1,0,16,4.504308458488829,334
2026-02-13,0.7.0,2026-02-11T20:30:42.52+00:00,13,5,1,0,17,4.50424113237794,363
2026-02-14,0.7.0,2026-02-11T20:30:42.52+00:00,13,5,1,0,17,4.504240553769542,386
