date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.1.9,2018-02-15T14:21:55.25+00:00,293186,3.1111111640930176,9,0.0037527804691657907,11405,3.7911604089436777,566
2024-11-26,0.1.9,2018-02-15T14:21:55.25+00:00,293216,3.1111111640930176,9,0.0037527804691657907,11405,3.7911604089436777,566
2024-11-27,0.1.9,2018-02-15T14:21:55.25+00:00,293331,3.1111111640930176,9,0.0013639122458860996,11405,3.7911604089436777,567
2024-11-28,0.1.9,2018-02-15T14:21:55.25+00:00,293484,3.1111111640930176,9,0.0010223764117314284,11405,3.7911604089436777,567
2024-11-29,0.1.9,2018-02-15T14:21:55.25+00:00,293630,3.1111111640930176,9,0.00034063890232520114,11405,3.7911604089436777,567
2024-11-30,0.1.9,2018-02-15T14:21:55.25+00:00,293732,3.1111111640930176,9,0.001021443503959796,11405,3.7911604089436777,568
2024-12-01,0.1.9,2018-02-15T14:21:55.25+00:00,293827,3.1111111640930176,9,0.0010211340714998077,11405,3.7911604089436777,568
2024-12-02,0.1.9,2018-02-15T14:21:55.25+00:00,293955,3.1111111640930176,9,0.0006805105189913472,11406,3.7911604089436777,568
2024-12-03,0.1.9,2018-02-15T14:21:55.25+00:00,294139,3.1111111640930176,9,0.0010201826126876711,11407,3.7911604089436777,569
2024-12-04,0.1.9,2018-02-15T14:21:55.25+00:00,294300,3.1111111640930176,9,0.0006797403391904293,11408,3.7911604089436777,569
2024-12-05,0.1.9,2018-02-15T14:21:55.25+00:00,294446,3.1111111640930176,9,0.00033968429741398345,11408,3.7911604089436777,569
2024-12-06,0.1.9,2018-02-15T14:21:55.25+00:00,294594,3.1111111640930176,9,0.0010185546709219617,11409,3.7911604089436777,571
2024-12-07,0.1.9,2018-02-15T14:21:55.25+00:00,294706,3.1111111640930176,9,0.000678718443834352,11410,3.7911604089436777,575
2024-12-08,0.1.9,2018-02-15T14:21:55.25+00:00,294809,3.1111111640930176,9,0.0020354576726576974,11410,3.7911604089436777,575
2024-12-09,0.1.9,2018-02-15T14:21:55.25+00:00,294949,3.1111111640930176,9,0.0013565483982554787,11410,3.7911604089436777,575
2024-12-10,0.1.9,2018-02-15T14:21:55.25+00:00,295136,3.1111111640930176,9,0.0013556426932553388,11411,3.7911604089436777,575
2024-12-11,0.1.9,2018-02-15T14:21:55.25+00:00,295311,3.1111111640930176,9,0.0006773989236131104,11412,3.7911604089436777,575
2024-12-12,0.1.9,2018-02-15T14:21:55.25+00:00,295458,3.1111111640930176,9,0.0003385297652296078,11413,3.7911604089436777,575
