date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.2,2017-12-21T08:22:06.29+00:00,31543,3.857142925262451,7,0,1318,4.178355751172346,201
2024-11-26,1.0.2,2017-12-21T08:22:06.29+00:00,31543,3.857142925262451,7,0,1318,4.178355751172346,201
2024-11-27,1.0.2,2017-12-21T08:22:06.29+00:00,31555,3.857142925262451,7,0,1318,4.178355751172346,201
2024-11-28,1.0.2,2017-12-21T08:22:06.29+00:00,31564,3.857142925262451,7,0,1318,4.178355751172346,201
2024-11-29,1.0.2,2017-12-21T08:22:06.29+00:00,31571,3.857142925262451,7,0.0031675641431738993,1318,4.178355751172346,201
2024-11-30,1.0.2,2017-12-21T08:22:06.29+00:00,31576,3.857142925262451,7,0,1318,4.178355751172346,201
2024-12-01,1.0.2,2017-12-21T08:22:06.29+00:00,31580,3.857142925262451,7,0,1318,4.178355751172346,201
2024-12-02,1.0.2,2017-12-21T08:22:06.29+00:00,31590,3.857142925262451,7,0,1318,4.178355751172346,201
2024-12-03,1.0.2,2017-12-21T08:22:06.29+00:00,31595,3.857142925262451,7,0,1319,4.178355751172346,201
2024-12-04,1.0.2,2017-12-21T08:22:06.29+00:00,31602,3.857142925262451,7,0,1319,4.178355751172346,201
2024-12-05,1.0.2,2017-12-21T08:22:06.29+00:00,31607,3.857142925262451,7,0.003163956210846042,1319,4.178355751172346,201
2024-12-06,1.0.2,2017-12-21T08:22:06.29+00:00,31614,3.857142925262451,7,0,1319,4.178355751172346,201
2024-12-07,1.0.2,2017-12-21T08:22:06.29+00:00,31620,3.857142925262451,7,0,1319,4.178355751172346,203
2024-12-08,1.0.2,2017-12-21T08:22:06.29+00:00,31620,3.857142925262451,7,0,1319,4.178355751172346,203
2024-12-09,1.0.2,2017-12-21T08:22:06.29+00:00,31627,3.857142925262451,7,0,1319,4.178355751172346,203
2024-12-10,1.0.2,2017-12-21T08:22:06.29+00:00,31636,3.857142925262451,7,0,1319,4.178355751172346,203
2024-12-11,1.0.2,2017-12-21T08:22:06.29+00:00,31643,3.857142925262451,7,0,1319,4.178355751172346,203
2024-12-12,1.0.2,2017-12-21T08:22:06.29+00:00,31648,3.857142925262451,7,0,1319,4.178355751172346,203
2024-12-13,1.0.2,2017-12-21T08:22:06.29+00:00,31654,3.857142925262451,7,0,1319,4.178355751172346,204
2024-12-14,1.0.2,2017-12-21T08:22:06.29+00:00,31655,3.857142925262451,7,0,1319,4.178355751172346,204
2024-12-15,1.0.2,2017-12-21T08:22:06.29+00:00,31657,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-16,1.0.2,2017-12-21T08:22:06.29+00:00,31667,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-17,1.0.2,2017-12-21T08:22:06.29+00:00,31670,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-17,1.0.2,2017-12-21T08:22:06.29+00:00,31673,3.857142925262451,7,0.003157362970447083,1319,4.178355751172346,205
2024-12-18,1.0.2,2017-12-21T08:22:06.29+00:00,31675,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-19,1.0.2,2017-12-21T08:22:06.29+00:00,31683,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-20,1.0.2,2017-12-21T08:22:06.29+00:00,31691,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-21,1.0.2,2017-12-21T08:22:06.29+00:00,31695,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-22,1.0.2,2017-12-21T08:22:06.29+00:00,31699,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-23,1.0.2,2017-12-21T08:22:06.29+00:00,31699,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-24,1.0.2,2017-12-21T08:22:06.29+00:00,31706,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-25,1.0.2,2017-12-21T08:22:06.29+00:00,31710,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-26,1.0.2,2017-12-21T08:22:06.29+00:00,31717,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-27,1.0.2,2017-12-21T08:22:06.29+00:00,31721,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-28,1.0.2,2017-12-21T08:22:06.29+00:00,31723,3.857142925262451,7,0,1319,4.178355751172346,205
2024-12-29,1.0.2,2017-12-21T08:22:06.29+00:00,31726,3.857142925262451,7,0,1319,4.178355751172346,206
2024-12-30,1.0.2,2017-12-21T08:22:06.29+00:00,31730,3.857142925262451,7,0,1319,4.178355751172346,206
2024-12-31,1.0.2,2017-12-21T08:22:06.29+00:00,31734,3.857142925262451,7,0,1319,4.178355751172346,207
2025-01-01,1.0.2,2017-12-21T08:22:06.29+00:00,31735,3.857142925262451,7,0,1319,4.178355751172346,207
2025-01-02,1.0.2,2017-12-21T08:22:06.29+00:00,31742,3.857142925262451,7,0,1319,4.178355751172346,207
2025-01-03,1.0.2,2017-12-21T08:22:06.29+00:00,31746,3.857142925262451,7,0,1319,4.178355751172346,207
2025-01-04,1.0.2,2017-12-21T08:22:06.29+00:00,31752,3.857142925262451,7,0,1319,4.178355751172346,209
2025-01-05,1.0.2,2017-12-21T08:22:06.29+00:00,31754,3.857142925262451,7,0,1319,4.178355751172346,209
2025-01-06,1.0.2,2017-12-21T08:22:06.29+00:00,31762,3.857142925262451,7,0,1319,4.178355751172346,209
2025-01-07,1.0.2,2017-12-21T08:22:06.29+00:00,31770,3.857142925262451,7,0,1319,4.178355751172346,210
2025-01-08,1.0.2,2017-12-21T08:22:06.29+00:00,31778,3.857142925262451,7,0,1319,4.178355751172346,211
2025-01-09,1.0.2,2017-12-21T08:22:06.29+00:00,31790,3.857142925262451,7,0,1319,4.178355751172346,211
2025-01-10,1.0.2,2017-12-21T08:22:06.29+00:00,31794,3.857142925262451,7,0,1319,4.178355751172346,211
2025-01-11,1.0.2,2017-12-21T08:22:06.29+00:00,31798,3.857142925262451,7,0,1319,4.178355751172346,211
2025-01-12,1.0.2,2017-12-21T08:22:06.29+00:00,31806,3.857142925262451,7,0,1319,4.178355751172346,212
2025-01-13,1.0.2,2017-12-21T08:22:06.29+00:00,31809,3.857142925262451,7,0,1319,4.178355751172346,212
2025-01-14,1.0.2,2017-12-21T08:22:06.29+00:00,31822,3.857142925262451,7,0,1319,4.178355751172346,212
2025-01-15,1.0.2,2017-12-21T08:22:06.29+00:00,31828,3.857142925262451,7,0,1319,4.178355751172346,212
2025-01-16,1.0.2,2017-12-21T08:22:06.29+00:00,31835,3.857142925262451,7,0,1319,4.178355751172346,213
2025-01-17,1.0.2,2017-12-21T08:22:06.29+00:00,31841,3.857142925262451,7,0,1319,4.178355751172346,217
2025-01-18,1.0.2,2017-12-21T08:22:06.29+00:00,31845,3.857142925262451,7,0,1319,4.178355751172346,220
2025-01-19,1.0.2,2017-12-21T08:22:06.29+00:00,31854,3.857142925262451,7,0,1319,4.178355751172346,220
2025-01-20,1.0.2,2017-12-21T08:22:06.29+00:00,31861,3.857142925262451,7,0,1319,4.178355751172346,220
2025-01-21,1.0.2,2017-12-21T08:22:06.29+00:00,31865,3.857142925262451,7,0,1319,4.178355751172346,220
2025-01-22,1.0.2,2017-12-21T08:22:06.29+00:00,31877,3.857142925262451,7,0,1319,4.178355751172346,220
2025-01-23,1.0.2,2017-12-21T08:22:06.29+00:00,31880,3.857142925262451,7,0,1319,4.178355751172346,226
2025-01-24,1.0.2,2017-12-21T08:22:06.29+00:00,31885,3.857142925262451,7,0,1319,4.178355751172346,226
2025-01-25,1.0.2,2017-12-21T08:22:06.29+00:00,31887,3.857142925262451,7,0,1319,4.178355751172346,226
2025-01-26,1.0.2,2017-12-21T08:22:06.29+00:00,31890,3.857142925262451,7,0,1319,4.178355751172346,226
2025-01-27,1.0.2,2017-12-21T08:22:06.29+00:00,31892,3.857142925262451,7,0.003135680913110282,1319,4.178355751172346,226
2025-01-28,1.0.2,2017-12-21T08:22:06.29+00:00,31901,3.857142925262451,7,0,1319,4.178355751172346,226
2025-01-29,1.0.2,2017-12-21T08:22:06.29+00:00,31911,3.857142925262451,7,0,1319,4.178355751172346,226
2025-01-30,1.0.2,2017-12-21T08:22:06.29+00:00,31914,3.857142925262451,7,0,1319,4.178355751172346,226
2025-01-31,1.0.2,2017-12-21T08:22:06.29+00:00,31918,3.857142925262451,7,0,1319,4.178355751172346,227
2025-02-01,1.0.2,2017-12-21T08:22:06.29+00:00,31922,3.857142925262451,7,0,1319,4.178355751172346,227
2025-02-02,1.0.2,2017-12-21T08:22:06.29+00:00,31925,3.857142925262451,7,0,1319,4.178355751172346,228
2025-02-03,1.0.2,2017-12-21T08:22:06.29+00:00,31931,3.857142925262451,7,0.0031320471059884743,1319,4.178355751172346,229
2025-02-04,1.0.2,2017-12-21T08:22:06.29+00:00,31940,3.857142925262451,7,0.0031309684085287577,1319,4.178355751172346,231
2025-02-05,1.0.2,2017-12-21T08:22:06.29+00:00,31945,3.857142925262451,7,0,1319,4.178355751172346,232
2025-02-06,1.0.2,2017-12-21T08:22:06.29+00:00,31952,3.857142925262451,7,0,1319,4.178355751172346,232
2025-02-07,1.0.2,2017-12-21T08:22:06.29+00:00,31960,3.857142925262451,7,0,1319,4.178355751172346,232
2025-02-08,1.0.2,2017-12-21T08:22:06.29+00:00,31965,3.857142925262451,7,0,1319,4.178355751172346,232
2025-02-09,1.0.2,2017-12-21T08:22:06.29+00:00,31970,3.857142925262451,7,0,1319,4.178355751172346,232
2025-02-10,1.0.2,2017-12-21T08:22:06.29+00:00,31977,3.857142925262451,7,0,1319,4.178355751172346,232
2025-02-11,1.0.2,2017-12-21T08:22:06.29+00:00,31981,3.857142925262451,7,0,1319,4.178355751172346,233
2025-02-12,1.0.2,2017-12-21T08:22:06.29+00:00,31985,3.857142925262451,7,0,1320,4.178355751172346,236
2025-02-13,1.0.2,2017-12-21T08:22:06.29+00:00,31993,3.857142925262451,7,0,1320,4.178355751172346,236
2025-02-14,1.0.2,2017-12-21T08:22:06.29+00:00,32000,3.857142925262451,7,0,1320,4.178355751172346,240
2025-02-15,1.0.2,2017-12-21T08:22:06.29+00:00,32007,3.857142925262451,7,0,1320,4.178355751172346,244
