date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.7.0,2023-10-16T19:02:53.263+00:00,39770,4.857142925262451,7,0,24797,4.590120457054699,723
2024-11-26,0.7.0,2023-10-16T19:02:53.263+00:00,39783,4.857142925262451,7,0,24798,4.590120457054699,723
2024-11-26,0.7.0,2023-10-16T19:02:53.263+00:00,39783,4.857142925262451,7,0,24798,4.590120457054699,723
2024-11-26,0.7.0,2023-10-16T19:02:53.263+00:00,39783,4.857142925262451,7,0,24798,4.590120457054699,723
2024-11-27,0.7.0,2023-10-16T19:02:53.263+00:00,39837,4.857142925262451,7,0.0025121209837465773,24800,4.590120457054699,723
2024-11-27,0.7.0,2023-10-16T19:02:53.263+00:00,39837,4.857142925262451,7,0.0025121209837465773,24800,4.590120457054699,723
2024-11-27,0.7.0,2023-10-16T19:02:53.263+00:00,39837,4.857142925262451,7,0.0025121209837465773,24800,4.590120457054699,723
2024-11-28,0.7.0,2023-10-16T19:02:53.263+00:00,39885,4.857142925262451,7,0.002508151492350138,24801,4.590120457054699,724
2024-11-28,0.7.0,2023-10-16T19:02:53.263+00:00,39885,4.857142925262451,7,0.002508151492350138,24801,4.590120457054699,724
2024-11-28,0.7.0,2023-10-16T19:02:53.263+00:00,39885,4.857142925262451,7,0.002508151492350138,24801,4.590120457054699,724
2024-11-29,0.7.0,2023-10-16T19:02:53.263+00:00,39924,4.857142925262451,7,0,24802,4.590120457054699,724
2024-11-29,0.7.0,2023-10-16T19:02:53.263+00:00,39924,4.857142925262451,7,0,24802,4.590120457054699,724
2024-11-29,0.7.0,2023-10-16T19:02:53.263+00:00,39924,4.857142925262451,7,0,24802,4.590120457054699,724
2024-11-30,0.7.0,2023-10-16T19:02:53.263+00:00,39946,4.857142925262451,7,0,24803,4.590120457054699,724
2024-11-30,0.7.0,2023-10-16T19:02:53.263+00:00,39946,4.857142925262451,7,0,24803,4.590120457054699,724
2024-11-30,0.7.0,2023-10-16T19:02:53.263+00:00,39946,4.857142925262451,7,0,24803,4.590120457054699,724
2024-12-01,0.7.0,2023-10-16T19:02:53.263+00:00,39974,4.857142925262451,7,0,24804,4.590120457054699,724
2024-12-01,0.7.0,2023-10-16T19:02:53.263+00:00,39974,4.857142925262451,7,0,24804,4.590120457054699,724
2024-12-01,0.7.0,2023-10-16T19:02:53.263+00:00,39974,4.857142925262451,7,0,24804,4.590120457054699,724
2024-12-02,0.7.0,2023-10-16T19:02:53.263+00:00,40000,4.857142925262451,7,0.005001375378229013,24804,4.590120457054699,724
2024-12-02,0.7.0,2023-10-16T19:02:53.263+00:00,40000,4.857142925262451,7,0.005001375378229013,24804,4.590120457054699,724
2024-12-02,0.7.0,2023-10-16T19:02:53.263+00:00,40000,4.857142925262451,7,0.005001375378229013,24804,4.590120457054699,724
2024-12-03,0.7.0,2023-10-16T19:02:53.263+00:00,40059,4.857142925262451,7,0.002497939200159868,24806,4.590120457054699,724
2024-12-03,0.7.0,2023-10-16T19:02:53.263+00:00,40059,4.857142925262451,7,0.002497939200159868,24806,4.590120457054699,724
2024-12-03,0.7.0,2023-10-16T19:02:53.263+00:00,40059,4.857142925262451,7,0.002497939200159868,24806,4.590120457054699,724
2024-12-04,0.7.0,2023-10-16T19:02:53.263+00:00,40113,4.857142925262451,7,0,24806,4.590120457054699,724
2024-12-04,0.7.0,2023-10-16T19:02:53.263+00:00,40113,4.857142925262451,7,0,24806,4.590120457054699,724
2024-12-04,0.7.0,2023-10-16T19:02:53.263+00:00,40113,4.857142925262451,7,0,24806,4.590120457054699,724
2024-12-05,0.7.0,2023-10-16T19:02:53.263+00:00,40152,4.857142925262451,7,0.004982436909892628,24806,4.590120457054699,724
2024-12-05,0.7.0,2023-10-16T19:02:53.263+00:00,40152,4.857142925262451,7,0.004982436909892628,24806,4.590120457054699,724
2024-12-05,0.7.0,2023-10-16T19:02:53.263+00:00,40152,4.857142925262451,7,0.004982436909892628,24806,4.590120457054699,724
2024-12-06,0.7.0,2023-10-16T19:02:53.263+00:00,40199,4.857142925262451,7,0.0024886765218256933,24807,4.590120457054699,724
2024-12-06,0.7.0,2023-10-16T19:02:53.263+00:00,40199,4.857142925262451,7,0.0024886765218256933,24807,4.590120457054699,724
2024-12-06,0.7.0,2023-10-16T19:02:53.263+00:00,40199,4.857142925262451,7,0.0024886765218256933,24807,4.590120457054699,724
2024-12-07,0.7.0,2023-10-16T19:02:53.263+00:00,40232,4.857142925262451,7,0.0024860779634049324,24808,4.590120457054699,730
2024-12-07,0.7.0,2023-10-16T19:02:53.263+00:00,40232,4.857142925262451,7,0.0024860779634049324,24808,4.590120457054699,730
2024-12-07,0.7.0,2023-10-16T19:02:53.263+00:00,40232,4.857142925262451,7,0.0024860779634049324,24808,4.590120457054699,730
