date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,0.0.2,2023-08-28T10:33:55.697+00:00,3198,2.5,2,0,38,4.08600394109106,32
2024-11-26,0.0.2,2023-08-28T10:33:55.697+00:00,3200,2.5,2,0,38,4.08600394109106,32
2024-11-27,0.0.2,2023-08-28T10:33:55.697+00:00,3205,2.5,2,0,38,4.08600394109106,32
2024-11-28,0.0.2,2023-08-28T10:33:55.697+00:00,3211,2.5,2,0,38,4.08600394109106,32
2024-11-29,0.0.2,2023-08-28T10:33:55.697+00:00,3219,2.5,2,0.031075201988812924,38,4.08600394109106,33
2024-11-30,0.0.2,2023-08-28T10:33:55.697+00:00,3220,2.5,2,0,38,4.08600394109106,33
2024-12-01,0.0.2,2023-08-28T10:33:55.697+00:00,3222,2.5,2,0,38,4.08600394109106,33
2024-12-02,0.0.2,2023-08-28T10:33:55.697+00:00,3227,2.5,2,0,39,4.08600394109106,33
2024-12-03,0.0.2,2023-08-28T10:33:55.697+00:00,3237,2.5,2,0,39,4.08600394109106,33
2024-12-04,0.0.2,2023-08-28T10:33:55.697+00:00,3242,2.5,2,0,39,4.08600394109106,33
2024-12-05,0.0.2,2023-08-28T10:33:55.697+00:00,3249,2.5,2,0,39,4.08600394109106,33
2024-12-06,0.0.2,2023-08-28T10:33:55.697+00:00,3253,2.5,2,0,39,4.08600394109106,33
2024-12-07,0.0.2,2023-08-28T10:33:55.697+00:00,3254,2.5,2,0,39,4.08600394109106,33
2024-12-08,0.0.2,2023-08-28T10:33:55.697+00:00,3257,2.5,2,0,39,4.08600394109106,35
2024-12-09,0.0.2,2023-08-28T10:33:55.697+00:00,3260,2.5,2,0,39,4.08600394109106,35
2024-12-10,0.0.2,2023-08-28T10:33:55.697+00:00,3266,2.5,2,0.030637254901960783,39,4.08600394109106,35
2024-12-11,0.0.2,2023-08-28T10:33:55.697+00:00,3274,2.5,2,0,39,4.08600394109106,35
2024-12-12,0.0.2,2023-08-28T10:33:55.697+00:00,3278,2.5,2,0,39,4.08600394109106,35
2024-12-13,0.0.2,2023-08-28T10:33:55.697+00:00,3282,2.5,2,0,39,4.08600394109106,35
2024-12-14,0.0.2,2023-08-28T10:33:55.697+00:00,3285,2.5,2,0,39,4.08600394109106,35
2024-12-15,0.0.2,2023-08-28T10:33:55.697+00:00,3287,2.5,2,0,39,4.08600394109106,35
2024-12-16,0.0.2,2023-08-28T10:33:55.697+00:00,3290,2.5,2,0,39,4.08600394109106,35
2024-12-17,0.0.2,2023-08-28T10:33:55.697+00:00,3292,2.5,2,0,39,4.08600394109106,35
2024-12-17,0.0.2,2023-08-28T10:33:55.697+00:00,3294,2.5,2,0,40,4.08600394109106,35
2024-12-18,0.0.2,2023-08-28T10:33:55.697+00:00,3295,2.5,2,0,40,4.08600394109106,35
2024-12-19,0.0.2,2023-08-28T10:33:55.697+00:00,3295,2.5,2,0,40,4.08600394109106,35
2024-12-20,0.0.2,2023-08-28T10:33:55.697+00:00,3297,2.5,2,0,40,4.08600394109106,35
2024-12-21,0.0.2,2023-08-28T10:33:55.697+00:00,3300,2.5,2,0,40,4.08600394109106,36
2024-12-22,0.0.2,2023-08-28T10:33:55.697+00:00,3305,2.5,2,0,40,4.08600394109106,36
2024-12-23,0.0.2,2023-08-28T10:33:55.697+00:00,3306,2.5,2,0,40,4.08600394109106,36
2024-12-24,0.0.2,2023-08-28T10:33:55.697+00:00,3307,2.5,2,0,40,4.08600394109106,36
2024-12-25,0.0.2,2023-08-28T10:33:55.697+00:00,3307,2.5,2,0,40,4.08600394109106,36
