date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,2.18.0,2024-11-20T14:06:13.06+00:00,723313,4.343283653259277,67,0.008170421136741,6025191,4.351065611187848,10963
2024-11-26,2.18.0,2024-11-20T14:06:13.06+00:00,723710,4.343283653259277,67,0.008170421136741,6026802,4.351065611187848,10969
2024-11-26,2.18.0,2024-11-20T14:06:13.06+00:00,723710,4.343283653259277,67,0.008170421136741,6026802,4.351065611187848,10969
2024-11-27,2.18.0,2024-11-20T14:06:13.06+00:00,725305,4.343283653259277,67,0.009806589199216027,6032086,4.351065611187848,10988
2024-11-27,2.18.0,2024-11-20T14:06:13.06+00:00,725305,4.343283653259277,67,0.009806589199216027,6032086,4.351065611187848,10988
2024-11-28,2.18.0,2024-11-20T14:06:13.06+00:00,726982,4.294117450714111,68,0.007852158999331879,6037671,4.351065611187848,11019
2024-11-28,2.18.0,2024-11-20T14:06:13.06+00:00,726982,4.294117450714111,68,0.007852158999331879,6037671,4.351065611187848,11019
2024-11-29,2.18.0,2024-11-20T14:06:13.06+00:00,728681,4.294117450714111,68,0.004947249947435469,6042242,4.308102999251952,11036
2024-11-29,2.18.0,2024-11-20T14:06:13.06+00:00,728681,4.294117450714111,68,0.004947249947435469,6042242,4.308102999251952,11036
2024-11-30,2.18.0,2024-11-20T14:06:13.06+00:00,729724,4.294117450714111,68,0.00287989204518962,6045532,4.308102999251952,11044
2024-11-30,2.18.0,2024-11-20T14:06:13.06+00:00,729724,4.294117450714111,68,0.00287989204518962,6045532,4.308102999251952,11044
2024-12-01,2.18.0,2024-11-20T14:06:13.06+00:00,730638,4.294117450714111,68,0.0021912915335342933,6048322,4.308102999251952,11052
2024-12-01,2.18.0,2024-11-20T14:06:13.06+00:00,730638,4.294117450714111,68,0.0021912915335342933,6048322,4.308102999251952,11052
2024-12-02,2.18.0,2024-11-20T14:06:13.06+00:00,732259,4.294117450714111,68,0.010942161104173478,6052651,4.308102999251952,11065
2024-12-02,2.18.0,2024-11-20T14:06:13.06+00:00,732259,4.294117450714111,68,0.010942161104173478,6052651,4.308102999251952,11065
2024-12-03,2.18.0,2024-11-20T14:06:13.06+00:00,733924,4.294117450714111,68,0.006822725132872571,6056690,4.308102999251952,11090
2024-12-03,2.18.0,2024-11-20T14:06:13.06+00:00,733924,4.294117450714111,68,0.006822725132872571,6056690,4.308102999251952,11090
2024-12-04,2.19.0,2024-12-04T11:53:53.483+00:00,735607,4.294117450714111,68,0.005173679044013032,6060524,4.308102999251952,11109
2024-12-04,2.19.0,2024-12-04T11:53:53.483+00:00,735607,4.294117450714111,68,0.005173679044013032,6060524,4.308102999251952,11109
2024-12-05,2.19.0,2024-12-04T11:53:53.483+00:00,737143,4.314285755157471,70,0.009373662724747149,6144954,4.325400626926446,11150
2024-12-05,2.19.0,2024-12-04T11:53:53.483+00:00,737143,4.314285755157471,70,0.009373662724747149,6144954,4.325400626926446,11150
2024-12-06,2.19.0,2024-12-04T11:53:53.483+00:00,738633,4.314285755157471,70,0.005151375891831951,6166059,4.325400626926446,11182
2024-12-06,2.19.0,2024-12-04T11:53:53.483+00:00,738633,4.314285755157471,70,0.005151375891831951,6166059,4.325400626926446,11182
2024-12-07,2.19.0,2024-12-04T11:53:53.483+00:00,739543,4.314285755157471,70,0.002029665592297013,6175616,4.325400626926446,11188
2024-12-07,2.19.0,2024-12-04T11:53:53.483+00:00,739543,4.314285755157471,70,0.002029665592297013,6175616,4.325400626926446,11188
2024-12-08,2.19.0,2024-12-04T11:53:53.483+00:00,740404,4.314285755157471,70,0.0018920274019625732,6182330,4.325400626926446,11192
2024-12-08,2.19.0,2024-12-04T11:53:53.483+00:00,740404,4.314285755157471,70,0.0018920274019625732,6182330,4.325400626926446,11192
2024-12-09,2.19.0,2024-12-04T11:53:53.483+00:00,741848,4.314285755157471,70,0.011472750193687018,6193665,4.325400626926446,11210
2024-12-09,2.19.0,2024-12-04T11:53:53.483+00:00,741848,4.314285755157471,70,0.011472750193687018,6193665,4.325400626926446,11210
2024-12-10,2.19.0,2024-12-04T11:53:53.483+00:00,743336,4.314285755157471,70,0.005523097999964976,6202403,4.325400626926446,11231
2024-12-10,2.19.0,2024-12-04T11:53:53.483+00:00,743336,4.314285755157471,70,0.005523097999964976,6202403,4.325400626926446,11231
2024-12-11,2.19.0,2024-12-04T11:53:53.483+00:00,744880,4.314285755157471,70,0.007662423207732327,6209622,4.325400626926446,11240
2024-12-11,2.19.0,2024-12-04T11:53:53.483+00:00,744880,4.314285755157471,70,0.007662423207732327,6209622,4.325400626926446,11240
2024-12-12,2.19.0,2024-12-04T11:53:53.483+00:00,746475,4.314285755157471,70,0.007914873523004112,6216066,4.325400626926446,11256
2024-12-12,2.19.0,2024-12-04T11:53:53.483+00:00,746475,4.314285755157471,70,0.007914873523004112,6216066,4.325400626926446,11256
2024-12-13,2.19.0,2024-12-04T11:53:53.483+00:00,747924,4.314285755157471,70,0.004150160852202062,6220966,4.325400626926446,11273
2024-12-13,2.19.0,2024-12-04T11:53:53.483+00:00,747924,4.314285755157471,70,0.004150160852202062,6220966,4.325400626926446,11273
2024-12-14,2.19.0,2024-12-04T11:53:53.483+00:00,748906,4.314285755157471,70,0.0017372247166987384,6224078,4.325400626926446,11277
2024-12-14,2.19.0,2024-12-04T11:53:53.483+00:00,748906,4.314285755157471,70,0.0017372247166987384,6224078,4.325400626926446,11277
2024-12-15,2.19.0,2024-12-04T11:53:53.483+00:00,749961,4.323943614959717,71,0.001734619264414686,6226930,4.333728937718921,11283
2024-12-15,2.19.0,2024-12-04T11:53:53.483+00:00,749961,4.323943614959717,71,0.001734619264414686,6226930,4.333728937718921,11283
2024-12-16,2.19.0,2024-12-04T11:53:53.483+00:00,751473,4.323943614959717,71,0.011858745024989974,6231169,4.333728937718921,11302
2024-12-16,2.19.0,2024-12-04T11:53:53.483+00:00,751473,4.323943614959717,71,0.011858745024989974,6231169,4.333728937718921,11302
2024-12-17,2.19.0,2024-12-04T11:53:53.483+00:00,751906,4.323943614959717,71,0.011858745024989974,6232525,4.333728937718921,11311
2024-12-17,2.19.0,2024-12-04T11:53:53.483+00:00,751906,4.323943614959717,71,0.011858745024989974,6232525,4.333728937718921,11311
2024-12-17,2.19.0,2024-12-04T11:53:53.483+00:00,752909,4.323943614959717,71,0.005452337922606058,6234948,4.333728937718921,11326
2024-12-17,2.19.0,2024-12-04T11:53:53.483+00:00,752909,4.323943614959717,71,0.005452337922606058,6234948,4.333728937718921,11326
2024-12-18,2.19.0,2024-12-04T11:53:53.483+00:00,754461,4.323943614959717,71,0.003981663114138355,6238494,4.333728937718921,11350
2024-12-18,2.19.0,2024-12-04T11:53:53.483+00:00,754461,4.323943614959717,71,0.003981663114138355,6238494,4.333728937718921,11350
2024-12-19,2.19.0,2024-12-04T11:53:53.483+00:00,755929,4.323943614959717,71,0.007020127898783002,6241791,4.333728937718921,11371
2024-12-19,2.19.0,2024-12-04T11:53:53.483+00:00,755929,4.323943614959717,71,0.007020127898783002,6241791,4.333728937718921,11371
2024-12-20,2.19.0,2024-12-04T11:53:53.483+00:00,757289,4.323943614959717,71,0.008196450408170011,6244781,4.333728937718921,11380
2024-12-20,2.19.0,2024-12-04T11:53:53.483+00:00,757289,4.323943614959717,71,0.008196450408170011,6244781,4.333728937718921,11380
2024-12-21,2.19.0,2024-12-04T11:53:53.483+00:00,758114,4.323943614959717,71,0.0018477481888768198,6246870,4.333728937718921,11388
2024-12-21,2.19.0,2024-12-04T11:53:53.483+00:00,758114,4.323943614959717,71,0.0018477481888768198,6246870,4.333728937718921,11388
2024-12-22,2.19.0,2024-12-04T11:53:53.483+00:00,758785,4.323943614959717,71,0.0009229556203382501,6248558,4.333728937718921,11396
2024-12-22,2.19.0,2024-12-04T11:53:53.483+00:00,758785,4.323943614959717,71,0.0009229556203382501,6248558,4.333728937718921,11396
2024-12-23,2.19.0,2024-12-04T11:53:53.483+00:00,760078,4.323943614959717,71,0.0064545108468713405,6251262,4.333728937718921,11417
2024-12-23,2.19.0,2024-12-04T11:53:53.483+00:00,760078,4.323943614959717,71,0.0064545108468713405,6251262,4.333728937718921,11417
2024-12-24,2.20.0,2024-12-23T13:16:38.973+00:00,761419,4.323943614959717,71,0.005128474870473135,6290146,4.333728937718921,11567
2024-12-24,2.20.0,2024-12-23T13:16:38.973+00:00,761419,4.323943614959717,71,0.005128474870473135,6290146,4.333728937718921,11567
2024-12-25,2.20.1,2024-12-25T07:15:53.137+00:00,762807,4.333333492279053,72,0.0035440884604479726,6314839,4.333728937718921,11659
2024-12-25,2.20.1,2024-12-25T07:15:53.137+00:00,762807,4.333333492279053,72,0.0035440884604479726,6314839,4.333728937718921,11659
2024-12-26,2.20.1,2024-12-25T07:15:53.137+00:00,764261,4.333333492279053,72,0.0065507961837681745,6341910,4.341854374843714,11797
2024-12-26,2.20.1,2024-12-25T07:15:53.137+00:00,764261,4.333333492279053,72,0.0065507961837681745,6341910,4.341854374843714,11797
2024-12-27,2.20.1,2024-12-25T07:15:53.137+00:00,765506,4.333333492279053,72,0.0032692559173532103,6352175,4.341854374843714,11872
2024-12-27,2.20.1,2024-12-25T07:15:53.137+00:00,765506,4.333333492279053,72,0.0032692559173532103,6352175,4.341854374843714,11872
2024-12-28,2.20.1,2024-12-25T07:15:53.137+00:00,766301,4.333333492279053,72,0.0020891246698203744,6357196,4.341854374843714,11908
2024-12-28,2.20.1,2024-12-25T07:15:53.137+00:00,766301,4.333333492279053,72,0.0020891246698203744,6357196,4.341854374843714,11908
2024-12-29,2.20.1,2024-12-25T07:15:53.137+00:00,766977,4.333333492279053,72,0.0023479077533131586,6360777,4.341854374843714,11932
