date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-05-31,0.0.1748693549,2025-05-31T12:16:39.663+00:00,4435,4.800000190734863,15,0,41926,4.626335224406004,2113
2025-05-31,0.0.1748693549,2025-05-31T12:16:39.663+00:00,4435,4.800000190734863,15,0,41926,4.626335224406004,2113
2025-06-01,0.0.1748780011,2025-06-01T12:20:08.05+00:00,4515,4.8125,16,0.06700915791824882,43972,4.655078742042028,2153
2025-06-01,0.0.1748780011,2025-06-01T12:20:08.05+00:00,4515,4.8125,16,0.06700915791824882,43972,4.655078742042028,2153
2025-06-02,0.0.1748866449,2025-06-02T12:19:36.23+00:00,4607,4.8125,16,0.0879120879120879,46294,4.655078742042028,2174
2025-06-02,0.0.1748866449,2025-06-02T12:19:36.23+00:00,4607,4.8125,16,0.0879120879120879,46294,4.655078742042028,2174
2025-06-03,0.0.1748952831,2025-06-03T12:19:53.907+00:00,4781,4.8125,16,0.06388415672913117,49544,4.655078742042028,2232
2025-06-03,0.0.1748952831,2025-06-03T12:19:53.907+00:00,4781,4.8125,16,0.06388415672913117,49544,4.655078742042028,2232
2025-06-04,0.0.1749039178,2025-06-04T12:17:54.82+00:00,4906,4.8125,16,0,53220,4.655078742042028,2282
2025-06-04,0.0.1749039178,2025-06-04T12:17:54.82+00:00,4906,4.8125,16,0,53220,4.655078742042028,2282
2025-06-05,0.0.1749125631,2025-06-05T12:17:57.49+00:00,5041,4.8125,16,0.020108586366378443,56460,4.655078742042028,2313
2025-06-05,0.0.1749125631,2025-06-05T12:17:57.49+00:00,5041,4.8125,16,0.020108586366378443,56460,4.655078742042028,2313
2025-06-06,0.0.1749212109,2025-06-06T12:20:23.92+00:00,5214,4.8125,16,0.09721952167995333,59679,4.655078742042028,2343
2025-06-06,0.0.1749212109,2025-06-06T12:20:23.92+00:00,5214,4.8125,16,0.09721952167995333,59679,4.655078742042028,2343
2025-06-07,0.0.1749298391,2025-06-07T12:17:50.267+00:00,5341,4.8125,16,0.0377643504531722,62463,4.655078742042028,2425
2025-06-07,0.0.1749298391,2025-06-07T12:17:50.267+00:00,5341,4.8125,16,0.0377643504531722,62463,4.655078742042028,2425
2025-06-08,0.0.1749385289,2025-06-08T12:26:44.003+00:00,5450,4.823529243469238,17,0.09254118082546733,64667,4.655078742042028,2460
2025-06-08,0.0.1749385289,2025-06-08T12:26:44.003+00:00,5450,4.823529243469238,17,0.09254118082546733,64667,4.655078742042028,2460
2025-06-09,0.0.1749471344,2025-06-09T12:20:35.06+00:00,5631,4.823529243469238,17,0.05435767349157456,67541,4.6678534974840655,2505
2025-06-09,0.0.1749471344,2025-06-09T12:20:35.06+00:00,5631,4.823529243469238,17,0.05435767349157456,67541,4.6678534974840655,2505
2025-06-10,0.0.1749557594,2025-06-10T12:18:44.793+00:00,5788,4.823529243469238,17,0.03497114880223815,71143,4.6678534974840655,2536
2025-06-10,0.0.1749557594,2025-06-10T12:18:44.793+00:00,5788,4.823529243469238,17,0.03497114880223815,71143,4.6678534974840655,2536
2025-06-11,0.0.1749644041,2025-06-11T12:19:27.1+00:00,5990,4.823529243469238,17,0.034002040122407345,75102,4.6678534974840655,2609
2025-06-11,0.0.1749644041,2025-06-11T12:19:27.1+00:00,5990,4.823529243469238,17,0.034002040122407345,75102,4.6678534974840655,2609
2025-06-12,0.0.1749715963,2025-06-12T08:17:24.583+00:00,6148,4.823529243469238,17,0.04939084622983208,78483,4.6678534974840655,2622
2025-06-12,0.0.1749715963,2025-06-12T08:17:24.583+00:00,6148,4.823529243469238,17,0.04939084622983208,78483,4.6678534974840655,2622
2025-06-13,0.0.1749816783,2025-06-13T12:18:55.347+00:00,6326,4.823529243469238,17,0.047885075818036714,82493,4.6678534974840655,2666
2025-06-13,0.0.1749816783,2025-06-13T12:18:55.347+00:00,6326,4.823529243469238,17,0.047885075818036714,82493,4.6678534974840655,2666
2025-06-14,0.0.1749903273,2025-06-14T12:19:11.37+00:00,6471,4.823529243469238,17,0.062344139650872814,85668,4.6678534974840655,2690
2025-06-14,0.0.1749903273,2025-06-14T12:19:11.37+00:00,6471,4.823529243469238,17,0.062344139650872814,85668,4.6678534974840655,2690
2025-06-15,0.0.1749989671,2025-06-15T12:19:14.857+00:00,6572,4.823529243469238,17,0.015306903413439462,88321,4.6678534974840655,2744
2025-06-15,0.0.1749989671,2025-06-15T12:19:14.857+00:00,6572,4.823529243469238,17,0.015306903413439462,88321,4.6678534974840655,2744
2025-06-16,0.0.1750076021,2025-06-16T12:19:05.353+00:00,6692,4.823529243469238,17,0.07541478129713425,91526,4.6678534974840655,2770
2025-06-16,0.0.1750076021,2025-06-16T12:19:05.353+00:00,6692,4.823529243469238,17,0.07541478129713425,91526,4.6678534974840655,2770
2025-06-17,0.0.1750162455,2025-06-17T12:21:18.457+00:00,6813,4.823529243469238,17,0.029581422866439874,95612,4.6678534974840655,2810
2025-06-17,0.0.1750162455,2025-06-17T12:21:18.457+00:00,6813,4.823529243469238,17,0.029581422866439874,95612,4.6678534974840655,2810
2025-06-18,0.0.1750248949,2025-06-18T12:21:36.973+00:00,6973,4.823529243469238,17,0.043465662126919734,99930,4.6678534974840655,2840
2025-06-18,0.0.1750248949,2025-06-18T12:21:36.973+00:00,6973,4.823529243469238,17,0.043465662126919734,99930,4.6678534974840655,2840
2025-06-19,0.0.1750335243,2025-06-19T12:20:05.193+00:00,7088,4.823529243469238,17,0.014228799089356859,104021,4.6678534974840655,2863
2025-06-19,0.0.1750335243,2025-06-19T12:20:05.193+00:00,7088,4.823529243469238,17,0.014228799089356859,104021,4.6678534974840655,2863
2025-06-20,0.0.1750421680,2025-06-20T12:18:54.7+00:00,7223,4.823529243469238,17,0.02790567880563695,108701,4.6678534974840655,2929
2025-06-20,0.0.1750421680,2025-06-20T12:18:54.7+00:00,7223,4.823529243469238,17,0.02790567880563695,108701,4.6678534974840655,2929
2025-06-21,0.0.1750508026,2025-06-21T12:18:00.38+00:00,7312,4.823529243469238,17,0,112173,4.6678534974840655,2976
2025-06-21,0.0.1750508026,2025-06-21T12:18:00.38+00:00,7312,4.823529243469238,17,0,112173,4.6678534974840655,2976
2025-06-22,0.0.1750594481,2025-06-22T12:19:43.13+00:00,7381,4.823529243469238,17,0.027210884353741496,115074,4.6678534974840655,3004
2025-06-22,0.0.1750594481,2025-06-22T12:19:43.13+00:00,7381,4.823529243469238,17,0.027210884353741496,115074,4.6678534974840655,3004
2025-06-23,0.0.1750680847,2025-06-23T12:19:43.13+00:00,7547,4.823529243469238,17,0.08077544426494346,118733,4.6678534974840655,3046
2025-06-23,0.0.1750680847,2025-06-23T12:19:43.13+00:00,7547,4.823529243469238,17,0.08077544426494346,118733,4.6678534974840655,3046
2025-06-24,0.0.1750767274,2025-06-24T12:20:33.087+00:00,7746,4.823529243469238,17,0.07850320554755985,123061,4.6678534974840655,3073
2025-06-24,0.0.1750767274,2025-06-24T12:20:33.087+00:00,7746,4.823529243469238,17,0.07850320554755985,123061,4.6678534974840655,3073
2025-06-25,0.0.1750853660,2025-06-25T12:21:17.257+00:00,7919,4.823529243469238,17,0.06385696040868455,127977,4.6678534974840655,3104
2025-06-25,0.0.1750853660,2025-06-25T12:21:17.257+00:00,7919,4.823529243469238,17,0.06385696040868455,127977,4.6678534974840655,3104
2025-06-26,0.0.1750940181,2025-06-26T12:21:56.19+00:00,8556,4.823529243469238,17,0.14612761811982464,134014,4.6678534974840655,3153
2025-06-26,0.0.1750940181,2025-06-26T12:21:56.19+00:00,8556,4.823529243469238,17,0.14612761811982464,134014,4.6678534974840655,3153
2025-06-27,0.0.1751019208,2025-06-27T10:20:16.98+00:00,9180,4.823529243469238,17,0.1689950428120775,140012,4.6678534974840655,3186
2025-06-27,0.0.1751019208,2025-06-27T10:20:16.98+00:00,9180,4.823529243469238,17,0.1689950428120775,140012,4.6678534974840655,3186
2025-06-28,0.0.1751098482,2025-06-28T08:19:47.4+00:00,9823,4.823529243469238,17,0.14559068219633944,145674,4.6678534974840655,3217
2025-06-28,0.0.1751098482,2025-06-28T08:19:47.4+00:00,9823,4.823529243469238,17,0.14559068219633944,145674,4.6678534974840655,3217
2025-06-29,0.0.1751184875,2025-06-29T08:20:02.083+00:00,10242,4.823529243469238,17,0.0792550029720626,150290,4.6678534974840655,3239
2025-06-29,0.0.1751184875,2025-06-29T08:20:02.083+00:00,10242,4.823529243469238,17,0.0792550029720626,150290,4.6678534974840655,3239
2025-06-30,0.0.1751285812,2025-06-30T12:22:22.26+00:00,10876,4.823529243469238,17,0.11418783899514702,154247,4.6678534974840655,3284
2025-06-30,0.0.1751285812,2025-06-30T12:22:22.26+00:00,10876,4.823529243469238,17,0.11418783899514702,154247,4.6678534974840655,3284
2025-07-01,0.0.1751372136,2025-07-01T12:20:47.05+00:00,11582,4.833333492279053,18,0.16047071409467772,162427,4.679716076932703,3303
2025-07-01,0.0.1751372136,2025-07-01T12:20:47.05+00:00,11582,4.833333492279053,18,0.16047071409467772,162427,4.679716076932703,3303
2025-07-02,0.0.1751458550,2025-07-02T12:24:52.957+00:00,12272,4.833333492279053,18,0.1426653239342061,171745,4.679716076932703,3330
2025-07-02,0.0.1751458550,2025-07-02T12:24:52.957+00:00,12272,4.833333492279053,18,0.1426653239342061,171745,4.679716076932703,3330
2025-07-03,0.0.1751545040,2025-07-03T12:21:53.553+00:00,12834,4.833333492279053,18,0.0955185863249224,182146,4.679716076932703,3361
2025-07-03,0.0.1751545040,2025-07-03T12:21:53.553+00:00,12834,4.833333492279053,18,0.0955185863249224,182146,4.679716076932703,3361
2025-07-04,0.0.1751631058,2025-07-04T12:15:27.967+00:00,13375,4.5,20,0.08393102395849229,191516,4.587311827639941,3408
2025-07-04,0.0.1751631058,2025-07-04T12:15:27.967+00:00,13375,4.5,20,0.08393102395849229,191516,4.587311827639941,3408
2025-07-05,0.0.1751717401,2025-07-05T12:13:55.997+00:00,13739,4.5,20,0.03672689878066696,198953,4.467734909769757,3495
2025-07-05,0.0.1751717401,2025-07-05T12:13:55.997+00:00,13739,4.5,20,0.03672689878066696,198953,4.467734909769757,3495
2025-07-06,0.0.1751803832,2025-07-06T12:15:40.273+00:00,14042,4.5,20,0.086244070720138,205125,4.467734909769757,3523
2025-07-06,0.0.1751803832,2025-07-06T12:15:40.273+00:00,14042,4.5,20,0.086244070720138,205125,4.467734909769757,3523
