date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.1.0,2023-06-10T21:05:35.747+00:00,4257,5,2,0,645,4.502670607757727,146
2024-11-26,1.1.0,2023-06-10T21:05:35.747+00:00,4257,5,2,0,645,4.502670607757727,146
2024-11-27,1.1.0,2023-06-10T21:05:35.747+00:00,4264,5,2,0,646,4.502670607757727,147
2024-11-28,1.1.0,2023-06-10T21:05:35.747+00:00,4274,5,2,0,646,4.502670607757727,147
2024-11-29,1.1.0,2023-06-10T21:05:35.747+00:00,4291,5,2,0,646,4.502670607757727,147
2024-11-30,1.1.0,2023-06-10T21:05:35.747+00:00,4296,5,2,0,646,4.502670607757727,148
2024-12-01,1.1.0,2023-06-10T21:05:35.747+00:00,4302,5,2,0.023250406882120437,646,4.502670607757727,148
2024-12-02,1.1.0,2023-06-10T21:05:35.747+00:00,4309,5,2,0,646,4.502670607757727,148
2024-12-03,1.1.0,2023-06-10T21:05:35.747+00:00,4318,5,2,0,646,4.502670607757727,148
2024-12-04,1.1.0,2023-06-10T21:05:35.747+00:00,4332,5,2,0,646,4.502670607757727,148
2024-12-05,1.1.0,2023-06-10T21:05:35.747+00:00,4340,5,2,0,646,4.502670607757727,148
2024-12-06,1.1.0,2023-06-10T21:05:35.747+00:00,4350,5,2,0,646,4.502670607757727,148
2024-12-07,1.1.0,2023-06-10T21:05:35.747+00:00,4355,5,2,0.022967386311437757,646,4.502670607757727,158
2024-12-08,1.1.0,2023-06-10T21:05:35.747+00:00,4363,5,2,0,646,4.502670607757727,158
2024-12-09,1.1.0,2023-06-10T21:05:35.747+00:00,4372,5,2,0,646,4.502670607757727,158
