date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-03-09,1.0.0,2025-03-08T15:04:20.993+00:00,4,5,1,0,3,4.403204729309272,5
2025-03-09,1.0.0,2025-03-08T15:04:20.993+00:00,4,5,1,0,14,4.403204729309272,5
2025-03-10,1.0.0,2025-03-08T15:04:20.993+00:00,4,5,3,0,3,4.403204729309272,6
2025-03-10,1.0.0,2025-03-08T15:04:20.993+00:00,4,5,1,0,15,4.403204729309272,6
2025-03-11,1.0.0,2025-03-08T15:04:20.993+00:00,10,5,1,0,1,4.403204729309272,6
2025-03-11,1.0.0,2025-03-08T15:04:20.993+00:00,10,5,1,0,39,4.403204729309272,6
2025-03-12,1.0.0,2025-03-08T15:04:20.993+00:00,15,5,1,0,1,4.403204729309272,7
2025-03-12,1.0.0,2025-03-08T15:04:20.993+00:00,15,5,1,0,40,4.403204729309272,7
2025-03-13,1.0.0,2025-03-08T15:04:20.993+00:00,20,5,1,0,1,4.403204729309272,9
2025-03-13,1.0.0,2025-03-08T15:04:20.993+00:00,20,5,1,0,1,4.403204729309272,9
2025-03-14,1.0.0,2025-03-08T15:04:20.993+00:00,26,5,1,0,2,4.403204729309272,9
2025-03-14,1.0.0,2025-03-08T15:04:20.993+00:00,26,5,1,0,18,4.403204729309272,9
2025-03-15,1.0.0,2025-03-08T15:04:20.993+00:00,35,5,1,0,34,4.403204729309272,11
2025-03-15,1.0.0,2025-03-08T15:04:20.993+00:00,35,5,1,0,34,4.403204729309272,11
2025-03-16,1.0.0,2025-03-08T15:04:20.993+00:00,40,5,1,0,25,4.403204729309272,13
2025-03-16,1.0.0,2025-03-08T15:04:20.993+00:00,40,5,1,0,25,4.403204729309272,13
2025-03-17,1.0.0,2025-03-08T15:04:20.993+00:00,44,5,1,0,25,4.403204729309272,15
2025-03-17,1.0.0,2025-03-08T15:04:20.993+00:00,44,5,1,0,12,4.403204729309272,15
2025-03-18,1.0.0,2025-03-08T15:04:20.993+00:00,49,5,1,0,1,4.403204729309272,17
2025-03-18,1.0.0,2025-03-08T15:04:20.993+00:00,49,5,5,0,1,4.403204729309272,17
2025-03-19,1.0.0,2025-03-08T15:04:20.993+00:00,54,5,1,0,1,4.403204729309272,17
2025-03-19,1.0.0,2025-03-08T15:04:20.993+00:00,54,5,1,0,1,4.403204729309272,17
2025-03-20,1.0.0,2025-03-08T15:04:20.993+00:00,57,5,1,0,1,4.403204729309272,18
2025-03-20,1.0.0,2025-03-08T15:04:20.993+00:00,57,5,1,0,1,4.403204729309272,18
2025-03-21,1.0.0,2025-03-08T15:04:20.993+00:00,60,5,2,0,1,4.403204729309272,19
2025-03-21,1.0.0,2025-03-08T15:04:20.993+00:00,60,5,1,0,1,4.403204729309272,19
2025-03-22,1.0.0,2025-03-08T15:04:20.993+00:00,70,5,1,0,1,4.403204729309272,19
2025-03-22,1.0.0,2025-03-08T15:04:20.993+00:00,70,5,1,0,1,4.403204729309272,19
2025-03-23,1.0.0,2025-03-08T15:04:20.993+00:00,73,5,1,0,1,4.403204729309272,19
2025-03-23,1.0.0,2025-03-08T15:04:20.993+00:00,73,5,1,0,1,4.403204729309272,19
2025-03-24,1.0.0,2025-03-08T15:04:20.993+00:00,77,5,1,0,1,4.403204729309272,21
2025-03-24,1.0.0,2025-03-08T15:04:20.993+00:00,77,5,1,0,1,4.403204729309272,21
2025-03-25,1.0.0,2025-03-08T15:04:20.993+00:00,82,5,1,0,1,4.403204729309272,23
2025-03-25,1.0.0,2025-03-08T15:04:20.993+00:00,82,5,1,0,1,4.403204729309272,23
2025-03-26,1.0.0,2025-03-08T15:04:20.993+00:00,86,5,1,0,1,4.403204729309272,24
2025-03-26,1.0.0,2025-03-08T15:04:20.993+00:00,86,5,1,0,1,4.403204729309272,24
2025-03-27,1.0.0,2025-03-08T15:04:20.993+00:00,89,5,1,0,1,4.403204729309272,25
2025-03-27,1.0.0,2025-03-08T15:04:20.993+00:00,89,5,1,0,1,4.403204729309272,25
2025-03-28,1.0.0,2025-03-08T15:04:20.993+00:00,98,4.800000190734863,5,0,1,4.403204729309272,27
2025-03-28,1.0.0,2025-03-08T15:04:20.993+00:00,98,5,1,0,1,4.403204729309272,27
2025-03-29,1.0.0,2025-03-08T15:04:20.993+00:00,103,4.800000190734863,5,0,1,4.403204729309272,30
2025-03-29,1.0.0,2025-03-08T15:04:20.993+00:00,103,5,1,0,1,4.403204729309272,30
2025-03-30,1.0.0,2025-03-08T15:04:20.993+00:00,104,5,1,0,1,4.403204729309272,31
2025-03-30,1.0.0,2025-03-08T15:04:20.993+00:00,104,5,1,0,1,4.403204729309272,31
2025-03-31,1.0.0,2025-03-08T15:04:20.993+00:00,111,5,1,0,1,4.403204729309272,32
2025-03-31,1.0.0,2025-03-08T15:04:20.993+00:00,111,5,1,0,1,4.403204729309272,32
2025-04-01,1.0.0,2025-03-08T15:04:20.993+00:00,115,5,1,0.8771929824561403,2,4.403204729309272,33
2025-04-01,1.0.0,2025-03-08T15:04:20.993+00:00,115,5,1,0.8771929824561403,2,4.403204729309272,33
