date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-08-24,3.25.23002,2025-08-24T08:56:07.893+00:00,1,5,1,0,2,4.455446094460528,7
2025-08-24,3.25.23002,2025-08-24T08:56:07.893+00:00,1,5,1,0,2,4.455446094460528,7
2025-08-25,3.25.23006,2025-08-25T11:46:45.85+00:00,7,5,7,0,3,4.45554807498768,22
2025-08-25,3.25.23006,2025-08-25T11:46:45.85+00:00,7,5,2,0,3,4.45554807498768,22
2025-08-26,3.25.23006,2025-08-25T11:46:45.85+00:00,7,5,8,0,7,4.4554693786941195,28
2025-08-26,3.25.23006,2025-08-25T11:46:45.85+00:00,7,5,1,0,7,4.4554693786941195,28
2025-08-27,3.25.23006,2025-08-25T11:46:45.85+00:00,7,5,8,0,7,4.455515644069677,30
2025-08-27,3.25.23006,2025-08-25T11:46:45.85+00:00,7,5,1,0,7,4.455515644069677,30
2025-08-28,3.25.23006,2025-08-25T11:46:45.85+00:00,7,5,1,0,7,4.455739181651249,30
2025-08-28,3.25.23006,2025-08-25T11:46:45.85+00:00,7,5,1,0,7,4.455739181651249,30
2025-08-29,3.25.23006,2025-08-25T11:46:45.85+00:00,9,5,1,0,7,4.45567928422044,32
2025-08-29,3.25.23006,2025-08-25T11:46:45.85+00:00,9,5,1,0,7,4.45567928422044,32
2025-08-30,3.25.23006,2025-08-25T11:46:45.85+00:00,11,5,1,0,7,4.455571168502149,37
2025-08-30,3.25.23006,2025-08-25T11:46:45.85+00:00,11,5,1,0,7,4.455571168502149,37
2025-08-31,3.25.23006,2025-08-25T11:46:45.85+00:00,11,5,1,0,7,4.455629450722842,38
2025-08-31,3.25.23006,2025-08-25T11:46:45.85+00:00,11,5,1,0,7,4.455629450722842,38
2025-09-01,3.25.23006,2025-08-25T11:46:45.85+00:00,11,5,1,0,7,4.455486370554864,38
2025-09-01,3.25.23006,2025-08-25T11:46:45.85+00:00,11,5,1,0,7,4.455486370554864,38
2025-09-02,3.25.23006,2025-08-25T11:46:45.85+00:00,14,5,1,0,7,4.455414937759336,38
2025-09-02,3.25.23006,2025-08-25T11:46:45.85+00:00,14,5,1,0,7,4.455414937759336,38
2025-09-03,3.25.23006,2025-08-25T11:46:45.85+00:00,14,5,1,0,8,4.455591809647583,39
2025-09-03,3.25.23006,2025-08-25T11:46:45.85+00:00,14,5,1,0,8,4.455591809647583,39
