date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,9.6.0,2023-04-13T18:08:47.66+00:00,18476,4,12,0,17430,4.18327487695876,248
2024-11-26,9.6.0,2023-04-13T18:08:47.66+00:00,18481,4,12,0,17430,4.18327487695876,248
2024-11-26,9.6.0,2023-04-13T18:08:47.66+00:00,18481,4,12,0,17430,4.18327487695876,248
2024-11-27,9.6.0,2023-04-13T18:08:47.66+00:00,18492,4,12,0,17430,4.18327487695876,248
2024-11-27,9.6.0,2023-04-13T18:08:47.66+00:00,18492,4,12,0,17430,4.18327487695876,248
2024-11-28,9.6.0,2023-04-13T18:08:47.66+00:00,18512,4,12,0.005402777027392079,17431,4.18327487695876,248
2024-11-28,9.6.0,2023-04-13T18:08:47.66+00:00,18512,4,12,0.005402777027392079,17431,4.18327487695876,248
2024-11-29,9.6.0,2023-04-13T18:08:47.66+00:00,18521,4,12,0,17431,4.18327487695876,248
2024-11-29,9.6.0,2023-04-13T18:08:47.66+00:00,18521,4,12,0,17431,4.18327487695876,248
2024-11-30,9.6.0,2023-04-13T18:08:47.66+00:00,18527,4,12,0,17432,4.18327487695876,248
2024-11-30,9.6.0,2023-04-13T18:08:47.66+00:00,18527,4,12,0,17432,4.18327487695876,248
2024-12-01,9.6.0,2023-04-13T18:08:47.66+00:00,18534,4,12,0,17432,4.18327487695876,248
2024-12-01,9.6.0,2023-04-13T18:08:47.66+00:00,18534,4,12,0,17432,4.18327487695876,248
2024-12-02,9.6.0,2023-04-13T18:08:47.66+00:00,18542,4,12,0.005393452348848498,17432,4.18327487695876,248
2024-12-02,9.6.0,2023-04-13T18:08:47.66+00:00,18542,4,12,0.005393452348848498,17432,4.18327487695876,248
2024-12-03,9.6.0,2023-04-13T18:08:47.66+00:00,18566,4,12,0,17433,4.18327487695876,248
2024-12-03,9.6.0,2023-04-13T18:08:47.66+00:00,18566,4,12,0,17433,4.18327487695876,248
