date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.1.4,2024-08-05T04:04:32.013+00:00,17242,5,2,0,8753,4.502670607757727,163
2024-11-26,1.1.4,2024-08-05T04:04:32.013+00:00,17250,5,2,0,8754,4.502670607757727,163
2024-11-27,1.1.4,2024-08-05T04:04:32.013+00:00,17291,5,2,0.01737418196559912,8757,4.502670607757727,164
2024-11-28,1.1.4,2024-08-05T04:04:32.013+00:00,17348,5,2,0.005773338721782807,8763,4.502670607757727,165
2024-11-29,1.1.4,2024-08-05T04:04:32.013+00:00,17391,5,2,0.017270162915203502,8766,4.502670607757727,165
2024-11-30,1.1.4,2024-08-05T04:04:32.013+00:00,17427,5,2,0.005743165632896853,8769,4.502670607757727,165
2024-12-01,1.1.4,2024-08-05T04:04:32.013+00:00,17457,5,2,0.005732958780026371,8774,4.502670607757727,165
2024-12-02,1.1.4,2024-08-05T04:04:32.013+00:00,17505,5,2,0.005719842132357147,8777,4.502670607757727,165
2024-12-03,1.1.4,2024-08-05T04:04:32.013+00:00,17557,5,2,0.01710083794105911,8780,4.502670607757727,165
2024-12-04,1.1.4,2024-08-05T04:04:32.013+00:00,17611,5,2,0.011366865586814436,8783,4.502670607757727,167
2024-12-05,1.1.4,2024-08-05T04:04:32.013+00:00,17667,5,2,0.00566925562673621,8788,4.502670607757727,169
2024-12-06,1.1.4,2024-08-05T04:04:32.013+00:00,17722,5,2,0,8792,4.502670607757727,169
2024-12-07,1.1.4,2024-08-05T04:04:32.013+00:00,17761,5,2,0.016898552357348055,8796,4.502670607757727,170
2024-12-08,1.1.4,2024-08-05T04:04:32.013+00:00,17797,5,2,0,8800,4.502670607757727,174
2024-12-09,1.1.4,2024-08-05T04:04:32.013+00:00,17834,5,2,0.005613247263541959,8805,4.502670607757727,178
2024-12-10,1.1.4,2024-08-05T04:04:32.013+00:00,17884,5,2,0.016790731516203056,8810,4.502670607757727,178
2024-12-11,1.1.4,2024-08-05T04:04:32.013+00:00,17933,5,2,0,8814,4.502670607757727,179
2024-12-12,1.1.4,2024-08-05T04:04:32.013+00:00,17988,5,2,0.005566998830930246,8818,4.502670607757727,180
2024-12-13,1.1.4,2024-08-05T04:04:32.013+00:00,18029,5,2,0,8819,4.502670607757727,181
2024-12-14,1.1.4,2024-08-05T04:04:32.013+00:00,18062,5,2,0,8819,4.502670607757727,181
