date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-03-24,0.6.4,2025-03-23T17:22:49.527+00:00,38,5,1,0,4,4.457458844826611,86
2025-03-25,0.6.4,2025-03-23T17:22:49.527+00:00,39,5,1,0,4,4.457458844826611,92
2025-03-26,0.6.4,2025-03-23T17:22:49.527+00:00,40,5,1,0,4,4.457458844826611,103
2025-03-27,0.6.4,2025-03-23T17:22:49.527+00:00,43,5,1,0,4,4.457458844826611,120
2025-03-28,0.6.5,2025-03-28T09:52:48.223+00:00,49,5,1,0,4,4.457458844826611,121
2025-03-29,0.6.5,2025-03-28T09:52:48.223+00:00,51,5,1,0,5,4.457458844826611,133
2025-03-30,0.6.5,2025-03-28T09:52:48.223+00:00,52,5,1,0,6,4.457458844826611,134
2025-03-31,0.6.5,2025-03-28T09:52:48.223+00:00,52,5,1,0,6,4.457458844826611,136
2025-04-01,0.6.5,2025-03-28T09:52:48.223+00:00,57,5,1,0,6,4.457458844826611,139
2025-04-02,0.6.5,2025-03-28T09:52:48.223+00:00,59,5,1,0,6,4.457458844826611,149
2025-04-03,0.6.5,2025-03-28T09:52:48.223+00:00,64,5,1,0,6,4.457458844826611,150
2025-04-04,0.6.5,2025-03-28T09:52:48.223+00:00,68,5,1,0,6,4.457458844826611,155
2025-04-05,0.6.5,2025-03-28T09:52:48.223+00:00,70,5,1,0,6,4.457458844826611,156
2025-04-06,0.6.5,2025-03-28T09:52:48.223+00:00,70,5,1,0,6,4.457458844826611,158
2025-04-07,0.6.5,2025-03-28T09:52:48.223+00:00,72,5,1,0,6,4.457458844826611,159
2025-04-08,0.6.5,2025-03-28T09:52:48.223+00:00,75,5,1,0,6,4.457458844826611,160
2025-04-09,0.6.5,2025-03-28T09:52:48.223+00:00,79,5,1,0,6,4.457458844826611,161
2025-04-10,0.6.6,2025-04-09T17:12:35.58+00:00,84,5,1,0,8,4.457458844826611,166
2025-04-11,0.6.7,2025-04-10T14:26:49.807+00:00,87,5,1,0,15,4.457458844826611,172
2025-04-12,0.6.7,2025-04-10T14:26:49.807+00:00,89,5,1,0,15,4.457458844826611,175
2025-04-13,0.6.7,2025-04-10T14:26:49.807+00:00,89,5,1,0,15,4.457458844826611,176
2025-04-14,0.6.7,2025-04-10T14:26:49.807+00:00,92,5,1,0,15,4.457458844826611,177
2025-04-15,0.6.7,2025-04-10T14:26:49.807+00:00,97,5,1,0,17,4.457458844826611,178
2025-04-16,0.6.7,2025-04-10T14:26:49.807+00:00,98,5,1,0,17,4.457458844826611,179
2025-04-17,0.6.7,2025-04-10T14:26:49.807+00:00,105,5,1,0,17,4.457458844826611,180
2025-04-18,0.6.8,2025-04-18T10:53:47.24+00:00,109,5,1,0,17,4.457458844826611,180
