date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,2024.5.1,2024-11-18T23:38:38.573+00:00,13004796,3.580246925354004,162,0.002207625569473169,48349426,3.6280933093048917,120668
2024-11-26,2024.5.1,2024-11-18T23:38:38.573+00:00,13007634,3.580246925354004,162,0.002207625569473169,48355178,3.6280933093048917,120731
2024-11-26,2024.5.1,2024-11-18T23:38:38.573+00:00,13007634,3.580246925354004,162,0.002207625569473169,48355178,3.6280933093048917,120731
2024-11-27,2024.5.1,2024-11-18T23:38:38.573+00:00,13016789,3.580246925354004,162,0.00195964454046105,48374636,3.6280933093048917,120881
2024-11-27,2024.5.1,2024-11-18T23:38:38.573+00:00,13016789,3.580246925354004,162,0.00195964454046105,48374636,3.6280933093048917,120881
2024-11-28,2024.5.1,2024-11-18T23:38:38.573+00:00,13027969,3.580246925354004,162,0.001796702084220487,48397052,3.6280933093048917,121076
2024-11-28,2024.5.1,2024-11-18T23:38:38.573+00:00,13027969,3.580246925354004,162,0.001796702084220487,48397052,3.6280933093048917,121076
2024-11-29,2024.5.1,2024-11-18T23:38:38.573+00:00,13037481,3.580246925354004,162,0.001304295420764552,48415556,3.6280933093048917,121247
2024-11-29,2024.5.1,2024-11-18T23:38:38.573+00:00,13037481,3.580246925354004,162,0.001304295420764552,48415556,3.6280933093048917,121247
2024-11-30,2024.5.1,2024-11-18T23:38:38.573+00:00,13044499,3.580246925354004,162,0.0010810814955267377,48429494,3.6280933093048917,121324
2024-11-30,2024.5.1,2024-11-18T23:38:38.573+00:00,13044499,3.580246925354004,162,0.0010810814955267377,48429494,3.6280933093048917,121324
2024-12-01,2024.5.1,2024-11-18T23:38:38.573+00:00,13049844,3.580246925354004,162,0.0011879260726780836,48439879,3.6280933093048917,121378
2024-12-01,2024.5.1,2024-11-18T23:38:38.573+00:00,13049844,3.580246925354004,162,0.0011879260726780836,48439879,3.6280933093048917,121378
2024-12-02,2024.5.1,2024-11-18T23:38:38.573+00:00,13057752,3.580246925354004,162,0.0017313219662087318,48455113,3.6280933093048917,121497
2024-12-02,2024.5.1,2024-11-18T23:38:38.573+00:00,13057752,3.580246925354004,162,0.0017313219662087318,48455113,3.6280933093048917,121497
2024-12-03,2024.5.1,2024-11-18T23:38:38.573+00:00,13070231,3.580246925354004,162,0.0021812664570814012,48476932,3.6280933093048917,121678
2024-12-03,2024.5.1,2024-11-18T23:38:38.573+00:00,13070231,3.580246925354004,162,0.0021812664570814012,48476932,3.6280933093048917,121678
2024-12-04,2024.5.1,2024-11-18T23:38:38.573+00:00,13083138,3.580246925354004,162,0.002003261799556071,48497667,3.6280933093048917,121862
2024-12-04,2024.5.1,2024-11-18T23:38:38.573+00:00,13083138,3.580246925354004,162,0.002003261799556071,48497667,3.6280933093048917,121862
2024-12-05,2024.5.2,2024-12-05T01:31:12.643+00:00,13095516,3.580246925354004,162,0.0017416267664812318,48521917,3.6280933093048917,122084
2024-12-05,2024.5.2,2024-12-05T01:31:12.643+00:00,13095516,3.580246925354004,162,0.0017416267664812318,48521917,3.6280933093048917,122084
2024-12-06,2024.5.2,2024-12-05T01:31:12.643+00:00,13107407,3.580246925354004,162,0.001762891814153045,48543769,3.6280933093048917,122259
2024-12-06,2024.5.2,2024-12-05T01:31:12.643+00:00,13107407,3.580246925354004,162,0.001762891814153045,48543769,3.6280933093048917,122259
