date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.14,2024-01-06T00:08:30.763+00:00,30137,3,2,0.009962805526036131,8082,4.169337274424393,143
2024-11-26,1.0.14,2024-01-06T00:08:30.763+00:00,30156,3,2,0.009962805526036131,8082,4.169337274424393,143
2024-11-26,1.0.14,2024-01-06T00:08:30.763+00:00,30156,3,2,0.009962805526036131,8082,4.169337274424393,143
2024-11-27,1.0.14,2024-01-06T00:08:30.763+00:00,30210,3,2,0,8084,4.169337274424393,143
2024-11-27,1.0.14,2024-01-06T00:08:30.763+00:00,30210,3,2,0,8084,4.169337274424393,143
2024-11-28,1.0.14,2024-01-06T00:08:30.763+00:00,30269,3,2,0.006611788819465106,8087,4.169337274424393,143
2024-11-28,1.0.14,2024-01-06T00:08:30.763+00:00,30269,3,2,0.006611788819465106,8087,4.169337274424393,143
2024-11-29,1.0.14,2024-01-06T00:08:30.763+00:00,30330,3,2,0.006601095781899795,8087,4.169337274424393,143
2024-11-29,1.0.14,2024-01-06T00:08:30.763+00:00,30330,3,2,0.006601095781899795,8087,4.169337274424393,143
2024-11-30,1.0.14,2024-01-06T00:08:30.763+00:00,30381,3,2,0,8089,4.169337274424393,143
2024-11-30,1.0.14,2024-01-06T00:08:30.763+00:00,30381,3,2,0,8089,4.169337274424393,143
2024-12-01,1.0.14,2024-01-06T00:08:30.763+00:00,30399,3,2,0,8089,4.169337274424393,143
2024-12-01,1.0.14,2024-01-06T00:08:30.763+00:00,30399,3,2,0,8089,4.169337274424393,143
2024-12-02,1.0.14,2024-01-06T00:08:30.763+00:00,30454,3,2,0.013150973172014729,8092,4.169337274424393,143
2024-12-02,1.0.14,2024-01-06T00:08:30.763+00:00,30454,3,2,0.013150973172014729,8092,4.169337274424393,143
2024-12-03,1.0.14,2024-01-06T00:08:30.763+00:00,30531,3,2,0.0032786885245901644,8095,4.169337274424393,143
2024-12-03,1.0.14,2024-01-06T00:08:30.763+00:00,30531,3,2,0.0032786885245901644,8095,4.169337274424393,143
2024-12-04,1.0.14,2024-01-06T00:08:30.763+00:00,30602,3,2,0.0032716089772950336,8097,4.169337274424393,143
2024-12-04,1.0.14,2024-01-06T00:08:30.763+00:00,30602,3,2,0.0032716089772950336,8097,4.169337274424393,143
2024-12-05,1.0.14,2024-01-06T00:08:30.763+00:00,30681,3,2,0.009789205769105266,8099,4.169337274424393,143
2024-12-05,1.0.14,2024-01-06T00:08:30.763+00:00,30681,3,2,0.009789205769105266,8099,4.169337274424393,143
2024-12-06,1.0.14,2024-01-06T00:08:30.763+00:00,30760,3,2,0.003254149040026033,8099,4.169337274424393,143
2024-12-06,1.0.14,2024-01-06T00:08:30.763+00:00,30760,3,2,0.003254149040026033,8099,4.169337274424393,143
2024-12-07,1.0.14,2024-01-06T00:08:30.763+00:00,30802,3,2,0,8100,4.169337274424393,159
2024-12-07,1.0.14,2024-01-06T00:08:30.763+00:00,30802,3,2,0,8100,4.169337274424393,159
2024-12-08,1.0.14,2024-01-06T00:08:30.763+00:00,30835,3,2,0.0032441200324412004,8100,4.169337274424393,159
2024-12-08,1.0.14,2024-01-06T00:08:30.763+00:00,30835,3,2,0.0032441200324412004,8100,4.169337274424393,159
2024-12-09,1.0.14,2024-01-06T00:08:30.763+00:00,30877,3,2,0.009725103734439834,8102,4.169337274424393,159
2024-12-09,1.0.14,2024-01-06T00:08:30.763+00:00,30877,3,2,0.009725103734439834,8102,4.169337274424393,159
2024-12-10,1.0.14,2024-01-06T00:08:30.763+00:00,30942,3,2,0,8103,4.169337274424393,160
2024-12-10,1.0.14,2024-01-06T00:08:30.763+00:00,30942,3,2,0,8103,4.169337274424393,160
2024-12-11,1.0.14,2024-01-06T00:08:30.763+00:00,31016,3,2,0.009682104243989027,8105,4.169337274424393,160
2024-12-11,1.0.14,2024-01-06T00:08:30.763+00:00,31016,3,2,0.009682104243989027,8105,4.169337274424393,160
2024-12-12,1.0.14,2024-01-06T00:08:30.763+00:00,31085,3,2,0,8106,4.169337274424393,160
2024-12-12,1.0.14,2024-01-06T00:08:30.763+00:00,31085,3,2,0,8106,4.169337274424393,160
2024-12-13,1.0.14,2024-01-06T00:08:30.763+00:00,31163,3,2,0.006422607578676943,8109,4.169337274424393,160
2024-12-13,1.0.14,2024-01-06T00:08:30.763+00:00,31163,3,2,0.006422607578676943,8109,4.169337274424393,160
2024-12-14,1.0.14,2024-01-06T00:08:30.763+00:00,31203,3,2,0.0032054364201686055,8110,4.169337274424393,160
2024-12-14,1.0.14,2024-01-06T00:08:30.763+00:00,31203,3,2,0.0032054364201686055,8110,4.169337274424393,160
2024-12-15,1.0.14,2024-01-06T00:08:30.763+00:00,31224,3,2,0,8111,4.169337274424393,160
2024-12-15,1.0.14,2024-01-06T00:08:30.763+00:00,31224,3,2,0,8111,4.169337274424393,160
2024-12-16,1.0.14,2024-01-06T00:08:30.763+00:00,31282,3,2,0.006401638819537802,8111,4.169337274424393,160
2024-12-16,1.0.14,2024-01-06T00:08:30.763+00:00,31282,3,2,0.006401638819537802,8111,4.169337274424393,160
2024-12-17,1.0.14,2024-01-06T00:08:30.763+00:00,31307,3,2,0.006401638819537802,8112,4.169337274424393,160
2024-12-17,1.0.14,2024-01-06T00:08:30.763+00:00,31307,3,2,0.006401638819537802,8112,4.169337274424393,160
2024-12-17,1.0.14,2024-01-06T00:08:30.763+00:00,31349,3,2,0.015963730404520926,8113,4.169337274424393,160
2024-12-17,1.0.14,2024-01-06T00:08:30.763+00:00,31349,3,2,0.015963730404520926,8113,4.169337274424393,160
2024-12-18,1.0.14,2024-01-06T00:08:30.763+00:00,31423,3,2,0.003185930929017459,8115,4.169337274424393,161
2024-12-18,1.0.14,2024-01-06T00:08:30.763+00:00,31423,3,2,0.003185930929017459,8115,4.169337274424393,161
2024-12-19,1.0.14,2024-01-06T00:08:30.763+00:00,31486,3,2,0.003178336458697518,8116,4.169337274424393,161
2024-12-19,1.0.14,2024-01-06T00:08:30.763+00:00,31486,3,2,0.003178336458697518,8116,4.169337274424393,161
2024-12-20,1.0.14,2024-01-06T00:08:30.763+00:00,31552,3,2,0.003172387538861747,8117,4.169337274424393,161
2024-12-20,1.0.14,2024-01-06T00:08:30.763+00:00,31552,3,2,0.003172387538861747,8117,4.169337274424393,161
2024-12-21,1.0.14,2024-01-06T00:08:30.763+00:00,31603,3,2,0.003165057762304162,8118,4.169337274424393,162
2024-12-21,1.0.14,2024-01-06T00:08:30.763+00:00,31603,3,2,0.003165057762304162,8118,4.169337274424393,162
2024-12-22,1.0.14,2024-01-06T00:08:30.763+00:00,31620,3,2,0.0031633556877135264,8120,4.169337274424393,162
2024-12-22,1.0.14,2024-01-06T00:08:30.763+00:00,31620,3,2,0.0031633556877135264,8120,4.169337274424393,162
2024-12-23,1.0.14,2024-01-06T00:08:30.763+00:00,31663,3,2,0,8122,4.169337274424393,162
2024-12-23,1.0.14,2024-01-06T00:08:30.763+00:00,31663,3,2,0,8122,4.169337274424393,162
2024-12-24,1.0.14,2024-01-06T00:08:30.763+00:00,31701,3,2,0.00946850145183689,8122,4.169337274424393,162
2024-12-24,1.0.14,2024-01-06T00:08:30.763+00:00,31701,3,2,0.00946850145183689,8122,4.169337274424393,162
2024-12-25,1.0.14,2024-01-06T00:08:30.763+00:00,31730,3,2,0.003153181560194236,8124,4.169337274424393,163
2024-12-25,1.0.14,2024-01-06T00:08:30.763+00:00,31730,3,2,0.003153181560194236,8124,4.169337274424393,163
2024-12-26,1.0.14,2024-01-06T00:08:30.763+00:00,31754,3,2,0.003150499354147633,8127,4.169337274424393,163
2024-12-26,1.0.14,2024-01-06T00:08:30.763+00:00,31754,3,2,0.003150499354147633,8127,4.169337274424393,163
2024-12-27,1.0.14,2024-01-06T00:08:30.763+00:00,31786,3,2,0.00629465269253769,8128,4.169337274424393,163
2024-12-27,1.0.14,2024-01-06T00:08:30.763+00:00,31786,3,2,0.00629465269253769,8128,4.169337274424393,163
2024-12-28,1.0.14,2024-01-06T00:08:30.763+00:00,31813,3,2,0.006288714901109958,8128,4.169337274424393,163
2024-12-28,1.0.14,2024-01-06T00:08:30.763+00:00,31813,3,2,0.006288714901109958,8128,4.169337274424393,163
2024-12-29,1.0.14,2024-01-06T00:08:30.763+00:00,31835,3,2,0,8128,4.169337274424393,164
2024-12-29,1.0.14,2024-01-06T00:08:30.763+00:00,31835,3,2,0,8128,4.169337274424393,164
2024-12-30,1.0.14,2024-01-06T00:08:30.763+00:00,31868,3,2,0,8129,4.169337274424393,164
2024-12-30,1.0.14,2024-01-06T00:08:30.763+00:00,31868,3,2,0,8129,4.169337274424393,164
2024-12-31,1.0.14,2024-01-06T00:08:30.763+00:00,31896,3,2,0.003136664471001537,8129,4.169337274424393,164
2024-12-31,1.0.14,2024-01-06T00:08:30.763+00:00,31896,3,2,0.003136664471001537,8129,4.169337274424393,164
2025-01-01,1.0.14,2024-01-06T00:08:30.763+00:00,31919,3,2,0,8129,4.169337274424393,164
2025-01-01,1.0.14,2024-01-06T00:08:30.763+00:00,31919,3,2,0,8129,4.169337274424393,164
2025-01-02,1.0.14,2024-01-06T00:08:30.763+00:00,31951,3,2,0,8130,4.169337274424393,164
2025-01-02,1.0.14,2024-01-06T00:08:30.763+00:00,31951,3,2,0,8130,4.169337274424393,164
2025-01-03,1.0.14,2024-01-06T00:08:30.763+00:00,32012,3,2,0.006250195318603706,8130,4.169337274424393,164
2025-01-03,1.0.14,2024-01-06T00:08:30.763+00:00,32012,3,2,0.006250195318603706,8130,4.169337274424393,164
2025-01-04,1.0.14,2024-01-06T00:08:30.763+00:00,32055,3,2,0.00624005491248323,8130,4.169337274424393,166
2025-01-04,1.0.14,2024-01-06T00:08:30.763+00:00,32055,3,2,0.00624005491248323,8130,4.169337274424393,166
2025-01-05,1.0.14,2024-01-06T00:08:30.763+00:00,32072,3,2,0.009355412105903266,8130,4.169337274424393,166
2025-01-05,1.0.14,2024-01-06T00:08:30.763+00:00,32072,3,2,0.009355412105903266,8130,4.169337274424393,166
2025-01-06,1.0.14,2024-01-06T00:08:30.763+00:00,32114,3,2,0.003116138481194104,8131,4.169337274424393,166
2025-01-06,1.0.14,2024-01-06T00:08:30.763+00:00,32114,3,2,0.003116138481194104,8131,4.169337274424393,166
2025-01-07,1.0.14,2024-01-06T00:08:30.763+00:00,32198,3,2,0.012435104299437312,8132,4.169337274424393,166
