date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-01-13,0.1.2,2025-01-13T10:39:55.677+00:00,0,0,0,0,0,0,0
2025-01-13,0.1.2,2025-01-13T10:39:55.677+00:00,0,0,0,0,0,0,0
2025-01-13,0.1.2,2025-01-13T10:39:55.677+00:00,0,0,0,0,0,0,0
2025-01-14,0.1.2,2025-01-13T10:39:55.677+00:00,16,5,1,0,1,4.403204729309272,8
2025-01-14,0.1.2,2025-01-13T10:39:55.677+00:00,16,5,5,0,1,4.403204729309272,8
2025-01-14,0.1.2,2025-01-13T10:39:55.677+00:00,16,5,1,0,4,4.403204729309272,8
2025-01-15,0.1.3,2025-01-14T13:37:49.51+00:00,20,5,1,0,4,4.403204729309272,10
2025-01-15,0.1.3,2025-01-14T13:37:49.51+00:00,20,5,1,0,4,4.403204729309272,10
2025-01-15,0.1.3,2025-01-14T13:37:49.51+00:00,20,5,1,0,4,4.403204729309272,10
2025-01-16,0.1.3,2025-01-14T13:37:49.51+00:00,24,5,1,0,6,4.403204729309272,10
2025-01-16,0.1.3,2025-01-14T13:37:49.51+00:00,24,5,2,0,6,4.403204729309272,10
2025-01-16,0.1.3,2025-01-14T13:37:49.51+00:00,24,5,1,0,6,4.403204729309272,10
2025-01-17,0.1.4,2025-01-16T13:32:50.487+00:00,26,5,1,0,10,4.403204729309272,11
2025-01-17,0.1.4,2025-01-16T13:32:50.487+00:00,26,5,1,0,10,4.403204729309272,11
2025-01-17,0.1.4,2025-01-16T13:32:50.487+00:00,26,5,1,0,10,4.403204729309272,11
2025-01-18,0.1.4,2025-01-16T13:32:50.487+00:00,26,5,1,0,11,4.403204729309272,17
2025-01-18,0.1.4,2025-01-16T13:32:50.487+00:00,26,5,1,0,11,4.403204729309272,17
2025-01-18,0.1.4,2025-01-16T13:32:50.487+00:00,26,5,1,0,11,4.403204729309272,17
2025-01-19,0.1.4,2025-01-16T13:32:50.487+00:00,28,5,1,0,12,4.403204729309272,17
2025-01-19,0.1.4,2025-01-16T13:32:50.487+00:00,28,5,1,0,12,4.403204729309272,17
2025-01-19,0.1.4,2025-01-16T13:32:50.487+00:00,28,5,1,0,12,4.403204729309272,17
2025-01-20,0.1.4,2025-01-16T13:32:50.487+00:00,28,5,1,0,13,4.403204729309272,17
2025-01-20,0.1.4,2025-01-16T13:32:50.487+00:00,28,5,1,0,13,4.403204729309272,17
2025-01-20,0.1.4,2025-01-16T13:32:50.487+00:00,28,5,1,0,13,4.403204729309272,17
2025-01-21,0.1.4,2025-01-16T13:32:50.487+00:00,29,4.800000190734863,5,0,13,4.403204729309272,22
2025-01-21,0.1.4,2025-01-16T13:32:50.487+00:00,29,5,1,0,13,4.403204729309272,22
2025-01-21,0.1.4,2025-01-16T13:32:50.487+00:00,29,4.800000190734863,5,0,13,4.403204729309272,22
2025-01-22,0.1.4,2025-01-16T13:32:50.487+00:00,31,4.800000190734863,5,0,13,4.403204729309272,22
2025-01-22,0.1.4,2025-01-16T13:32:50.487+00:00,31,5,2,0,13,4.403204729309272,22
2025-01-22,0.1.4,2025-01-16T13:32:50.487+00:00,31,4.800000190734863,5,0,13,4.403204729309272,22
2025-01-23,0.1.4,2025-01-16T13:32:50.487+00:00,31,4.800000190734863,5,0,13,4.403204729309272,22
2025-01-23,0.1.4,2025-01-16T13:32:50.487+00:00,31,5,2,0,13,4.403204729309272,22
2025-01-23,0.1.4,2025-01-16T13:32:50.487+00:00,31,5,1,0,13,4.403204729309272,22
2025-01-24,0.1.4,2025-01-16T13:32:50.487+00:00,36,5,3,0,13,4.403204729309272,22
