date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-12-18,0.0.2,2024-12-18T01:55:03.697+00:00,5,5,1,0,1,4.457458844826611,6
2024-12-19,0.0.2,2024-12-18T01:55:03.697+00:00,9,5,1,0,1,4.457458844826611,3
2024-12-20,0.0.2,2024-12-18T01:55:03.697+00:00,13,5,1,0,1,4.457458844826611,3
2024-12-21,0.0.2,2024-12-18T01:55:03.697+00:00,16,5,1,0,1,4.457458844826611,6
2024-12-22,0.0.2,2024-12-18T01:55:03.697+00:00,16,5,1,0,1,4.457458844826611,7
2024-12-23,0.0.2,2024-12-18T01:55:03.697+00:00,21,5,1,0,1,4.457458844826611,7
2024-12-24,0.0.2,2024-12-18T01:55:03.697+00:00,24,5,1,0,2,4.457458844826611,7
2024-12-25,0.0.2,2024-12-18T01:55:03.697+00:00,26,5,1,0,2,4.457458844826611,7
2024-12-26,0.0.2,2024-12-18T01:55:03.697+00:00,27,5,1,0,2,4.457458844826611,7
2024-12-27,0.0.2,2024-12-18T01:55:03.697+00:00,30,5,1,0,2,4.457458844826611,7
2024-12-28,0.0.2,2024-12-18T01:55:03.697+00:00,32,5,1,0,2,4.457458844826611,7
2024-12-29,0.0.2,2024-12-18T01:55:03.697+00:00,35,5,1,0,3,4.457458844826611,7
2024-12-30,0.0.2,2024-12-18T01:55:03.697+00:00,40,5,1,0,3,4.457458844826611,7
2024-12-31,0.0.2,2024-12-18T01:55:03.697+00:00,43,5,1,0,3,4.457458844826611,7
2025-01-01,0.0.2,2024-12-18T01:55:03.697+00:00,44,5,1,0,3,4.457458844826611,7
2025-01-02,0.0.2,2024-12-18T01:55:03.697+00:00,47,5,1,0,3,4.457458844826611,7
2025-01-03,0.0.2,2024-12-18T01:55:03.697+00:00,50,5,1,0,3,4.457458844826611,7
2025-01-04,0.0.2,2024-12-18T01:55:03.697+00:00,52,5,1,0,3,4.457458844826611,7
2025-01-05,0.0.2,2024-12-18T01:55:03.697+00:00,54,5,1,0,3,4.457458844826611,7
2025-01-06,0.0.2,2024-12-18T01:55:03.697+00:00,58,5,1,0,3,4.457458844826611,7
2025-01-07,0.0.2,2024-12-18T01:55:03.697+00:00,61,5,1,0,3,4.457458844826611,7
2025-01-08,0.0.2,2024-12-18T01:55:03.697+00:00,62,5,1,0,3,4.457458844826611,7
2025-01-09,0.0.2,2024-12-18T01:55:03.697+00:00,65,5,1,0,3,4.457458844826611,7
2025-01-10,0.0.2,2024-12-18T01:55:03.697+00:00,72,5,1,0,3,4.457458844826611,7
2025-01-11,0.0.2,2024-12-18T01:55:03.697+00:00,73,5,1,0,3,4.457458844826611,7
2025-01-12,0.0.2,2024-12-18T01:55:03.697+00:00,75,5,1,0,3,4.457458844826611,7
2025-01-13,0.0.2,2024-12-18T01:55:03.697+00:00,77,5,1,0,3,4.457458844826611,7
2025-01-14,0.0.2,2024-12-18T01:55:03.697+00:00,83,5,1,0,3,4.457458844826611,7
2025-01-15,0.0.2,2024-12-18T01:55:03.697+00:00,88,5,1,0,3,4.457458844826611,7
2025-01-16,0.0.2,2024-12-18T01:55:03.697+00:00,92,5,1,0,3,4.457458844826611,7
2025-01-17,0.0.2,2024-12-18T01:55:03.697+00:00,96,5,1,0,3,4.457458844826611,7
2025-01-18,0.0.2,2024-12-18T01:55:03.697+00:00,102,5,1,1,3,4.457458844826611,7
2025-01-19,0.0.2,2024-12-18T01:55:03.697+00:00,104,5,1,0,3,4.457458844826611,7
2025-01-20,0.0.2,2024-12-18T01:55:03.697+00:00,109,5,1,0,3,4.457458844826611,7
2025-01-21,0.0.2,2024-12-18T01:55:03.697+00:00,115,5,1,0,3,4.457458844826611,9
2025-01-22,0.0.2,2024-12-18T01:55:03.697+00:00,124,5,1,0,3,4.457458844826611,9
2025-01-23,0.0.2,2024-12-18T01:55:03.697+00:00,133,5,1,0,3,4.457458844826611,9
2025-01-24,0.0.2,2024-12-18T01:55:03.697+00:00,135,5,1,0,3,4.457458844826611,9
2025-01-25,0.0.2,2024-12-18T01:55:03.697+00:00,139,5,1,0,3,4.457458844826611,9
