date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-08-01,0.22.3,2025-08-01T11:29:14.89+00:00,5,5,1,0,2,4.457290622788146,10
2025-08-02,0.22.3,2025-08-01T11:29:14.89+00:00,9,5,1,0,4,4.457275942983224,27
2025-08-03,0.23.0,2025-08-02T21:07:59.003+00:00,24,5,1,0,8,4.457285517202743,34
2025-08-04,0.23.0,2025-08-02T21:07:59.003+00:00,86,5,1,0,8,4.457214271711429,40
2025-08-05,0.23.0,2025-08-02T21:07:59.003+00:00,124,5,1,0,10,4.457010693091479,40
2025-08-06,0.23.0,2025-08-02T21:07:59.003+00:00,141,5,1,0,10,4.456822856183454,42
2025-08-06,0.23.0,2025-08-02T21:07:59.003+00:00,141,5,1,0,10,4.456822856183454,42
2025-08-07,0.23.0,2025-08-02T21:07:59.003+00:00,155,5,1,0.6711409395973155,10,4.456780283167278,43
2025-08-07,0.23.0,2025-08-02T21:07:59.003+00:00,155,5,1,0.6711409395973155,10,4.456780283167278,43
2025-08-08,0.23.1,2025-08-07T13:49:18.08+00:00,169,5,1,0.6211180124223602,11,4.456551666305616,51
2025-08-08,0.23.1,2025-08-07T13:49:18.08+00:00,169,5,1,0.6211180124223602,11,4.456551666305616,51
