date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2026-04-21,2.0.1,2026-03-03T19:02:12.42+00:00,168,5,1,0,1,4.5041296381767175,91
2026-04-22,2.0.1,2026-03-03T19:02:12.42+00:00,170,5,1,0,1,4.504112012345447,93
2026-04-23,2.0.1,2026-03-03T19:02:12.42+00:00,175,5,1,0.5714285714285714,1,4.503153092028727,95
2026-04-24,2.0.1,2026-03-03T19:02:12.42+00:00,178,5,1,0,1,4.504099600551742,97
2026-04-25,2.0.1,2026-03-03T19:02:12.42+00:00,182,5,1,0,1,4.5040416440802264,99
2026-04-26,2.0.1,2026-03-03T19:02:12.42+00:00,183,5,1,0,1,4.50407582398816,102
2026-04-27,2.0.1,2026-03-03T19:02:12.42+00:00,189,5,1,0,1,4.503958915826727,104
2026-04-29,2.0.1,2026-03-03T19:02:12.42+00:00,193,5,1,0,1,4.50389499932345,109
2026-04-30,2.0.1,2026-03-03T19:02:12.42+00:00,196,5,1,0,1,4.503974712725954,112
2026-05-01,2.0.1,2026-03-03T19:02:12.42+00:00,198,5,1,0,1,4.503871540711936,114
2026-05-02,2.0.1,2026-03-03T19:02:12.42+00:00,199,5,1,0,1,4.503854638989774,117
2026-05-03,2.0.1,2026-03-03T19:02:12.42+00:00,199,5,1,0,1,4.503891354141311,119
2026-05-06,2.0.1,2026-03-03T19:02:12.42+00:00,205,5,1,0.49019607843137253,2,4.504083809031638,123
2026-05-07,2.0.1,2026-03-03T19:02:12.42+00:00,210,5,1,0,2,4.504025137427831,124
2026-05-08,2.0.1,2026-03-03T19:02:12.42+00:00,215,5,1,0,2,4.504069471016868,126
2026-05-09,2.0.1,2026-03-03T19:02:12.42+00:00,217,5,1,0,2,4.503942976749448,127
2026-05-10,2.0.1,2026-03-03T19:02:12.42+00:00,218,5,1,0,2,4.503901387669048,128
2026-05-11,2.0.1,2026-03-03T19:02:12.42+00:00,223,5,1,0,2,4.50396054663403,131
2026-05-14,2.0.1,2026-03-03T19:02:12.42+00:00,230,5,1,0,2,4.503986973383855,136
2026-05-15,2.0.1,2026-03-03T19:02:12.42+00:00,232,5,1,0,2,4.504005499448587,136
2026-05-16,2.0.1,2026-03-03T19:02:12.42+00:00,236,5,1,0,2,4.503929660986353,137
2026-05-17,2.0.1,2026-03-03T19:02:12.42+00:00,239,5,1,0,2,4.50379692580133,137
2026-05-18,2.0.1,2026-03-03T19:02:12.42+00:00,242,5,1,0,2,4.5037657738821775,137
2026-05-19,2.0.1,2026-03-03T19:02:12.42+00:00,244,5,1,0,2,4.5036424611732855,139
2026-05-20,2.0.1,2026-03-03T19:02:12.42+00:00,246,5,1,0,2,4.5036046416628395,141
2026-05-21,2.0.1,2026-03-03T19:02:12.42+00:00,248,5,1,0,2,4.503653120242159,143
2026-05-22,2.0.1,2026-03-03T19:02:12.42+00:00,249,5,1,0,2,4.503706038281658,145
2026-05-23,2.0.1,2026-03-03T19:02:12.42+00:00,250,5,1,0.4,2,4.503717060232235,147
2026-05-24,2.0.1,2026-03-03T19:02:12.42+00:00,250,5,1,0,2,4.5037974370392355,149
2026-05-25,2.0.1,2026-03-03T19:02:12.42+00:00,251,5,1,0,2,4.503837389563335,151
2026-05-26,2.0.1,2026-03-03T19:02:12.42+00:00,255,5,1,0.39215686274509803,2,4.503854365659063,153
2026-05-27,2.0.1,2026-03-03T19:02:12.42+00:00,255,5,1,0,2,4.503873400590205,155
2026-05-28,2.0.1,2026-03-03T19:02:12.42+00:00,259,5,1,0,2,4.503863306586284,157
2026-05-29,2.0.1,2026-03-03T19:02:12.42+00:00,264,5,1,0,2,4.50382977099922,161
2026-05-30,2.0.1,2026-03-03T19:02:12.42+00:00,265,5,1,0,2,4.503845711673971,163
2026-05-31,2.0.1,2026-03-03T19:02:12.42+00:00,266,5,1,0,2,4.503839176191725,165
2026-06-01,2.0.1,2026-03-03T19:02:12.42+00:00,269,5,1,0,2,4.503862242482144,168
2026-06-02,2.0.1,2026-03-03T19:02:12.42+00:00,270,5,1,0,2,4.503781509546583,168
2026-06-03,2.0.1,2026-03-03T19:02:12.42+00:00,273,5,1,0,2,4.503716655709269,168
2026-06-04,2.0.1,2026-03-03T19:02:12.42+00:00,274,5,1,0,2,4.5037132858958895,168
2026-06-05,2.0.1,2026-03-03T19:02:12.42+00:00,274,5,1,0,2,4.503605249874365,168
2026-06-06,2.0.1,2026-03-03T19:02:12.42+00:00,276,5,1,0,2,4.503430320908198,169
2026-06-07,2.0.1,2026-03-03T19:02:12.42+00:00,279,5,1,0,2,4.5034299942693785,169
2026-06-08,2.0.1,2026-03-03T19:02:12.42+00:00,283,5,1,0,2,4.5034053148262,169
2026-06-09,2.0.1,2026-03-03T19:02:12.42+00:00,283,5,1,0,2,4.503262384108327,169
2026-06-10,2.0.1,2026-03-03T19:02:12.42+00:00,285,5,1,0,2,4.503080150882752,169
2026-06-11,2.0.1,2026-03-03T19:02:12.42+00:00,288,5,1,0,2,4.502745726328849,169
2026-06-12,2.0.1,2026-03-03T19:02:12.42+00:00,289,5,1,0,2,4.502834026157238,170
2026-06-13,2.0.1,2026-03-03T19:02:12.42+00:00,292,5,1,0,2,4.502656389238906,171
2026-06-14,2.0.1,2026-03-03T19:02:12.42+00:00,295,5,1,0,2,4.502586880288117,173
2026-06-15,2.0.1,2026-03-03T19:02:12.42+00:00,298,5,1,0,2,4.502623544965589,174
2026-06-16,2.0.1,2026-03-03T19:02:12.42+00:00,299,5,1,0,2,4.502508086560997,175
2026-06-17,2.0.1,2026-03-03T19:02:12.42+00:00,302,5,1,0,2,4.502569957797357,176
2026-06-18,2.0.1,2026-03-03T19:02:12.42+00:00,304,5,1,0,2,4.502570903681409,177
2026-06-19,2.0.1,2026-03-03T19:02:12.42+00:00,307,5,1,0,2,4.502414483227145,179
2026-06-20,2.0.1,2026-03-03T19:02:12.42+00:00,307,5,1,0,2,4.502222375491629,180
