date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,2.0.74,2024-10-21T09:04:53.23+00:00,187661,3.75,4,0.001599368782453858,1013790,4.21657480664948,5810
2024-11-26,2.0.74,2024-10-21T09:04:53.23+00:00,187720,3.75,4,0.001599368782453858,1013884,4.21657480664948,5810
2024-11-27,2.0.74,2024-10-21T09:04:53.23+00:00,187919,3.75,4,0.0010647812939222282,1014210,4.21657480664948,5814
2024-11-28,2.0.74,2024-10-21T09:04:53.23+00:00,188179,3.75,4,0.0015949980860022967,1014560,4.21657480664948,5819
2024-11-29,2.0.74,2024-10-21T09:04:53.23+00:00,188380,3.75,4,0.001062112328999915,1014903,4.21657480664948,5822
2024-11-30,2.0.74,2024-10-21T09:04:53.23+00:00,188511,3.75,4,0.001591689259811438,1015108,4.21657480664948,5823
2024-12-01,2.0.74,2024-10-21T09:04:53.23+00:00,188605,3.75,4,0.0021212844377270436,1015223,4.21657480664948,5823
2024-12-02,2.0.75,2024-12-02T06:40:15.093+00:00,188742,3.75,4,0.0026502281846466982,1015500,4.21657480664948,5828
2024-12-03,2.0.75,2024-12-02T06:40:15.093+00:00,188964,3.75,4,0.002647225443013178,1015916,4.21657480664948,5843
2024-12-04,2.0.76,2024-12-03T13:21:09.767+00:00,189211,3.75,4,0.0031726894888797234,1029004,4.21657480664948,5859
2024-12-05,2.0.76,2024-12-03T13:21:09.767+00:00,189445,3.75,4,0.0010561948468253424,1034257,4.21657480664948,5879
2024-12-06,2.0.76,2024-12-03T13:21:09.767+00:00,189684,3.75,4,0.0010548356302379181,1037360,4.21657480664948,5890
2024-12-07,2.0.76,2024-12-03T13:21:09.767+00:00,189859,3.75,4,0.0005268010009219018,1038890,4.21657480664948,5890
2024-12-08,2.0.76,2024-12-03T13:21:09.767+00:00,189927,3.75,4,0.0005266095821879575,1039491,4.21657480664948,5890
2024-12-09,2.0.76,2024-12-03T13:21:09.767+00:00,190028,3.75,4,0.0021055402026582447,1040911,4.21657480664948,5892
2024-12-10,2.0.76,2024-12-03T13:21:09.767+00:00,190255,3.75,4,0.0010517182446822496,1042994,4.21657480664948,5908
2024-12-11,2.0.76,2024-12-03T13:21:09.767+00:00,190486,3.75,4,0.002100796201760467,1044713,4.21657480664948,5916
2024-12-12,2.0.76,2024-12-03T13:21:09.767+00:00,190721,3.75,4,0.003671996307020857,1046369,4.21657480664948,5924
2024-12-13,2.0.76,2024-12-03T13:21:09.767+00:00,190950,3.75,4,0.0026194056044802315,1047466,4.21657480664948,5932
2024-12-14,2.0.76,2024-12-03T13:21:09.767+00:00,191098,3.75,4,0.0010467148853323845,1048062,4.21657480664948,5936
2024-12-15,2.0.76,2024-12-03T13:21:09.767+00:00,191186,3.75,4,0.0005231192554966756,1048379,4.21657480664948,5939
2024-12-16,2.0.76,2024-12-03T13:21:09.767+00:00,191318,3.75,4,0.0010457789746137155,1048938,4.21657480664948,5941
2024-12-17,2.0.76,2024-12-03T13:21:09.767+00:00,191443,3.75,4,0.0010457789746137155,1049471,4.21657480664948,5944
2024-12-17,2.0.76,2024-12-03T13:21:09.767+00:00,191537,3.75,4,0.0010446428105070173,1049826,4.21657480664948,5946
2024-12-18,2.0.76,2024-12-03T13:21:09.767+00:00,191742,3.75,4,0.0020871162315029322,1050656,4.21657480664948,5961
2024-12-19,2.0.76,2024-12-03T13:21:09.767+00:00,192002,3.75,4,0.0026055237102657635,1051347,4.21657480664948,5972
2024-12-20,2.0.76,2024-12-03T13:21:09.767+00:00,192212,3.75,4,0.0031227392668849115,1051978,4.21657480664948,5982
2024-12-21,2.0.76,2024-12-03T13:21:09.767+00:00,192343,3.75,4,0.0005199775369704028,1052307,4.21657480664948,5983
2024-12-22,2.0.76,2024-12-03T13:21:09.767+00:00,192399,3.75,4,0.0010395874916833,1052478,4.21657480664948,5983
2024-12-23,2.0.76,2024-12-03T13:21:09.767+00:00,192526,3.75,4,0.003117757708655935,1052736,4.21657480664948,5985
2024-12-24,2.0.76,2024-12-03T13:21:09.767+00:00,192698,3.75,4,0.002076358067948818,1053099,4.21657480664948,5989
2024-12-25,2.0.76,2024-12-03T13:21:09.767+00:00,192776,3.75,4,0,1053301,4.21657480664948,5992
