date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.0,2023-03-28T16:10:47.107+00:00,1591,5,2,0,850,4.502670607757727,36
2024-11-26,1.0.0,2023-03-28T16:10:47.107+00:00,1591,5,2,0,850,4.502670607757727,36
2024-11-26,1.0.0,2023-03-28T16:10:47.107+00:00,1591,5,2,0,850,4.502670607757727,36
2024-11-27,1.0.0,2023-03-28T16:10:47.107+00:00,1592,5,2,0,850,4.502670607757727,36
2024-11-27,1.0.0,2023-03-28T16:10:47.107+00:00,1592,5,2,0,850,4.502670607757727,36
2024-11-28,1.0.0,2023-03-28T16:10:47.107+00:00,1592,5,2,0,851,4.502670607757727,36
2024-11-28,1.0.0,2023-03-28T16:10:47.107+00:00,1592,5,2,0,851,4.502670607757727,36
2024-11-29,1.0.0,2023-03-28T16:10:47.107+00:00,1593,5,2,0,851,4.502670607757727,36
2024-11-29,1.0.0,2023-03-28T16:10:47.107+00:00,1593,5,2,0,851,4.502670607757727,36
2024-11-30,1.0.0,2023-03-28T16:10:47.107+00:00,1595,5,2,0,851,4.502670607757727,36
2024-11-30,1.0.0,2023-03-28T16:10:47.107+00:00,1595,5,2,0,851,4.502670607757727,36
2024-12-01,1.0.0,2023-03-28T16:10:47.107+00:00,1595,5,2,0,851,4.502670607757727,36
2024-12-01,1.0.0,2023-03-28T16:10:47.107+00:00,1595,5,2,0,851,4.502670607757727,36
2024-12-02,1.0.0,2023-03-28T16:10:47.107+00:00,1596,5,2,0,851,4.502670607757727,36
2024-12-02,1.0.0,2023-03-28T16:10:47.107+00:00,1596,5,2,0,851,4.502670607757727,36
2024-12-03,1.0.0,2023-03-28T16:10:47.107+00:00,1598,5,2,0,852,4.502670607757727,36
2024-12-03,1.0.0,2023-03-28T16:10:47.107+00:00,1598,5,2,0,852,4.502670607757727,36
2024-12-04,1.0.0,2023-03-28T16:10:47.107+00:00,1599,5,2,0,852,4.502670607757727,36
2024-12-04,1.0.0,2023-03-28T16:10:47.107+00:00,1599,5,2,0,852,4.502670607757727,36
2024-12-05,1.0.0,2023-03-28T16:10:47.107+00:00,1600,5,2,0,852,4.502670607757727,36
2024-12-05,1.0.0,2023-03-28T16:10:47.107+00:00,1600,5,2,0,852,4.502670607757727,36
2024-12-06,1.0.0,2023-03-28T16:10:47.107+00:00,1600,5,2,0,852,4.502670607757727,37
2024-12-06,1.0.0,2023-03-28T16:10:47.107+00:00,1600,5,2,0,852,4.502670607757727,37
2024-12-07,1.0.0,2023-03-28T16:10:47.107+00:00,1601,5,2,0,852,4.502670607757727,37
