date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,2.3.0,2021-07-31T13:43:06.893+00:00,53042,4.400000095367432,5,0,12868,4.402136517995325,215
2024-11-26,2.3.0,2021-07-31T13:43:06.893+00:00,53053,4.400000095367432,5,0,12868,4.402136517995325,215
2024-11-27,2.3.0,2021-07-31T13:43:06.893+00:00,53092,4.400000095367432,5,0.001884516809889944,12868,4.402136517995325,215
2024-11-28,2.3.0,2021-07-31T13:43:06.893+00:00,53141,4.400000095367432,5,0.0037647767487387993,12868,4.402136517995325,215
2024-11-29,2.3.0,2021-07-31T13:43:06.893+00:00,53173,4.400000095367432,5,0,12868,4.402136517995325,215
2024-11-30,2.3.0,2021-07-31T13:43:06.893+00:00,53201,4.400000095367432,5,0.0018799112681881416,12868,4.402136517995325,215
2024-12-01,2.3.0,2021-07-31T13:43:06.893+00:00,53225,4.400000095367432,5,0,12868,4.402136517995325,215
2024-12-02,2.3.0,2021-07-31T13:43:06.893+00:00,53256,4.400000095367432,5,0,12868,4.402136517995325,216
2024-12-03,2.3.0,2021-07-31T13:43:06.893+00:00,53312,4.400000095367432,5,0.001876841650869916,12869,4.402136517995325,216
2024-12-04,2.3.0,2021-07-31T13:43:06.893+00:00,53376,4.400000095367432,5,0,12869,4.402136517995325,221
2024-12-05,2.3.0,2021-07-31T13:43:06.893+00:00,53427,4.400000095367432,5,0.0018726241081627683,12871,4.402136517995325,221
2024-12-06,2.3.0,2021-07-31T13:43:06.893+00:00,53471,4.400000095367432,5,0,12872,4.402136517995325,221
2024-12-07,2.3.0,2021-07-31T13:43:06.893+00:00,53492,4.400000095367432,5,0,12873,4.402136517995325,236
2024-12-08,2.3.0,2021-07-31T13:43:06.893+00:00,53511,4.400000095367432,5,0,12873,4.402136517995325,246
2024-12-09,2.3.0,2021-07-31T13:43:06.893+00:00,53545,4.400000095367432,5,0,12873,4.402136517995325,261
2024-12-10,2.3.0,2021-07-31T13:43:06.893+00:00,53596,4.400000095367432,5,0.0018666816001194674,12873,4.402136517995325,261
2024-12-11,2.3.0,2021-07-31T13:43:06.893+00:00,53645,4.400000095367432,5,0,12873,4.402136517995325,261
2024-12-12,2.3.0,2021-07-31T13:43:06.893+00:00,53690,4.400000095367432,5,0,12874,4.402136517995325,261
2024-12-13,2.3.0,2021-07-31T13:43:06.893+00:00,53738,4.400000095367432,5,0,12875,4.402136517995325,262
