date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-10-21,0.3.12,2025-10-20T22:15:24.13+00:00,8,5,2,0,4,4.543128208607549,33
2025-10-21,0.3.12,2025-10-20T22:15:24.13+00:00,8,5,2,0,4,4.543128208607549,33
2025-10-22,0.4.0,2025-10-21T22:56:51.113+00:00,10,5,2,0,6,4.543066360107522,50
2025-10-22,0.4.0,2025-10-21T22:56:51.113+00:00,10,5,2,0,6,4.543066360107522,50
2025-10-23,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,11,4.608328983316272,58
2025-10-23,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,11,4.608328983316272,58
2025-10-24,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.608430148414833,64
2025-10-24,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.608430148414833,64
2025-10-25,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.6084767542900495,69
2025-10-25,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.6084767542900495,69
2025-10-26,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.608426451128635,70
2025-10-26,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.608426451128635,70
2025-10-27,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.6083866574848535,70
2025-10-27,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.6083866574848535,70
2025-10-28,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.6084504236718615,71
2025-10-28,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.6084504236718615,71
2025-10-29,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.608541114468604,71
2025-10-29,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.608541114468604,71
2025-10-30,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.608592897772015,72
2025-10-30,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.608592897772015,72
2025-10-31,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.608562215657511,73
2025-10-31,0.4.1,2025-10-22T19:48:52.463+00:00,10,5,4,0,12,4.608562215657511,73
2025-11-01,0.4.1,2025-10-22T19:48:52.463+00:00,17,5,4,0,12,4.608726082675265,73
2025-11-01,0.4.1,2025-10-22T19:48:52.463+00:00,17,5,4,0,12,4.608726082675265,73
2025-11-02,0.4.1,2025-10-22T19:48:52.463+00:00,17,5,4,0,12,4.608795514422752,73
2025-11-02,0.4.1,2025-10-22T19:48:52.463+00:00,17,5,4,0,12,4.608795514422752,73
2025-11-03,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,12,4.60883813948732,73
2025-11-03,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,12,4.60883813948732,73
2025-11-04,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,12,4.608964894024336,74
2025-11-04,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,12,4.608964894024336,74
2025-11-05,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,12,4.609058734947018,76
2025-11-05,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,12,4.609058734947018,76
2025-11-06,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,12,4.609066684656121,77
2025-11-06,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,12,4.609066684656121,77
2025-11-07,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,12,4.609090085942,78
2025-11-07,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,12,4.609090085942,78
2025-11-08,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,13,4.609040599111578,79
2025-11-08,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,13,4.609040599111578,79
2025-11-09,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,13,4.609010750555722,80
2025-11-09,0.4.1,2025-10-22T19:48:52.463+00:00,18,5,4,0,13,4.609010750555722,80
2025-11-10,0.4.1,2025-10-22T19:48:52.463+00:00,19,5,4,0,13,4.609058012857528,82
2025-11-10,0.4.1,2025-10-22T19:48:52.463+00:00,19,5,4,0,13,4.609058012857528,82
2025-11-11,0.4.1,2025-10-22T19:48:52.463+00:00,19,5,4,0,14,4.6090615939031405,82
2025-11-11,0.4.1,2025-10-22T19:48:52.463+00:00,19,5,4,0,14,4.6090615939031405,82
2025-11-12,0.4.1,2025-10-22T19:48:52.463+00:00,19,5,4,0,14,4.60910373289973,82
2025-11-12,0.4.1,2025-10-22T19:48:52.463+00:00,19,5,4,0,14,4.60910373289973,82
2025-11-13,0.4.1,2025-10-22T19:48:52.463+00:00,20,5,4,0,14,4.609076184388233,84
2025-11-13,0.4.1,2025-10-22T19:48:52.463+00:00,20,5,4,0,14,4.609076184388233,84
2025-11-14,0.4.1,2025-10-22T19:48:52.463+00:00,21,5,4,0,14,4.609095075710624,86
2025-11-14,0.4.1,2025-10-22T19:48:52.463+00:00,21,5,4,0,14,4.609095075710624,86
2025-11-15,0.4.1,2025-10-22T19:48:52.463+00:00,21,5,4,0,14,4.609159346348228,87
2025-11-15,0.4.1,2025-10-22T19:48:52.463+00:00,21,5,4,0,14,4.609159346348228,87
