date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2025-02-14,0.0.1,2025-02-14T09:39:44.527+00:00,2,5,1,0,14,4.403204729309272,74
2025-02-14,0.0.1,2025-02-14T09:39:44.527+00:00,2,5,1,0,1,4.403204729309272,4
2025-02-15,0.0.1,2025-02-14T09:39:44.527+00:00,4,5,1,0,14,4.403204729309272,6
2025-02-15,0.0.1,2025-02-14T09:39:44.527+00:00,4,5,2,0,2,4.403204729309272,6
2025-02-16,0.0.1,2025-02-14T09:39:44.527+00:00,9,5,1,0,4,4.403204729309272,6
2025-02-16,0.0.1,2025-02-14T09:39:44.527+00:00,9,5,1,0,1,4.403204729309272,6
2025-02-17,0.0.1,2025-02-14T09:39:44.527+00:00,13,5,1,0,9,4.403204729309272,6
2025-02-17,0.0.1,2025-02-14T09:39:44.527+00:00,13,5,1,0,1,4.403204729309272,6
2025-02-18,0.0.1,2025-02-14T09:39:44.527+00:00,14,5,1,0,42,4.403204729309272,6
2025-02-18,0.0.1,2025-02-14T09:39:44.527+00:00,14,4.800000190734863,5,0,2,4.403204729309272,6
2025-02-19,0.0.1,2025-02-14T09:39:44.527+00:00,19,5,3,0,4,4.403204729309272,6
2025-02-19,0.0.1,2025-02-14T09:39:44.527+00:00,19,4.75,8,0,2,4.403204729309272,6
2025-02-20,0.0.1,2025-02-14T09:39:44.527+00:00,22,5,1,0,29,4.403204729309272,6
2025-02-20,0.0.1,2025-02-14T09:39:44.527+00:00,22,5,1,0,1,4.403204729309272,6
2025-02-21,0.0.1,2025-02-14T09:39:44.527+00:00,25,5,1,0,29,4.403204729309272,7
2025-02-21,0.0.1,2025-02-14T09:39:44.527+00:00,25,5,1,0,2,4.403204729309272,7
2025-02-22,0.0.1,2025-02-14T09:39:44.527+00:00,30,5,1,0,9,4.403204729309272,7
2025-02-22,0.0.1,2025-02-14T09:39:44.527+00:00,30,5,1,0,4,4.403204729309272,7
2025-02-23,0.0.1,2025-02-14T09:39:44.527+00:00,35,5,1,0,4,4.403204729309272,7
2025-02-23,0.0.1,2025-02-14T09:39:44.527+00:00,35,5,3,0,10,4.403204729309272,7
2025-02-24,0.0.1,2025-02-14T09:39:44.527+00:00,39,5,1,0,7,4.403204729309272,7
2025-02-24,0.0.1,2025-02-14T09:39:44.527+00:00,39,5,3,0,10,4.403204729309272,7
2025-02-25,0.0.1,2025-02-14T09:39:44.527+00:00,43,5,2,0,25,4.403204729309272,7
2025-02-25,0.0.1,2025-02-14T09:39:44.527+00:00,43,4.75,8,0,4,4.403204729309272,7
2025-02-26,0.0.1,2025-02-14T09:39:44.527+00:00,46,5,1,0,2,4.403204729309272,7
2025-02-26,0.0.1,2025-02-14T09:39:44.527+00:00,46,4.75,8,0,2,4.403204729309272,7
2025-02-27,0.0.1,2025-02-14T09:39:44.527+00:00,49,5,2,0,6,4.403204729309272,7
2025-02-27,0.0.1,2025-02-14T09:39:44.527+00:00,49,1,1,0,14,4.403204729309272,7
2025-02-28,0.0.1,2025-02-14T09:39:44.527+00:00,52,5,2,0,46,4.403204729309272,7
