date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.2,2022-10-06T19:12:07.01+00:00,3286,5,2,0,484,4.502670607757727,81
2024-11-26,1.0.2,2022-10-06T19:12:07.01+00:00,3286,5,2,0,484,4.502670607757727,81
2024-11-26,1.0.2,2022-10-06T19:12:07.01+00:00,3286,5,2,0,484,4.502670607757727,81
2024-11-27,1.0.2,2022-10-06T19:12:07.01+00:00,3289,5,2,0,484,4.502670607757727,81
2024-11-27,1.0.2,2022-10-06T19:12:07.01+00:00,3289,5,2,0,484,4.502670607757727,81
2024-11-28,1.0.2,2022-10-06T19:12:07.01+00:00,3291,5,2,0.030395136778115502,484,4.502670607757727,81
2024-11-28,1.0.2,2022-10-06T19:12:07.01+00:00,3291,5,2,0.030395136778115502,484,4.502670607757727,81
2024-11-29,1.0.2,2022-10-06T19:12:07.01+00:00,3292,5,2,0,484,4.502670607757727,81
2024-11-29,1.0.2,2022-10-06T19:12:07.01+00:00,3292,5,2,0,484,4.502670607757727,81
2024-11-30,1.0.2,2022-10-06T19:12:07.01+00:00,3298,5,2,0.030321406913280776,484,4.502670607757727,81
2024-11-30,1.0.2,2022-10-06T19:12:07.01+00:00,3298,5,2,0.030321406913280776,484,4.502670607757727,81
2024-12-01,1.0.2,2022-10-06T19:12:07.01+00:00,3301,5,2,0,484,4.502670607757727,81
2024-12-01,1.0.2,2022-10-06T19:12:07.01+00:00,3301,5,2,0,484,4.502670607757727,81
2024-12-02,1.0.2,2022-10-06T19:12:07.01+00:00,3309,5,2,0,485,4.502670607757727,81
2024-12-02,1.0.2,2022-10-06T19:12:07.01+00:00,3309,5,2,0,485,4.502670607757727,81
2024-12-03,1.0.2,2022-10-06T19:12:07.01+00:00,3312,5,2,0,485,4.502670607757727,81
2024-12-03,1.0.2,2022-10-06T19:12:07.01+00:00,3312,5,2,0,485,4.502670607757727,81
2024-12-04,1.0.2,2022-10-06T19:12:07.01+00:00,3314,5,2,0,485,4.502670607757727,81
2024-12-04,1.0.2,2022-10-06T19:12:07.01+00:00,3314,5,2,0,485,4.502670607757727,81
2024-12-05,1.0.2,2022-10-06T19:12:07.01+00:00,3318,5,2,0,485,4.502670607757727,81
2024-12-05,1.0.2,2022-10-06T19:12:07.01+00:00,3318,5,2,0,485,4.502670607757727,81
2024-12-06,1.0.2,2022-10-06T19:12:07.01+00:00,3320,5,2,0,485,4.502670607757727,81
2024-12-06,1.0.2,2022-10-06T19:12:07.01+00:00,3320,5,2,0,485,4.502670607757727,81
2024-12-07,1.0.2,2022-10-06T19:12:07.01+00:00,3323,5,2,0,485,4.502670607757727,91
2024-12-07,1.0.2,2022-10-06T19:12:07.01+00:00,3323,5,2,0,485,4.502670607757727,91
2024-12-08,1.0.2,2022-10-06T19:12:07.01+00:00,3325,5,2,0,485,4.502670607757727,91
2024-12-08,1.0.2,2022-10-06T19:12:07.01+00:00,3325,5,2,0,485,4.502670607757727,91
2024-12-09,1.0.2,2022-10-06T19:12:07.01+00:00,3327,5,2,0,485,4.502670607757727,91
2024-12-09,1.0.2,2022-10-06T19:12:07.01+00:00,3327,5,2,0,485,4.502670607757727,91
2024-12-10,1.0.2,2022-10-06T19:12:07.01+00:00,3329,5,2,0,485,4.502670607757727,91
2024-12-10,1.0.2,2022-10-06T19:12:07.01+00:00,3329,5,2,0,485,4.502670607757727,91
2024-12-11,1.0.2,2022-10-06T19:12:07.01+00:00,3331,5,2,0,485,4.502670607757727,91
2024-12-11,1.0.2,2022-10-06T19:12:07.01+00:00,3331,5,2,0,485,4.502670607757727,91
