date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.10,2024-05-10T00:18:17.72+00:00,441,5,1,0,83,4.457458844826611,68
2024-11-26,1.0.10,2024-05-10T00:18:17.72+00:00,443,5,1,0,83,4.457458844826611,68
2024-11-27,1.0.10,2024-05-10T00:18:17.72+00:00,445,5,1,0,83,4.457458844826611,68
2024-11-28,1.0.10,2024-05-10T00:18:17.72+00:00,446,5,1,0,83,4.457458844826611,68
2024-11-29,1.0.10,2024-05-10T00:18:17.72+00:00,448,5,1,0,83,4.457458844826611,70
2024-11-30,1.0.10,2024-05-10T00:18:17.72+00:00,448,5,1,0,83,4.457458844826611,70
2024-12-01,1.0.10,2024-05-10T00:18:17.72+00:00,448,5,1,0,83,4.457458844826611,70
2024-12-02,1.0.10,2024-05-10T00:18:17.72+00:00,450,5,1,0,83,4.457458844826611,70
2024-12-03,1.0.10,2024-05-10T00:18:17.72+00:00,453,5,1,0,83,4.457458844826611,70
2024-12-04,1.0.10,2024-05-10T00:18:17.72+00:00,453,5,1,0,83,4.457458844826611,70
2024-12-05,1.0.10,2024-05-10T00:18:17.72+00:00,455,5,1,0,83,4.457458844826611,71
2024-12-06,1.0.10,2024-05-10T00:18:17.72+00:00,458,5,1,0,83,4.457458844826611,71
2024-12-07,1.0.10,2024-05-10T00:18:17.72+00:00,458,5,1,0,83,4.457458844826611,81
2024-12-08,1.0.10,2024-05-10T00:18:17.72+00:00,458,5,1,0,83,4.457458844826611,81
2024-12-09,1.0.10,2024-05-10T00:18:17.72+00:00,462,5,1,0,83,4.457458844826611,81
2024-12-10,1.0.10,2024-05-10T00:18:17.72+00:00,462,5,1,0,83,4.457458844826611,81
2024-12-11,1.0.10,2024-05-10T00:18:17.72+00:00,464,5,1,0,83,4.457458844826611,81
2024-12-12,1.0.10,2024-05-10T00:18:17.72+00:00,466,5,1,0,83,4.457458844826611,81
2024-12-13,1.0.10,2024-05-10T00:18:17.72+00:00,467,5,1,0,83,4.457458844826611,81
2024-12-14,1.0.10,2024-05-10T00:18:17.72+00:00,467,5,1,0,83,4.457458844826611,81
2024-12-15,1.0.10,2024-05-10T00:18:17.72+00:00,469,5,1,0,83,4.457458844826611,81
2024-12-16,1.0.10,2024-05-10T00:18:17.72+00:00,471,5,1,0.21231422505307856,83,4.457458844826611,81
2024-12-17,1.0.10,2024-05-10T00:18:17.72+00:00,471,5,1,0.21231422505307856,83,4.457458844826611,81
2024-12-17,1.0.10,2024-05-10T00:18:17.72+00:00,471,5,1,0,83,4.457458844826611,81
2024-12-18,1.0.10,2024-05-10T00:18:17.72+00:00,471,5,1,0,83,4.457458844826611,81
