date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,7.6.9,2024-11-25T08:11:29.31+00:00,94269,4.5,20,0.001061131803181273,958189,4.467734909769757,3367
2024-11-26,7.6.9,2024-11-25T08:11:29.31+00:00,94289,4.5,20,0.001061131803181273,958495,4.467734909769757,3367
2024-11-27,7.6.9,2024-11-25T08:11:29.31+00:00,94342,4.5,20,0.0010602767322271112,959348,4.467734909769757,3369
2024-11-28,7.6.9,2024-11-25T08:11:29.31+00:00,94433,4.5,20,0,960110,4.467734909769757,3372
2024-11-29,7.6.9,2024-11-25T08:11:29.31+00:00,94492,4.5,20,0.0010585371017254154,960581,4.467734909769757,3373
2024-11-30,7.6.9,2024-11-25T08:11:29.31+00:00,94553,4.5,20,0.002115506663845991,960922,4.467734909769757,3373
2024-12-01,7.6.9,2024-11-25T08:11:29.31+00:00,94603,4.5,20,0,961154,4.467734909769757,3374
2024-12-02,7.7.0,2024-12-02T03:40:47.923+00:00,94658,4.5,20,0.0031701749936596498,964010,4.467734909769757,3379
2024-12-03,7.7.3,2024-12-03T01:07:48.07+00:00,94743,4.5,20,0.0010558547143912998,970998,4.467734909769757,3390
2024-12-04,7.7.3,2024-12-03T01:07:48.07+00:00,94822,4.5,20,0.00421972086546475,973301,4.467734909769757,3406
2024-12-05,7.7.3,2024-12-03T01:07:48.07+00:00,94901,4.5,20,0,974336,4.467734909769757,3411
2024-12-06,7.7.4,2024-12-06T04:05:55.69+00:00,94977,4.5,20,0.0010531858873091102,977361,4.467734909769757,3415
2024-12-07,7.7.4,2024-12-06T04:05:55.69+00:00,95049,4.5,20,0.002104576401384811,979543,4.467734909769757,3425
2024-12-08,7.7.4,2024-12-06T04:05:55.69+00:00,95099,4.5,20,0,980191,4.467734909769757,3426
2024-12-09,7.7.4,2024-12-06T04:05:55.69+00:00,95160,4.5,20,0.0031535461626599113,981231,4.467734909769757,3449
2024-12-10,7.7.5,2024-12-10T07:03:43.69+00:00,95257,4.5,20,0.0010503650018381387,983821,4.467734909769757,3453
2024-12-11,7.7.5,2024-12-10T07:03:43.69+00:00,95349,4.5,20,0.004197007533628523,987345,4.467734909769757,3468
2024-12-12,7.7.5,2024-12-10T07:03:43.69+00:00,95422,4.5,20,0.00104826198163445,988684,4.467734909769757,3473
2024-12-13,7.7.6,2024-12-13T05:29:14.923+00:00,95505,4.5,20,0.003142512962865972,990781,4.467734909769757,3480
2024-12-14,7.7.6,2024-12-13T05:29:14.923+00:00,95576,4.5,20,0,992647,4.467734909769757,3482
2024-12-15,7.7.6,2024-12-13T05:29:14.923+00:00,95617,4.5,20,0.0010459813396929,993186,4.467734909769757,3493
2024-12-16,7.7.6,2024-12-13T05:29:14.923+00:00,95671,4.5,20,0.0010455766878221682,993959,4.467734909769757,3494
2024-12-17,7.7.6,2024-12-13T05:29:14.923+00:00,95721,4.5,20,0.0010455766878221682,994314,4.467734909769757,3495
2024-12-17,8.0.0,2024-12-17T12:17:43.423+00:00,95778,4.5,20,0.001044681006654618,994613,4.467734909769757,3497
2024-12-18,8.0.3,2024-12-18T03:40:20.28+00:00,95851,4.5,20,0.002087399413440765,998976,4.467734909769757,3506
2024-12-19,8.0.4,2024-12-19T05:10:00.983+00:00,95929,4.5,20,0.0020855927254525737,1001557,4.467734909769757,3516
2024-12-20,8.0.6,2024-12-19T14:37:23.623+00:00,96015,4.5,20,0,1004482,4.467734909769757,3525
2024-12-21,8.0.6,2024-12-19T14:37:23.623+00:00,96077,4.5,20,0.0010410268689034863,1005001,4.467734909769757,3528
2024-12-22,8.0.6,2024-12-19T14:37:23.623+00:00,96116,4.5,20,0,1005267,4.467734909769757,3530
2024-12-23,8.0.7,2024-12-23T04:41:25.6+00:00,96174,4.5,20,0.0020802562875746294,1006477,4.467734909769757,3536
2024-12-24,8.0.8,2024-12-24T05:48:03.983+00:00,96240,4.5,20,0.0020788508112715293,1008295,4.467734909769757,3541
2024-12-25,8.0.8,2024-12-24T05:48:03.983+00:00,96295,4.5,20,0,1009360,4.467734909769757,3545
2024-12-26,8.0.8,2024-12-24T05:48:03.983+00:00,96330,4.5,20,0.0010382814365661956,1009751,4.467734909769757,3548
2024-12-27,8.0.8,2024-12-24T05:48:03.983+00:00,96397,4.5,20,0.00207546386617409,1010113,4.467734909769757,3549
2024-12-28,8.0.8,2024-12-24T05:48:03.983+00:00,96439,4.5,20,0.0010370431824781184,1010324,4.467734909769757,3550
2024-12-29,8.0.8,2024-12-24T05:48:03.983+00:00,96478,4.5,20,0,1010456,4.467734909769757,3552
2024-12-30,8.0.9,2024-12-30T08:19:30.09+00:00,96535,4.5,20,0.002072581815167154,1011002,4.467734909769757,3554
2024-12-31,8.0.9,2024-12-30T08:19:30.09+00:00,96585,4.5,20,0.0031068443781650974,1012216,4.467734909769757,3560
2025-01-01,8.0.9,2024-12-30T08:19:30.09+00:00,96623,4.5,20,0,1012474,4.467734909769757,3565
2025-01-02,8.1.0,2025-01-01T12:58:50.22+00:00,96683,4.5,20,0.002069386530363074,1013935,4.467734909769757,3570
2025-01-03,8.1.0,2025-01-01T12:58:50.22+00:00,96755,4.5,20,0.0020677391340308505,1014545,4.467734909769757,3574
2025-01-04,8.1.0,2025-01-01T12:58:50.22+00:00,96802,4.5,20,0,1014818,4.467734909769757,3584
2025-01-05,8.1.0,2025-01-01T12:58:50.22+00:00,96842,4.5,20,0.0020655822359927703,1014965,4.467734909769757,3588
2025-01-06,8.1.0,2025-01-01T12:58:50.22+00:00,96908,4.5,20,0.0010323006885445591,1015262,4.467734909769757,3590
2025-01-07,8.1.0,2025-01-01T12:58:50.22+00:00,96982,4.5,20,0.003094250881861501,1015557,4.467734909769757,3594
2025-01-08,8.1.0,2025-01-01T12:58:50.22+00:00,97069,4.5,20,0.003092050338579512,1015801,4.467734909769757,3597
2025-01-09,8.1.0,2025-01-01T12:58:50.22+00:00,97138,4.5,20,0.0020596261778487203,1016058,4.467734909769757,3601
2025-01-10,8.1.0,2025-01-01T12:58:50.22+00:00,97196,4.5,20,0,1016242,4.467734909769757,3608
2025-01-11,8.1.0,2025-01-01T12:58:50.22+00:00,97249,4.5,20,0,1016357,4.467734909769757,3608
2025-01-12,8.1.1,2025-01-12T11:46:33.23+00:00,97289,4.5,20,0.0010279816608071712,1016429,4.467734909769757,3609
2025-01-13,8.1.1,2025-01-12T11:46:33.23+00:00,97342,4.5,20,0.004110489970404472,1018079,4.467734909769757,3616
2025-01-14,8.1.2,2025-01-14T10:54:32.583+00:00,97434,4.5,20,0.005133839187621287,1020005,4.467734909769757,3622
2025-01-15,8.1.2,2025-01-14T10:54:32.583+00:00,97513,4.5,20,0.0010258619805291395,1022267,4.467734909769757,3627
2025-01-16,8.1.2,2025-01-14T10:54:32.583+00:00,97603,4.5,20,0.002049999487500128,1022827,4.467734909769757,3631
2025-01-17,8.1.2,2025-01-14T10:54:32.583+00:00,97686,4.5,20,0.002047942329943989,1023139,4.467734909769757,3637
2025-01-18,8.1.2,2025-01-14T10:54:32.583+00:00,97752,4.5,20,0.0010231958499176328,1023307,4.467734909769757,3640
2025-01-19,8.1.2,2025-01-14T10:54:32.583+00:00,97797,4.5,20,0.0010226935703255232,1023428,4.467734909769757,3642
2025-01-20,8.1.2,2025-01-14T10:54:32.583+00:00,97844,4.5,20,0.002044613465824286,1023662,4.467734909769757,3644
2025-01-21,8.1.2,2025-01-14T10:54:32.583+00:00,97922,4.5,20,0.0020431931021800873,1023831,4.467734909769757,3888
2025-01-22,8.1.2,2025-01-14T10:54:32.583+00:00,97998,4.5,20,0.0010208144057328936,1024009,4.467734909769757,3889
2025-01-23,8.1.2,2025-01-14T10:54:32.583+00:00,98071,4.5,20,0.0020398588417681494,1024148,4.467734909769757,3893
2025-01-24,8.1.2,2025-01-14T10:54:32.583+00:00,98151,4.5,20,0.001019149825215805,1024276,4.467734909769757,3897
2025-01-25,8.1.3,2025-01-24T18:28:48.043+00:00,98210,4.5,20,0,1025139,4.467734909769757,3905
2025-01-26,8.1.4,2025-01-25T14:01:12.79+00:00,98262,4.5,20,0.003053466193040133,1025969,4.467734909769757,3911
2025-01-27,8.1.4,2025-01-25T14:01:12.79+00:00,98332,4.5,20,0.0020346914899028435,1026554,4.467734909769757,3919
2025-01-28,8.1.4,2025-01-25T14:01:12.79+00:00,98404,4.5,20,0.003049555273189327,1026988,4.467734909769757,3922
2025-01-29,8.1.4,2025-01-25T14:01:12.79+00:00,98476,4.5,20,0,1027188,4.467734909769757,3925
2025-01-30,8.1.4,2025-01-25T14:01:12.79+00:00,98544,4.5,20,0,1027373,4.467734909769757,3928
2025-01-31,8.1.4,2025-01-25T14:01:12.79+00:00,98623,4.5,20,0.001014301653311695,1027519,4.467734909769757,3931
2025-02-01,8.1.4,2025-01-25T14:01:12.79+00:00,98681,4.5,20,0.0030406843566925463,1027616,4.467734909769757,3935
2025-02-02,8.1.4,2025-01-25T14:01:12.79+00:00,98718,4.5,20,0.003039359708221468,1027680,4.467734909769757,3935
2025-02-03,8.1.4,2025-01-25T14:01:12.79+00:00,98768,4.5,20,0.0010127095042786977,1027843,4.467734909769757,3938
2025-02-04,8.1.4,2025-01-25T14:01:12.79+00:00,98854,4.5,20,0,1027970,4.467734909769757,3939
2025-02-05,8.1.4,2025-01-25T14:01:12.79+00:00,98945,4.5,20,0.0020221629054436624,1028186,4.467734909769757,3943
2025-02-06,8.1.4,2025-01-25T14:01:12.79+00:00,99046,4.5,20,0.004039955156497763,1028369,4.467734909769757,3947
2025-02-07,8.1.4,2025-01-25T14:01:12.79+00:00,99142,4.5,20,0.001009071553263842,1028540,4.467734909769757,3953
2025-02-08,8.1.4,2025-01-25T14:01:12.79+00:00,99216,4.5,20,0.0010081559818935185,1028645,4.467734909769757,3956
2025-02-09,8.1.4,2025-01-25T14:01:12.79+00:00,99252,4.5,20,0,1028705,4.467734909769757,3958
2025-02-10,8.1.4,2025-01-25T14:01:12.79+00:00,99335,4.5,20,0.0050357031352287725,1028796,4.467734909769757,3961
2025-02-11,8.1.4,2025-01-25T14:01:12.79+00:00,99438,4.5,20,0.0010060767032878588,1028899,4.467734909769757,3966
