date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,1.0.0,2023-04-25T14:36:57.85+00:00,11246,5,1,0,6,4.457458844826611,73
2024-11-26,1.0.0,2023-04-25T14:36:57.85+00:00,11256,5,1,0,6,4.457458844826611,73
2024-11-27,1.0.0,2023-04-25T14:36:57.85+00:00,11273,5,1,0,6,4.457458844826611,74
2024-11-28,1.0.0,2023-04-25T14:36:57.85+00:00,11303,5,1,0,6,4.457458844826611,74
2024-11-29,1.0.0,2023-04-25T14:36:57.85+00:00,11329,5,1,0.0088339222614841,6,4.457458844826611,74
2024-11-30,1.0.0,2023-04-25T14:36:57.85+00:00,11344,5,1,0,7,4.457458844826611,74
2024-12-01,1.0.0,2023-04-25T14:36:57.85+00:00,11353,5,1,0,7,4.457458844826611,74
2024-12-02,1.0.0,2023-04-25T14:36:57.85+00:00,11370,5,1,0,7,4.457458844826611,74
2024-12-03,1.0.0,2023-04-25T14:36:57.85+00:00,11386,5,1,0,7,4.457458844826611,74
2024-12-04,1.0.0,2023-04-25T14:36:57.85+00:00,11418,5,1,0,7,4.457458844826611,74
2024-12-05,1.0.0,2023-04-25T14:36:57.85+00:00,11438,5,1,0.008748141020033243,7,4.457458844826611,74
2024-12-06,1.0.0,2023-04-25T14:36:57.85+00:00,11462,5,1,0,7,4.457458844826611,74
2024-12-07,1.0.0,2023-04-25T14:36:57.85+00:00,11473,5,1,0,7,4.457458844826611,74
2024-12-08,1.0.0,2023-04-25T14:36:57.85+00:00,11482,5,1,0,7,4.457458844826611,75
2024-12-09,1.0.0,2023-04-25T14:36:57.85+00:00,11501,5,1,0,7,4.457458844826611,75
2024-12-10,1.0.0,2023-04-25T14:36:57.85+00:00,11520,5,1,0,7,4.457458844826611,75
2024-12-11,1.0.0,2023-04-25T14:36:57.85+00:00,11535,5,1,0,8,4.457458844826611,75
2024-12-12,1.0.0,2023-04-25T14:36:57.85+00:00,11561,5,1,0.008662508662508662,8,4.457458844826611,75
2024-12-13,1.0.0,2023-04-25T14:36:57.85+00:00,11584,5,1,0.008640055296353897,8,4.457458844826611,75
2024-12-14,1.0.0,2023-04-25T14:36:57.85+00:00,11600,5,1,0,8,4.457458844826611,75
2024-12-15,1.0.0,2023-04-25T14:36:57.85+00:00,11615,5,1,0.008611039352449841,8,4.457458844826611,75
2024-12-16,1.0.0,2023-04-25T14:36:57.85+00:00,11629,5,1,0.008602890571231933,8,4.457458844826611,75
2024-12-17,1.0.0,2023-04-25T14:36:57.85+00:00,11637,5,1,0.008602890571231933,9,4.457458844826611,75
2024-12-17,1.0.0,2023-04-25T14:36:57.85+00:00,11642,5,1,0,9,4.457458844826611,75
2024-12-18,1.0.0,2023-04-25T14:36:57.85+00:00,11666,5,1,0,10,4.457458844826611,75
2024-12-19,1.0.0,2023-04-25T14:36:57.85+00:00,11684,5,1,0,10,4.457458844826611,75
2024-12-20,1.0.0,2023-04-25T14:36:57.85+00:00,11694,5,1,0,10,4.457458844826611,75
2024-12-21,1.0.0,2023-04-25T14:36:57.85+00:00,11702,5,1,0,11,4.457458844826611,76
2024-12-22,1.0.0,2023-04-25T14:36:57.85+00:00,11710,5,1,0,11,4.457458844826611,76
2024-12-23,1.0.0,2023-04-25T14:36:57.85+00:00,11717,5,1,0,11,4.457458844826611,76
2024-12-24,1.0.0,2023-04-25T14:36:57.85+00:00,11722,5,1,0,11,4.457458844826611,76
2024-12-25,1.0.0,2023-04-25T14:36:57.85+00:00,11732,5,1,0,11,4.457458844826611,76
