date,version,lastUpdated,install,averagerating,ratingcount,trendingdaily,updateCount,weightedRating,downloadCount
2024-11-26,2.0.4,2024-10-20T03:32:42.14+00:00,1975400,4.9285712242126465,70,0.0017722138140522379,1154041,4.862900412349725,4461
2024-11-26,2.0.4,2024-10-20T03:32:42.14+00:00,1975666,4.9285712242126465,70,0.0017722138140522379,1154271,4.862900412349725,4462
2024-11-27,2.0.4,2024-10-20T03:32:42.14+00:00,1976661,4.9285712242126465,70,0.001568620307358499,1155290,4.862900412349725,4465
2024-11-28,2.0.4,2024-10-20T03:32:42.14+00:00,1977858,4.9285712242126465,70,0.0017193817305577118,1156534,4.862900412349725,4470
2024-11-29,2.0.4,2024-10-20T03:32:42.14+00:00,1979013,4.9285712242126465,70,0.0016172806436776962,1157570,4.862900412349725,4471
2024-11-30,2.0.4,2024-10-20T03:32:42.14+00:00,1979995,4.9285712242126465,70,0.001919469175850653,1158496,4.862900412349725,4472
2024-12-01,2.0.4,2024-10-20T03:32:42.14+00:00,1980827,4.9285712242126465,70,0.0010603061760310216,1159338,4.862900412349725,4474
2024-12-02,2.0.4,2024-10-20T03:32:42.14+00:00,1981801,4.9285712242126465,70,0.0016654638316771222,1160319,4.862900412349725,4476
2024-12-03,2.0.4,2024-10-20T03:32:42.14+00:00,1982976,4.9285712242126465,70,0.0018662597884064915,1161401,4.862900412349725,4481
2024-12-04,2.0.4,2024-10-20T03:32:42.14+00:00,1984176,4.9285712242126465,70,0.0017139049105392044,1162392,4.862900412349725,4486
2024-12-05,2.0.4,2024-10-20T03:32:42.14+00:00,1985357,4.9285712242126465,70,0.0015113860266316294,1163386,4.862900412349725,4487
2024-12-06,2.0.4,2024-10-20T03:32:42.14+00:00,1986467,4.9285712242126465,70,0.0016615427373966947,1164289,4.862900412349725,4491
2024-12-07,2.0.4,2024-10-20T03:32:42.14+00:00,1987470,4.9285712242126465,70,0.0016103286479479382,1165058,4.862900412349725,4492
2024-12-08,2.0.4,2024-10-20T03:32:42.14+00:00,1988295,4.9285712242126465,70,0.001609633657439777,1165754,4.862900412349725,4493
2024-12-09,2.0.4,2024-10-20T03:32:42.14+00:00,1989219,4.9285712242126465,70,0.0014581195386509781,1166560,4.862900412349725,4496
2024-12-10,2.0.4,2024-10-20T03:32:42.14+00:00,1990358,4.9285712242126465,70,0.0016583122903554065,1167447,4.862900412349725,4501
2024-12-11,2.0.4,2024-10-20T03:32:42.14+00:00,1991524,4.9285712242126465,70,0.0014564608603766308,1168291,4.862900412349725,4516
2024-12-12,2.0.4,2024-10-20T03:32:42.14+00:00,1992747,4.9285712242126465,70,0.0018069495278842426,1169057,4.862900412349725,4521
2024-12-13,2.0.4,2024-10-20T03:32:42.14+00:00,1993839,4.9285712242126465,70,0.00160521373420871,1169804,4.862900412349725,4525
2024-12-14,2.0.4,2024-10-20T03:32:42.14+00:00,1994826,4.9285712242126465,70,0.0016043670872113894,1170452,4.862900412349725,4526
2024-12-15,2.0.4,2024-10-20T03:32:42.14+00:00,1995632,4.9285712242126465,70,0.0011526649613907353,1171032,4.862900412349725,4536
2024-12-16,2.0.4,2024-10-20T03:32:42.14+00:00,1996534,4.9285712242126465,70,0.0013525766585345083,1171653,4.862900412349725,4537
2024-12-17,2.0.4,2024-10-20T03:32:42.14+00:00,1997202,4.9285712242126465,70,0.0013525766585345083,1172038,4.862900412349725,4537
2024-12-17,2.0.4,2024-10-20T03:32:42.14+00:00,1997645,4.9285712242126465,70,0.0016021805677527115,1172343,4.862900412349725,4538
